i0	p0	q0	v0	i1	p1	q1	v1
5.160255309893228	187.36959396063358	24.329448725299603	21113.203865232612	5.160255309893245	187.36959396063506	24.329448725294164	21113.203865232503
5.506477010076407	200.5820916806698	23.66814078882474	21108.99945889383	5.506477010076422	200.58209168067128	23.668140788818143	21108.999458893722
5.754350426253601	209.050883044842	25.55147601570779	21103.470815018285	5.754350426253618	209.05088304484346	25.551476015700388	21103.47081501816
5.813255999222811	211.4070863872875	25.7036153762393	21102.821805210137	5.813255999222827	211.40708638728898	25.703615376231678	21102.821805210016
6.17502391980438	224.49275433459064	23.402489103528925	21096.71561481278	6.175023919804395	224.49275433459212	23.402489103520026	21096.71561481267
7.226934112066904	261.6765386706127	30.800136147194294	21080.90970913043	7.226934112066921	261.67653867061415	30.800136147181227	21080.909709130287
8.674074186233437	314.14187364275244	34.99539756903096	21059.210795627863	8.674074186233453	314.1418736427539	34.99539756901098	21059.210795627692
10.840870587626082	392.84687564097106	44.156210420447856	21026.90481180069	10.840870587626096	392.8468756409726	44.156210420415036	21026.904811800483
12.391452525960183	447.75337428504633	51.647137773691384	21003.592254961713	12.391452525960199	447.7533742850478	51.64713777364787	21003.592254961466
11.960845647916424	432.32830114199714	50.08320250298806	21009.12119214018	11.96084564791644	432.3283011419986	50.083202502947685	21009.121192139934
10.3758588688178	375.3403249632916	43.43205282231656	21032.103269094336	10.375858868817817	375.3403249632931	43.43205282228683	21032.103269094132
10.25640520144607	371.50959076266366	43.66736801735126	21034.365996609096	10.256405201446087	371.50959076266514	43.66736801732215	21034.365996608896
11.155891647781061	403.8763356846103	43.122910409362994	21023.04307420446	11.155891647781077	403.8763356846118	43.122910409328185	21023.04307420425
11.71228206924386	423.56961357731785	44.23603621403146	21014.229128436375	11.712282069243876	423.5696135773193	44.23603621399292	21014.229128436167
11.775500607226057	426.0636144525339	45.466141206280156	21011.73659827913	11.775500607226073	426.0636144525354	45.46614120624109	21011.73659827891
12.059554773213023	435.8919132483543	49.89985942274567	21008.079574171843	12.059554773213039	435.89191324835576	49.899859422704566	21008.079574171603
