i0	p0	q0	v0	i1	p1	q1	v1
4.860134838101845	176.4775272981955	23.04741961111482	21116.361237805486	4.860134838101862	176.47752729819697	23.047419611110268	21116.361237805388
5.191122605588314	188.33244525816178	24.342322006363695	21112.69677230582	5.19112260558833	188.33244525816326	24.342322006358152	21112.696772305713
5.394043300252604	196.59613687941226	23.750534830199896	21109.672128169936	5.394043300252619	196.5961368794137	23.75053483019365	21109.672128169826
5.465964692488532	199.03694270002657	23.670398458774105	21109.253250489764	5.465964692488547	199.03694270002805	23.67039845876765	21109.253250489655
5.826307734440934	211.2549600362762	26.37528749102186	21102.884046157997	5.8263077344409515	211.25496003627768	26.375287491014245	21102.884046157877
6.778751880013108	246.37082438156193	27.49681727735085	21088.616028337085	6.778751880013123	246.3708243815634	27.496817277339606	21088.616028336957
8.150594453253472	295.9802943920895	31.478174125152734	21070.868422698244	8.150594453253486	295.98029439209097	31.478174125135332	21070.868422698095
10.209954165543545	369.7300423410967	43.976337213953144	21034.779698443246	10.209954165543563	369.7300423410981	43.976337213924346	21034.77969844304
11.646467179102265	421.57826550184393	44.11138951731214	21015.620713736844	11.64646717910228	421.5782655018454	44.11138951727398	21015.620713736633
11.237514773349577	406.8968042374966	43.75330996367305	21022.253708826287	11.237514773349593	406.89680423749803	43.75330996363769	21022.25370882608
9.756170423282128	353.6660828423466	39.9174959044102	21045.440899185516	9.756170423282144	353.6660828423481	39.91749590438413	21045.440899185323
9.665814943170854	350.02774650135797	39.29399685134648	21046.78366515825	9.66581494317087	350.02774650135945	39.29399685132101	21046.783665158062
10.494269851067832	379.99397490053036	42.94284488634749	21030.956208165277	10.494269851067848	379.99397490053184	42.942844886316976	21030.956208165073
10.99094087191811	398.59433260574167	44.48773909632071	21025.332832894375	10.990940871918125	398.59433260574315	44.48773909628684	21025.332832894164
11.093584945955252	401.28973694498904	44.19070250852333	21024.003566539486	11.093584945955268	401.2897369449905	44.190702508489	21024.00356653928
11.347236034603316	410.4332443931529	44.44278779317465	21020.90367334698	11.347236034603332	410.4332443931544	44.44278779313861	21020.903673346766
14.196034826146217	512.6779139604223	56.71076304018743	20970.031305085464	14.196034826146233	512.6779139604238	56.71076304012949	20970.03130508519
16.67527935017132	600.6017370925496	67.09017906784149	20927.116416600347	16.675279350171333	600.601737092551	67.09017906776063	20927.116416600027
17.847348039169574	642.5650991687452	71.02706520880281	20904.32721334389	17.84734803916959	642.5650991687467	71.02706520870977	20904.327213343553
16.889166868721833	608.1425960143536	68.19606084103998	20925.009919170607	16.889166868721848	608.1425960143551	68.19606084095696	20925.009919170283
15.525338412173179	559.4783309595641	61.808223364875936	20949.848582991115	15.525338412173193	559.4783309595655	61.80822336480625	20949.848582990813
14.180150216279445	511.66852866775184	57.035695373915686	20970.43387205768	14.180150216279461	511.6685286677533	57.03569537385799	20970.433872057416
12.11327558146433	438.2751090108952	50.32400256083901	21006.814558790862	12.113275581464345	438.27510901089664	50.32400256079745	21006.814558790622
11.237514773349577	406.8968042374966	43.75330996367305	21022.253708826287	11.237514773349593	406.89680423749803	43.75330996363769	21022.25370882608
