4.843907507519755740e+00	1.761459954341963794e+02	2.011874036449132674e+01	2.113295753880972188e+04	4.843907507519755740e+00	1.761459954341963794e+02	2.011874036448428882e+01	2.113295753880963093e+04
5.195330122150564556e+00	1.885484094215816526e+02	2.299062419028570048e+01	2.112854057016323350e+04	5.195330122150564556e+00	1.885484094215816526e+02	2.299062419027761806e+01	2.112854057016311708e+04
5.425476109580153583e+00	1.967925482996406572e+02	2.249448721976277810e+01	2.112453550352682214e+04	5.425476109580153583e+00	1.967925482996406288e+02	2.249448721975399224e+01	2.112453550352671300e+04
5.459769411912008152e+00	1.988016659761262019e+02	2.261598284415956783e+01	2.112403781316158711e+04	5.459769411912008152e+00	1.988016659761262019e+02	2.261598284415060078e+01	2.112403781316147797e+04
5.816069132691770172e+00	2.111373646930306904e+02	2.330497411342779657e+01	2.111768513048009117e+04	5.816069132691770172e+00	2.111373646930306904e+02	2.330497411341768910e+01	2.111768513047997840e+04
6.772567886795229697e+00	2.459666358789467608e+02	2.678164012712401387e+01	2.110415560389389066e+04	6.772567886795229697e+00	2.459666358789467040e+02	2.678164012711027198e+01	2.110415560389375605e+04
8.150594453253471983e+00	2.955263043036716795e+02	3.112270725302176189e+01	2.108468359102794420e+04	8.150594453253471983e+00	2.955263043036716795e+02	3.112270725300187735e+01	2.108468359102779141e+04
1.019056702298748363e+01	3.690584330446063746e+02	4.076027373485948146e+01	2.103671686940224754e+04	1.019056702298748363e+01	3.690584330446064314e+02	4.076027373482832417e+01	2.103671686940205109e+04
1.162189401131142041e+01	4.205956059881958709e+02	4.559470539707274384e+01	2.101342286613526812e+04	1.162189401131142041e+01	4.205956059881958709e+02	4.559470539703221448e+01	2.101342286613505348e+04
1.120943478604769972e+01	4.058787904056356410e+02	4.443165705597565562e+01	2.102002675997050392e+04	1.120943478604769972e+01	4.058787904056356410e+02	4.443165705593791159e+01	2.102002675997029291e+04
9.761424096443356291e+00	3.536187627608771891e+02	3.835710708562520921e+01	2.105701471408848010e+04	9.761424096443356291e+00	3.536187627608771891e+02	3.835710708559666671e+01	2.105701471408829093e+04
9.649079558596508122e+00	3.494793093674309148e+02	3.810590813589067238e+01	2.105806560473881837e+04	9.649079558596508122e+00	3.494793093674309148e+02	3.810590813586279069e+01	2.105806560473863283e+04
1.048202574741787529e+01	3.791114532408541891e+02	4.389206774541942480e+01	2.103048348442771749e+04	1.048202574741787529e+01	3.791114532408541891e+02	4.389206774538649114e+01	2.103048348442751376e+04
1.099094087191810942e+01	3.976771706577846999e+02	4.449333892976813587e+01	2.102475553583429428e+04	1.099094087191810942e+01	3.976771706577846999e+02	4.449333892973189819e+01	2.102475553583408691e+04
1.105322980671967414e+01	3.999587270902813998e+02	4.393013938124769879e+01	2.102385938668427116e+04	1.105322980671967414e+01	3.999587270902813998e+02	4.393013938121103479e+01	2.102385938668406015e+04
1.130334574362830047e+01	4.092180047498213185e+02	4.480020817505800323e+01	2.101874535682399801e+04	1.130334574362830047e+01	4.092180047498212616e+02	4.480020817501964814e+01	2.101874535682378701e+04
1.415818143556932895e+01	5.111776328243545890e+02	5.649245603532226312e+01	2.097432239204666985e+04	1.415818143556932895e+01	5.111776328243546459e+02	5.649245603526212278e+01	2.097432239204640064e+04
1.663348585121290668e+01	5.994173910762125388e+02	6.642656145711620752e+01	2.093209612470247521e+04	1.663348585121290668e+01	5.994173910762124251e+02	6.642656145703318771e+01	2.093209612470216234e+04
1.781517420989495193e+01	6.409107148002358372e+02	7.232562408476721316e+01	2.091424566075506300e+04	1.781517420989495193e+01	6.409107148002358372e+02	7.232562408467208570e+01	2.091424566075471739e+04
1.682752472525018206e+01	6.067816641106601310e+02	6.704896229538152852e+01	2.092968807753727742e+04	1.682752472525018206e+01	6.067816641106601310e+02	6.704896229529644813e+01	2.092968807753696092e+04
1.546625611209771733e+01	5.582656619395827420e+02	6.022963750443589959e+01	2.095291025138647092e+04	1.546625611209771733e+01	5.582656619395827420e+02	6.022963750436404951e+01	2.095291025138618352e+04
1.412404068921585143e+01	5.102592496069615322e+02	5.650985437140739975e+01	2.097456698084500022e+04	1.412404068921585143e+01	5.102592496069615322e+02	5.650985437134745837e+01	2.097456698084473101e+04
1.211567376505533034e+01	4.374104949663503703e+02	4.998944337965407669e+01	2.100566681158675783e+04	1.211567376505533034e+01	4.374104949663504271e+02	4.998944337961016515e+01	2.100566681158651772e+04
1.120943478604769972e+01	4.058787904056356410e+02	4.443165705597565562e+01	2.102002675997050392e+04	1.120943478604769972e+01	4.058787904056356410e+02	4.443165705593791159e+01	2.102002675997029291e+04
