i0	p0	q0	v0	i1	p1	q1	v1
0.3563048203434806	12.33673727346671	6.117833673900048	21116.361237809055	0.35630482034350597	12.336737273467445	6.117833673901302	21116.361237809047
0.4160477173654484	13.181380411879376	6.273414896734176	21112.69677230952	0.4160477173654776	13.181380411880113	6.273414896735428	21112.696772309504
0.40019526483955303	13.85383085662352	5.686532264328469	21109.67212817376	0.40019526483957735	13.853830856624256	5.686532264329718	21109.67212817375
0.46140072063229376	14.158925169495404	8.045932730829536	21109.253250493573	0.4614007206323294	14.15892516949614	8.045932730830778	21109.253250493555
0.4690103443688636	14.765840110974917	7.636858698060072	21102.884046162442	0.4690103443688974	14.765840110975653	7.636858698061316	21102.88404616242
0.511823104817475	16.95193908472744	8.536088919672844	21088.61602834243	0.5118231048175073	16.951939084728174	8.536088919674075	21088.61602834241
0.6244137875840027	20.557308096308525	10.776575085933764	21070.868422704494	0.6244137875840341	20.55730809630926	10.776575085934972	21070.86842270447
0.7887143415077477	26.269527078617706	12.14236409761413	21034.779698452043	0.7887143415077765	26.26952707861843	12.142364097615303	21034.779698452017
0.9380206887377271	30.160397132438774	15.642649114898493	21015.620713746466	0.9380206887377597	30.160397132439506	15.642649114899623	21015.62071374643
0.8496610077701577	28.21324201793388	13.630772850526	21022.253708835462	0.8496610077701879	28.213242017934608	13.630772850527153	21022.25370883543
0.7718180647017793	25.072164592121485	12.551285857483824	21045.440899193214	0.7718180647018104	25.072164592122217	12.551285857485002	21045.44089919318
0.7718180647017793	24.96298210276153	12.56368715148016	21046.783665165887	0.7718180647018104	24.962982102762258	12.563687151481336	21046.783665165854
0.8149003006503311	26.342243034731432	13.10081314092983	21030.956208174306	0.8149003006503611	26.342243034732164	13.100813140930992	21030.956208174277
0.8233945078909624	27.66053429417665	12.824713795681689	21025.332832903496	0.8233945078909912	27.660534294177374	12.824713795682847	21025.33283290347
0.8233945078909624	27.554302502363754	13.151052092989088	21024.00356654863	0.8233945078909912	27.55430250236448	13.151052092990245	21024.0035665486
0.8580956386091239	28.279620829581063	13.429281602022893	21020.903673356235	0.858095638609153	28.279620829581795	13.429281602024044	21020.903673356202
1.1124517194579726	35.85712493957372	19.166274830975986	20970.031305097364	1.112451719458005	35.85712493957445	19.166274830977056	20970.03130509732
1.3103591170457816	42.265649735133664	21.28336702056664	20927.116416614896	1.310359117045812	42.26564973513439	21.28336702056764	20927.116416614845
1.3992883235773819	45.22631139235545	22.86929205241403	20904.327213359207	1.3992883235774136	45.226311392356166	22.869292052414984	20904.32721335915
1.3103591170457816	42.63208781886213	21.32934222609545	20925.00991918517	1.3103591170458118	42.63208781886285	21.329342226096436	20925.00991918512
1.1978374067981847	39.16721701399016	19.355207240288482	20949.848583004117	1.1978374067982158	39.167217013990886	19.355207240289516	20949.84858300407
1.085347186675766	35.62886488876011	18.85195604179575	20970.433872069574	1.0853471866757975	35.62886488876084	18.851956041796818	20970.43387206953
0.972899379753631	30.936449963429588	15.796230811624898	21006.814558801263	0.9728993797536637	30.936449963430324	15.796230811626025	21006.814558801227
0.8496610077701577	28.21324201793388	13.630772850526	21022.253708835462	0.8496610077701879	28.213242017934608	13.630772850527153	21022.25370883543
