1.971925142983691037e+00	7.167115982674417296e+01	6.823834525144383711e+00	2.113295753880633856e+04	1.971925142983691037e+00	7.167115982674417296e+01	6.823834525143224639e+00	2.113295753880630582e+04
2.112569918406548286e+00	7.657914986994927631e+01	8.513566836454648623e+00	2.112854057015946091e+04	2.112569918406548286e+00	7.657914986994929052e+01	8.513566836453316355e+00	2.112854057015941726e+04
2.193755008007104212e+00	7.999852432040522388e+01	8.137042066215519398e+00	2.112453550352307138e+04	2.193755008007104212e+00	7.999852432040522388e+01	8.137042066214073444e+00	2.112453550352303137e+04
2.221883790418616833e+00	8.089220529914675240e+01	8.058623600507765161e+00	2.112403781315784727e+04	2.221883790418616833e+00	8.089220529914675240e+01	8.058623600506283680e+00	2.112403781315780725e+04
2.353274916373190973e+00	8.576545815037763987e+01	8.071501018377970738e+00	2.111768513047576198e+04	2.353274916373190973e+00	8.576545815037763987e+01	8.071501018376306291e+00	2.111768513047572196e+04
2.750399473826484087e+00	9.984322864210182047e+01	1.162506869646218810e+01	2.110415560388906306e+04	2.750399473826484087e+00	9.984322864210182047e+01	1.162506869645991614e+01	2.110415560388900849e+04
3.303394398309298374e+00	1.200430236431778610e+02	1.281030139449309146e+01	2.108468359102207251e+04	3.303394398309298374e+00	1.200430236431778468e+02	1.281030139448980876e+01	2.108468359102201066e+04
4.158129274385297336e+00	1.500830127093774990e+02	1.757943899034480495e+01	2.103671686939505162e+04	4.158129274385297336e+00	1.500830127093774990e+02	1.757943899033964641e+01	2.103671686939496794e+04
4.724256927351115465e+00	1.707320270692649444e+02	2.032055576145467057e+01	2.101342286612700991e+04	4.724256927351115465e+00	1.707320270692649444e+02	2.032055576144798081e+01	2.101342286612691169e+04
4.551168505518664809e+00	1.649792737136776850e+02	1.777961318115956857e+01	2.102002675996252219e+04	4.551168505518664809e+00	1.649792737136776850e+02	1.777961318115333711e+01	2.102002675996243852e+04
3.963209715621922591e+00	1.437069608077151202e+02	1.542528445581951502e+01	2.105701471408146244e+04	3.963209715621922591e+00	1.437069608077151202e+02	1.542528445581479701e+01	2.105701471408138968e+04
3.909779655316268698e+00	1.419721920657762553e+02	1.531470821247838998e+01	2.105806560473184436e+04	3.909779655316268698e+00	1.419721920657762553e+02	1.531470821247379099e+01	2.105806560473177160e+04
4.244891518508600470e+00	1.537782389493166306e+02	1.739281441827204233e+01	2.103048348442003407e+04	4.244891518508600470e+00	1.537782389493166590e+02	1.739281441826662800e+01	2.103048348441995768e+04
4.466926255914826172e+00	1.616714374583320932e+02	1.794297047231338027e+01	2.102475553582625798e+04	4.466926255914826172e+00	1.616714374583320932e+02	1.794297047230739395e+01	2.102475553582617431e+04
4.473063914281797615e+00	1.624834739811338125e+02	1.785925845859889805e+01	2.102385938667623122e+04	4.473063914281797615e+00	1.624834739811338125e+02	1.785925845859285488e+01	2.102385938667614391e+04
4.609692785655568947e+00	1.663578716301360600e+02	2.046075952466788195e+01	2.101874535681583075e+04	4.609692785655568947e+00	1.663578716301360600e+02	2.046075952466151904e+01	2.101874535681572888e+04
5.748094325853243092e+00	2.076882738295556976e+02	2.365320327007223966e+01	2.097432239203639256e+04	5.748094325853243092e+00	2.076882738295557260e+02	2.365320327006230272e+01	2.097432239203628342e+04
6.751957362325109457e+00	2.435904149019948477e+02	2.826459526114322784e+01	2.093209612469001149e+04	6.751957362325109457e+00	2.435904149019948477e+02	2.826459526112950016e+01	2.093209612468987325e+04
7.238090467331922184e+00	2.605053649646420126e+02	3.058718504132176008e+01	2.091424566074212999e+04	7.238090467331922184e+00	2.605053649646420126e+02	3.058718504130603577e+01	2.091424566074198447e+04
6.842024076034171287e+00	2.464164936859846193e+02	2.837481135834747548e+01	2.092968807752473731e+04	6.842024076034171287e+00	2.464164936859846193e+02	2.837481135833343160e+01	2.092968807752460270e+04
6.275013422856659417e+00	2.267753354683282794e+02	2.349708837088026314e+01	2.095291025137522229e+04	6.275013422856659417e+00	2.267753354683282794e+02	2.349708837086842550e+01	2.095291025137510951e+04
5.738253329152630755e+00	2.072975524781577974e+02	2.364185443602396930e+01	2.097456698083472656e+04	5.738253329152630755e+00	2.072975524781577690e+02	2.364185443601406789e+01	2.097456698083461379e+04
4.940224969969105651e+00	1.779383404502281394e+02	2.032378024087445567e+01	2.100566681157781932e+04	4.940224969969105651e+00	1.779383404502281110e+02	2.032378024086718327e+01	2.100566681157772109e+04
4.551168505518664809e+00	1.649792737136776850e+02	1.777961318115956857e+01	2.102002675996252219e+04	4.551168505518664809e+00	1.649792737136776850e+02	1.777961318115333711e+01	2.102002675996243852e+04
