1.259733662990857539e+01	4.578930290009450914e+02	5.613009523188104311e+01	2.113914315771406109e+04	1.259733662990857539e+01	4.578930290009451483e+02	5.613009523165958115e+01	2.113914315771284237e+04
1.348151983663981746e+01	4.897332189380670115e+02	5.958262186352829559e+01	2.113444428951875670e+04	1.348151983663981746e+01	4.897332189380669547e+02	5.958262186327488763e+01	2.113444428951743976e+04
1.407443517496829344e+01	5.116511811019012157e+02	5.956542609751011241e+01	2.113267905025530126e+04	1.407443517496829344e+01	5.116511811019011020e+02	5.956542609723378234e+01	2.113267905025398431e+04
1.423175594216207784e+01	5.172271473656123817e+02	6.043275049288924095e+01	2.113174573153078381e+04	1.423175594216207784e+01	5.172271473656123817e+02	6.043275049260681442e+01	2.113174573152943412e+04
1.510725458961195855e+01	5.490997893732054536e+02	6.446650800254661817e+01	2.112821708988364844e+04	1.510725458961195855e+01	5.490997893732053399e+02	6.446650800222819555e+01	2.112821708988225510e+04
1.761601872595433704e+01	6.396074024844560881e+02	7.579811723058354289e+01	2.111465065162595783e+04	1.761601872595433704e+01	6.396074024844560881e+02	7.579811723015080815e+01	2.111465065162428436e+04
2.121111194967396330e+01	7.689820593378860849e+02	9.688834803943151996e+01	2.109362100192209618e+04	2.121111194967396330e+01	7.689820593378860849e+02	9.688834803880359914e+01	2.109362100191997524e+04
2.656821206103943567e+01	9.624850655004445343e+02	1.153119324303007716e+02	2.106729965108282340e+04	2.656821206103943567e+01	9.624850655004444206e+02	1.153119324293161583e+02	2.106729965108026227e+04
3.028742444024636526e+01	1.095029135278603462e+03	1.316681568387893435e+02	2.103068021582045913e+04	3.028742444024636526e+01	1.095029135278603462e+03	1.316681568375103097e+02	2.103068021581752328e+04
2.920713782664117986e+01	1.057177322876536209e+03	1.222972421685569486e+02	2.103857651179644381e+04	2.920713782664117986e+01	1.057177322876536209e+03	1.222972421673669885e+02	2.103857651179372988e+04
2.539298666901269286e+01	9.199605758039019747e+02	1.106638751324731800e+02	2.107315175822581296e+04	2.539298666901269286e+01	9.199605758039022021e+02	1.106638751315741160e+02	2.107315175822335732e+04
2.512118827791362108e+01	9.101881546143604282e+02	1.097998578054096868e+02	2.107425629921731888e+04	2.512118827791362108e+01	9.101881546143604282e+02	1.097998578045296370e+02	2.107425629921487780e+04
2.729335674459437655e+01	9.884060347037670908e+02	1.170991535286823932e+02	2.106009178144306861e+04	2.729335674459437655e+01	9.884060347037670908e+02	1.170991535276436650e+02	2.106009178144048201e+04
2.863184664607754470e+01	1.037315746808312269e+03	1.184031174423792550e+02	2.105522459872885520e+04	2.863184664607754470e+01	1.037315746808312269e+03	1.184031174412357785e+02	2.105522459872622858e+04
2.879546741475180838e+01	1.043328415456037874e+03	1.177372505197860164e+02	2.105466706717693160e+04	2.879546741475180838e+01	1.043328415456038101e+03	1.177372505186295371e+02	2.105466706717431589e+04
2.946169813939923188e+01	1.066035391359461983e+03	1.250287283738689013e+02	2.103679494252032237e+04	2.946169813939923188e+01	1.066035391359461755e+03	1.250287283726582359e+02	2.103679494251755750e+04
3.681200694869569645e+01	1.329606025245158435e+03	1.569656450409625563e+02	2.099670357339052862e+04	3.681200694869569645e+01	1.329606025245158435e+03	1.569656450390717453e+02	2.099670357338705435e+04
