i0	p0	q0	v0	i1	p1	q1	v1
14.024375947882282	509.42976281038216	61.492184774552314	21116.361237806974	14.024375947882362	509.429762810389	61.492184774289754	21116.36123780558
14.999592711959155	544.9368124736809	63.9236308618471	21112.69677230737	14.999592711959231	544.9368124736877	63.923630861545085	21112.696772305924
15.666376489968554	569.244822389536	66.24838644439075	21109.672128171514	15.66637648996863	569.2448223895428	66.24838644406005	21109.67212817004
15.835692875708336	575.461547758621	66.29180997337484	21109.25325049134	15.83569287570841	575.461547758628	66.29180997303673	21109.253250489866
16.82603358003237	610.8075093481058	73.05983933379441	21102.88404615975	16.82603358003245	610.8075093481126	73.0598393334113	21102.884046158106
19.60991433910314	711.3729754617887	86.97745244141666	21088.61602833914	19.60991433910322	711.3729754617957	86.97745244089177	21088.616028337226
23.58195651543152	855.4499286395727	99.18162625676393	21070.868422700565	23.581956515431592	855.4499286395794	99.18162625599935	21070.868422698404
29.566454761982925	1069.3098519680455	130.45165560181448	21034.779698446368	29.566454761983003	1069.3098519680523	130.45165560060693	21034.779698443454
33.697569635521496	1218.4498355779028	143.67656669845877	21015.62071374021	33.69756963552157	1218.4498355779097	143.67656669688574	21015.620713737077
32.52257915521502	1176.3029705370468	138.73174198216975	21022.25370882954	32.5225791552151	1176.3029705370534	138.73174198070544	21022.25370882651
28.234202601334488	1022.5196220552098	118.63588916699939	21045.440899188325	28.23420260133456	1022.5196220552165	118.63588916589886	21045.440899185694
27.934059426180625	1011.7056171578105	117.49480708115706	21046.783665161038	27.9340594261807	1011.7056171578172	117.4948070800801	21046.783665158433
30.377825319106766	1098.4735225218992	135.19100352230157	21030.95620816846	30.377825319106847	1098.473522521906	135.1910035210256	21030.956208165488
31.874097145608005	1152.8574933543762	136.8027884036999	21025.33283289759	31.87409714560808	1152.857493354383	136.80278840229403	21025.332832894586
32.05193959525113	1159.3511628342567	137.79441240895068	21024.003566542728	32.051939595251206	1159.3511628342635	137.79441240752854	21024.003566539704
32.79710622908602	1186.1647232412533	140.02603084055156	21020.90367335026	32.7971062290861	1186.1647232412602	140.02603083906217	21020.903673347202
41.05712414160959	1481.425364965741	170.8464698238914	20970.031305089517	41.05712414160966	1481.4253649657478	170.84646982155203	20970.031305085733
48.244521862803325	1736.8764814131262	203.2686518135663	20927.11641660517	48.244521862803396	1736.876481413133	203.26865181033156	20927.116416600667
51.617413090322174	1856.846240642938	211.27445174195873	20904.327213348934	51.61741309032225	1856.8462406429448	211.27445173825606	20904.327213344226
48.82327776721689	1757.8103015717916	203.28801562698885	20925.009919175438	48.82327776721696	1757.8103015717982	203.2880156236757	20925.009919170927
44.8569607830778	1617.280416692492	182.49092037556377	20949.848582995462	44.85696078307788	1617.2804166924989	182.49092037276964	20949.848582991403
40.98018972454397	1478.6580963177362	170.58042748008347	20970.43387206173	40.98018972454404	1478.6580963177428	170.580427477753	20970.433872057954
35.06392738850356	1267.1287973924607	150.65080369032464	21006.814558794424	35.063927388503636	1267.1287973924675	150.65080368862075	21006.8145587911
32.52257915521502	1176.3029705370468	138.73174198216975	21022.25370882954	32.5225791552151	1176.3029705370534	138.73174198070544	21022.25370882651
