i0	p0	q0	v0	i1	p1	q1	v1
14.908123290514002	541.6044124754028	63.28631907802656	21113.203865234143	14.908123290514078	541.6044124754097	63.286319077728436	21113.203865232714
15.937031338850652	579.2549232690038	66.05906963088981	21108.9994588954	15.937031338850726	579.2549232690106	66.05906963054716	21108.999458893933
16.66827679803811	605.0841655095348	72.55448217715809	21103.47081502003	16.668276798038193	605.0841655095417	72.55448217678239	21103.470815018394
16.851044216683633	611.6943262538709	72.96672499317371	21102.821805211894	16.851044216683714	611.6943262538778	72.9667249927895	21102.821805210246
17.893601882007086	649.1849709899403	80.490570214452	21096.715614814708	17.893601882007168	649.1849709899471	80.490570214017	21096.71561481291
20.855190814692545	755.9477011703107	95.7352722232365	21080.90970913266	20.855190814692627	755.9477011703175	95.73527222264107	21080.909709130574
25.088818133156522	908.6805005181021	111.99496508810415	21059.210795630497	25.0888181331566	908.680500518109	111.99496508723736	21059.210795628038
31.416290287694277	1136.2549046257736	136.6256247991833	21026.904811803903	31.416290287694355	1136.2549046257805	136.62562479781764	21026.90481180091
35.82398107747459	1294.641213741797	152.837382632272	21003.59225496531	35.82398107747468	1294.641213741804	152.8373826304926	21003.59225496195
34.57222121319742	1249.3947126843302	150.33664230242547	21009.12119214371	34.5722212131975	1249.394712684337	150.33664230076897	21009.121192140414
30.03722545230026	1086.0799141291677	134.43186918583476	21032.103269097515	30.037225452300337	1086.0799141291745	134.4318691845877	21032.103269094547
29.709766526359328	1074.6263122025953	130.42627457195488	21034.365996612218	29.709766526359406	1074.6263122026023	130.4262745707353	21034.36599660931
32.27673485523341	1167.3597731638777	138.53792432104834	21023.043074207708	32.276734855233485	1167.3597731638845	138.53792431960622	21023.04307420468
33.87639747355277	1224.728121391227	144.5536321911936	21014.229128439794	33.87639747355285	1224.7281213912336	144.553632189604	21014.229128436615
34.07654017594141	1231.4512716905292	148.65536680088363	21011.736598282634	34.07654017594149	1231.451271690536	148.65536679927496	21011.736598279367
34.86955415598762	1260.0217884378633	150.61080217833847	21008.079574175386	34.8695541559877	1260.02178843787	150.61080217665366	21008.07957417208
43.6945100107339	1575.5854215309691	180.59208661404844	20955.098857976227	43.69451001073397	1575.585421530976	180.59208661139724	20955.09885797222
51.34482421494235	1847.1199352395333	211.0709843588682	20905.380720594858	51.34482421494243	1847.1199352395402	211.07098435520427	20905.380720590154
54.962235577077166	1974.9354033512989	227.53978946846092	20883.213786020027	54.96223557707724	1974.9354033513057	227.5397894642594	20883.213786014945
51.96701547890184	1869.4586246472504	212.80610803483495	20902.45075331537	51.96701547890192	1869.4586246472572	212.80610803107933	20902.450753310644
47.76647509216807	1720.0116512701143	201.33959203827413	20930.23908899378	47.76647509216815	1720.0116512701206	201.339592035103	20930.239088989325
43.60944484813076	1572.5491594720133	180.54589660545335	20955.370095344202	43.60944484813083	1572.54915947202	180.54589660281246	20955.370095340197
37.26468015868514	1346.8844470494507	155.56567888305443	20997.588012602824	37.26468015868521	1346.8844470494575	155.5656788811275	20997.58801259943
27.364403472258957	991.1264756868075	116.10605886898529	21049.678798645466	27.36440347225903	991.1264756868144	116.10605886795219	21049.678798642923
14.43086717840449	524.2750584985085	61.58122684272968	21115.117272048046	14.430867178404569	524.2750584985154	61.581226842451066	21115.117272046642
15.430212609735506	560.7519657186047	64.38924746016639	21111.511346334242	15.430212609735582	560.7519657186115	64.38924745984606	21111.5113463328
16.13751787558466	585.6955067889602	71.5812127492392	21105.343505290508	16.13751787558474	585.695506788967	71.58121274888781	21105.343505288893
16.312175060558257	592.1505555106112	71.47502611784637	21104.91049319489	16.31217506055834	592.1505555106181	71.47502611748706	21104.910493193274
17.31729852712564	628.6172959542725	74.10905428343816	21100.929058459	17.31729852712572	628.6172959542795	74.10905428303181	21100.92905845733
20.1849939072179	731.9146585566325	91.99952495896733	21084.926952955517	20.184993907217983	731.9146585566394	91.99952495841028	21084.92695295353
24.274512732159817	880.213090476884	102.85853305780566	21066.844640624888	24.27451273215989	880.2130904768908	102.85853305699503	21066.844640622636
30.42539834582208	1100.19083248559	135.12879738230993	21030.823464710014	30.42539834582216	1100.1908324855967	135.12879738103	21030.823464707042
34.68629335246421	1253.436891809451	150.48372517223248	21008.75745901989	34.68629335246429	1253.4368918094578	150.4837251705653	21008.757459016586
33.46757190386875	1210.1527130477498	142.94231856143102	21016.810028727887	33.46757190386882	1210.1527130477566	142.94231855987962	21016.810028724773
29.063937572077247	1051.96053998957	123.3734919752247	21039.89775227812	29.06393757207732	1051.9605399895768	123.37349197405823	21039.89775227538
28.738912816306765	1040.9432701322612	119.03393243375366	21043.546560602514	28.738912816306836	1040.9432701322678	119.03393243261289	21043.54656059988
31.25343639553163	1130.2303759885792	136.6540758303128	21027.3773343775	31.253436395531704	1130.2303759885858	136.65407582896154	21027.3773343745
32.791615377448245	1186.0456890843288	139.95194753599498	21020.91197147753	32.791615377448316	1186.0456890843357	139.95194753450582	21020.91197147447
32.97920155397853	1192.818900756724	139.57902838617542	21020.015317237496	32.9792015539786	1192.8189007567307	139.57902838466927	21020.015317234447
33.74819715417738	1220.262706147916	143.6874036837762	21015.474250561816	33.74819715417746	1220.262706147923	143.68740368219852	21015.474250558684
42.27705992964939	1524.9413157499546	175.36346190912803	20962.881706486685	42.27705992964947	1524.9413157499614	175.36346190664705	20962.8817064828
49.66347013765028	1787.8485042816187	205.9950373675983	20920.801902728246	49.66347013765036	1787.848504281625	205.9950373641695	20920.801902723677
53.15281125203201	1911.3563904723696	217.69673990680633	20895.84238953621	53.15281125203209	1911.3563904723765	217.69673990287737	20895.842389531383
50.26612621812831	1809.369305876331	206.3114764141401	20917.608341593594	50.26612621812839	1809.3693058763379	206.31147641062802	20917.608341588995
46.186381738156804	1664.721839325649	188.23586158698282	20942.387827151426	46.186381738156875	1664.7218393256553	188.23586158401926	20942.38782714725
42.18244024381586	1521.9810720757805	172.33030870882558	20965.181363158266	42.18244024381594	1521.981072075787	172.3303087063557	20965.181363154446
36.07644357310999	1303.9329069874868	152.6249272780329	21002.8288421832	36.07644357311006	1303.9329069874937	152.62492727622794	21002.828842179842
26.501518349964698	959.8153629044696	115.76078725399333	21053.416740466015	26.501518349964773	959.8153629044764	115.76078725302489	21053.416740463486
13.204882262173387	479.95153595898137	57.06785328742303	21121.90259562883	13.204882262173463	479.95153595898825	57.06785328719151	21121.902595627584
14.130399364057059	513.2091387379526	61.42582886553144	21116.106848517622	14.130399364057139	513.2091387379594	61.42582886526482	21116.106848516232
14.758068011824935	536.2209127087748	62.786566895775366	21113.845396507382	14.758068011825012	536.2209127087817	62.786566895483375	21113.84539650596
14.921323308682329	542.2118056867538	63.261691670419566	21113.166985739088	14.921323308682405	542.2118056867606	63.26169167012077	21113.16698573766
15.838077048708598	575.5077524530532	66.3387272690104	21109.253787578138	15.838077048708675	575.5077524530601	66.33872726867224	21109.253787576665
18.473434860976564	670.2456948069046	81.74401116365225	21094.406570480034	18.473434860976642	670.2456948069114	81.74401116318793	21094.406570478215
22.229336262145065	805.9204921626883	98.45559020410525	21075.574603806548	22.229336262145143	805.9204921626952	98.45559020342728	21075.5746038044
27.83554261018751	1008.1631242504934	117.09387752519012	21047.23994865581	27.835542610187584	1008.1631242505002	117.09387752412078	21047.239948653216
31.75544565913081	1148.5833501534305	136.63722091138382	21025.91598928675	31.755445659130885	1148.583350153437	136.63722090998846	21025.915989283756
30.654140512602964	1108.4795889146185	135.70261881816091	21029.8194953683	30.654140512603043	1108.4795889146253	135.70261881686145	21029.819495365326
26.60472975821804	963.7083757291962	115.16474821027249	21052.836736082492	26.604729758218113	963.708375729203	115.16474820929633	21052.83673607998
26.325176311601677	953.4719724316427	115.63725796249511	21053.893743159555	26.32517631160175	953.4719724316495	115.6372579615395	21053.893743157034
28.602104525729942	1035.77455601014	119.56563196585559	21043.98388108268	28.602104525730013	1035.7745560101469	119.56563196472605	21043.983881080032
30.04423821633692	1086.3053082170004	134.50032448532767	21032.086806669828	30.044238216337	1086.3053082170072	134.50032448408007	21032.08680666686
30.21558913511743	1092.5757275586793	134.40106798338667	21031.601353060563	30.21558913511751	1092.5757275586861	134.40106798212472	21031.601353057595
30.913724946133005	1117.8110057297858	136.15578324246616	21028.507599563243	30.913724946133087	1117.811005729793	136.1557832411446	21028.50759956025
38.6529799167582	1395.0930933558948	164.51776540130675	20981.933129935715	38.65297991675828	1395.0930933559018	164.51776539923452	20981.933129932087
45.3619788116006	1635.4533638097146	185.63651074241116	20947.05385761393	45.361978811600665	1635.4533638097216	185.63651073955216	20947.05385760983
48.567176348216094	1748.611193932983	203.20189385245817	20926.011890662703	48.567176348216165	1748.6111939329899	203.2018938491796	20926.0118906582
45.92419294832869	1655.252870891869	188.2164932001171	20943.277920233602	45.92419294832876	1655.2528708918758	188.21649319718708	20943.27792022943
42.20347281534757	1522.8441737282294	172.3166921910385	20965.098879457546	42.203472815347645	1522.8441737282362	172.3166921885659	20965.09887945373
38.57643016801913	1392.4051113069368	164.56622794748702	20982.16180304611	38.57643016801921	1392.4051113069436	164.5662279454228	20982.161803042483
33.030140608217714	1194.6590221117551	139.62323592608146	21019.872731910138	33.030140608217785	1194.659022111762	139.62323592457076	21019.872731907082
