i0	p0	q0	v0	i1	p1	q1	v1
38.41874542459709	1371.7955870451126	136.7344740471639	21116.361237817757	38.41874542459709	1371.7955870451126	136.73447404715967	21116.36123781775
40.0	1458.1751465119153	137.07892638326774	21112.69677231848	40.0	1458.1751465119153	137.07892638326302	21112.69677231847
41.617304093369626	1509.3436938011932	131.8744088814709	21109.672128182843	41.617304093369626	1509.3436938011935	131.87440888146574	21109.672128182836
39.66106403010388	1502.3415260973347	122.78567677136377	21109.25325050265	39.66106403010388	1502.3415260973347	122.78567677135861	21109.253250502647
42.43819034784589	1578.9522873588392	131.9119579920294	21102.884046172345	42.43819034784589	1578.9522873588392	131.91195799202364	21102.88404617234
50.80354318352215	1887.6813014041982	184.13405495576083	21088.616028353852	50.80354318352215	1887.6813014041977	184.13405495575267	21088.616028353845
64.03124237432849	2289.205568378101	255.79244572933453	21070.86842271721	64.03124237432849	2289.205568378101	255.79244572932268	21070.868422717198
76.40026177965623	2812.5622217669284	266.1006583538658	21034.77969846869	76.40026177965623	2812.562221766928	266.1006583538476	21034.779698468672
90.4267659490264	3218.3579719939476	391.78720604864964	21015.620713764292	90.4267659490264	3218.3579719939466	391.78720604862576	21015.620713764274
85.60373823613078	3114.994518597133	318.40842369930834	21022.253708852768	85.60373823613078	3114.994518597133	318.408423699286	21022.25370885275
75.6042326857432	2741.6168461580505	239.19184180358798	21045.440899208545	75.6042326857432	2741.6168461580505	239.19184180357104	21045.44089920853
72.80109889280519	2653.9832005856883	239.55993393011474	21046.78366518111	72.80109889280519	2653.9832005856883	239.5599339300985	21046.783665181094
81.21576201698781	2929.7645012149214	323.1964711268679	21030.956208191164	81.21576201698781	2929.7645012149214	323.19647112684834	21030.956208191154
86.83317338436964	3086.204157812819	330.5919353253033	21025.332832920594	86.83317338436964	3086.204157812819	330.59193532528155	21025.332832920583
85.27602242131137	3092.073101341258	302.63813173352946	21024.003566565898	85.27602242131137	3092.073101341258	302.63813173350763	21024.003566565883
86.83317338436964	3146.822535057787	343.4146818188833	21020.903673373654	86.83317338436964	3146.822535057787	343.4146818188606	21020.90367337364
106.40018796975878	3892.866414240999	362.208980955151	20970.031305118657	106.40018796975878	3892.866414240999	362.2089809551161	20970.031305118642
128.5496013218244	4626.220619041768	526.6783803114938	20927.116416639954	128.5496013218244	4626.220619041768	526.6783803114444	20927.11641663993
137.0	4937.734223929687	524.3985676682504	20904.32721338531	137.0	4937.734223929687	524.3985676681939	20904.327213385284
129.3213052826177	4674.763102772179	475.8734314547815	20925.00991921024	129.3213052826177	4674.76310277218	475.873431454731	20925.009919210213
118.84864324004712	4287.68910907962	425.4227961170933	20949.848583026826	118.84864324004712	4287.68910907962	425.4227961170509	20949.848583026804
108.85311203635843	3918.2156736440666	403.4086334311175	20970.433872090827	108.85311203635843	3918.215673644067	403.4086334310823	20970.43387209081
92.45539465060976	3351.296139228197	403.1825527762513	21006.814558820053	92.45539465060976	3351.2961392281973	403.18255277622546	21006.814558820035
85.60373823613078	3114.994518597133	318.40842369930834	21022.253708852768	85.60373823613078	3114.994518597133	318.408423699286	21022.25370885275
