3.605551275463989214e+01	1.325127445548439482e+03	1.346699620422726298e+02	2.113295753882131612e+04	3.605551275463989214e+01	1.325127445548439482e+03	1.346699620422686507e+02	2.113295753882130884e+04
4.201190307520000999e+01	1.468680870214685910e+03	1.731379929689043706e+02	2.112854057017547530e+04	4.201190307520000999e+01	1.468680870214685910e+03	1.731379929688994253e+02	2.112854057017546802e+04
4.280186911806539030e+01	1.532707486887768937e+03	1.831299887181381223e+02	2.112453550353971877e+04	4.280186911806539030e+01	1.532707486887769164e+03	1.831299887181328359e+02	2.112453550353971150e+04
4.000000000000000000e+01	1.494290344850616066e+03	1.684716940507209131e+02	2.112403781317449830e+04	4.000000000000000000e+01	1.494290344850616293e+03	1.684716940507158540e+02	2.112403781317449466e+04
4.482186966202993972e+01	1.623157630680736929e+03	1.640366408590853666e+02	2.111768513049442845e+04	4.482186966202993972e+01	1.623157630680736929e+03	1.640366408590794265e+02	2.111768513049441754e+04
5.080354318352215159e+01	1.864747545765755149e+03	1.753657297314728112e+02	2.110415560391043982e+04	5.080354318352215159e+01	1.864747545765755149e+03	1.753657297314649384e+02	2.110415560391043255e+04
6.280127387243032899e+01	2.265908298530137472e+03	2.293470449225592915e+02	2.108468359104725096e+04	6.280127387243032899e+01	2.265908298530137472e+03	2.293470449225476955e+02	2.108468359104724004e+04
7.640026177965623333e+01	2.800122643079600493e+03	2.877314297500066687e+02	2.103671686942658926e+04	7.640026177965623333e+01	2.800122643079600493e+03	2.877314297499885924e+02	2.103671686942657834e+04
8.840814442120137073e+01	3.226371281521891433e+03	3.164947804083554956e+02	2.101342286616321508e+04	8.840814442120137073e+01	3.226371281521891433e+03	3.164947804083317351e+02	2.101342286616320052e+04
8.605230967266363962e+01	3.102477269005657035e+03	3.672075241045958478e+02	2.102002675999752682e+04	8.605230967266363962e+01	3.102477269005657035e+03	3.672075241045736220e+02	2.102002675999751227e+04
7.560423268574319877e+01	2.718925508200365130e+03	2.822016370002416465e+02	2.105701471411133025e+04	7.560423268574319877e+01	2.718925508200365130e+03	2.822016370002247641e+02	2.105701471411131570e+04
7.360027173862879124e+01	2.685969837143454697e+03	2.691406408239908501e+02	2.105806560476160666e+04	7.360027173862879124e+01	2.685969837143454697e+03	2.691406408239744223e+02	2.105806560476159575e+04
8.121576201698781006e+01	2.904919278037950335e+03	3.149079214307218990e+02	2.103048348445340525e+04	8.121576201698781006e+01	2.904919278037950335e+03	3.149079214307026291e+02	2.103048348445339070e+04
8.360023923410746249e+01	3.047380109977763823e+03	2.718668557741997347e+02	2.102475553586034221e+04	8.360023923410746249e+01	3.047380109977763368e+03	2.718668557741785321e+02	2.102475553586033129e+04
8.560373823613078059e+01	3.087364696839994394e+03	3.394612861721194577e+02	2.102385938671042823e+04	8.560373823613078059e+01	3.087364696839994394e+03	3.394612861720978572e+02	2.102385938671041731e+04
8.560373823613078059e+01	3.142373450687555760e+03	3.017334633514996654e+02	2.101874535685119190e+04	8.560373823613078059e+01	3.142373450687555760e+03	3.017334633514770985e+02	2.101874535685117371e+04
1.076150547089021359e+02	3.915770090284175694e+03	3.885850696188956590e+02	2.097432239208007377e+04	1.076150547089021359e+02	3.915770090284175240e+03	3.885850696188605298e+02	2.097432239208005194e+04
1.285496013218244116e+02	4.620555412772468117e+03	5.033069087345088519e+02	2.093209612474204550e+04	1.285496013218244116e+02	4.620555412772468117e+03	5.033069087344595687e+02	2.093209612474202368e+04
1.377679207943562005e+02	4.934333647569173991e+03	5.401284847387494210e+02	2.091424566079678334e+04	1.377679207943562005e+02	4.934333647569174900e+03	5.401284847386930323e+02	2.091424566079675424e+04
1.288448679614364778e+02	4.657817266611853483e+03	4.712554802251546562e+02	2.092968807757699687e+04	1.288448679614364778e+02	4.657817266611853483e+03	4.712554802251044066e+02	2.092968807757697505e+04
1.172902382979930707e+02	4.275908272592112553e+03	4.687880895208991205e+02	2.095291025142280705e+04	1.172902382979930707e+02	4.275908272592112553e+03	4.687880895208567154e+02	2.095291025142278522e+04
1.068269628885891365e+02	3.901039386463074152e+03	3.956534642571066911e+02	2.097456698087841869e+04	1.068269628885891365e+02	3.901039386463074152e+03	3.956534642570715050e+02	2.097456698087839686e+04
9.245539465060976170e+01	3.349063087609163631e+03	3.792660660763255009e+02	2.100566681161603992e+04	9.245539465060976170e+01	3.349063087609163176e+03	3.792660660762996940e+02	2.100566681161602173e+04
8.605230967266363962e+01	3.102477269005657035e+03	3.672075241045958478e+02	2.102002675999752682e+04	8.605230967266363962e+01	3.102477269005657035e+03	3.672075241045736220e+02	2.102002675999751227e+04
