i0	p0	q0	v0	i1	p1	q1	v1
40.0	1432.2341160519145	128.30229023905636	21113.20386524518	40.0	1432.2341160519145	128.3022902390517	21113.203865245174
42.43819034784589	1562.5111324070592	139.83504898154948	21108.99945890671	42.43819034784589	1562.5111324070592	139.835048981544	21108.999458906703
44.82186966202994	1599.1555991542427	174.03843830362393	21103.47081503258	44.82186966202994	1599.1555991542427	174.03843830361814	21103.47081503257
44.40720662234904	1602.7183505275934	146.44637539815037	21102.82180522449	44.40720662234904	1602.7183505275934	146.4463753981446	21102.82180522448
48.41487374764082	1736.4828834777754	199.6291164101659	21096.715614828358	48.41487374764082	1736.4828834777754	199.6291164101591	21096.71561482835
55.60575509783138	2026.7436809313654	223.7839701650038	21080.9097091486	55.60575509783138	2026.7436809313654	223.7839701649945	21080.909709148586
66.40030120413611	2387.58717717089	294.6802673254414	21059.21079564941	66.40030120413611	2387.58717717089	294.68026732542825	21059.210795649396
83.73768566183328	3021.4728912125906	349.773928825463	21026.904811826887	83.73768566183328	3021.4728912125906	349.773928825442	21026.904811826873
94.49338601193207	3419.971876418156	424.69182632112955	21003.592254991214	94.49338601193207	3419.9718764181566	424.6918263211026	21003.5922549912
90.4267659490264	3289.172292417191	358.8586399015044	21009.12119216906	90.4267659490264	3289.172292417191	358.85863990147953	21009.121192169045
79.64923100695951	2874.8376859541627	304.6735355406626	21032.103269120216	79.64923100695951	2874.8376859541627	304.6735355406437	21032.1032691202
78.87331614684399	2877.161358252566	293.88677408730723	21034.36599663453	78.87331614684399	2877.1613582525665	293.88677408728836	21034.365996634515
84.81155581640984	3097.2546027222616	350.2563148488267	21023.04307423093	84.81155581640984	3097.2546027222625	350.2563148488048	21023.04307423091
89.20201791439474	3233.52885775449	354.59492881907715	21014.229128464165	89.20201791439474	3233.52885775449	354.59492881905317	21014.229128464154
90.4267659490264	3250.7907954953534	401.3774648301659	21011.73659830763	90.4267659490264	3250.7907954953534	401.37746483014155	21011.736598307616
