i0	p0	q0	v0	i1	p1	q1	v1
0.2543565718140579	9.259767442517813	1.280783847081361	21116.361237809295	0.2543565718140779	9.25976744251855	1.2807838470826263	21116.36123780929
0.2764344689524083	9.775905438268401	1.4972891880834234	21112.696772309755	0.2764344689524226	9.775905438269138	1.497289188084687	21112.696772309755
0.2881107642904027	10.254104658144003	1.481768021474396	21109.672128174007	0.28811076429041443	10.25410465814474	1.4817680214756583	21109.672128174003
0.2881107642904027	10.480686601561244	1.1456787316594763	21109.253250493824	0.28811076429041443	10.480686601561981	1.1456787316607384	21109.25325049382
0.3001464486296648	10.671679379276728	1.3656112616101233	21102.884046162715	0.3001464486296741	10.671679379277466	1.3656112616113838	21102.88404616271
0.3125	12.471284904448979	0.9196473686998268	21088.61602834274	0.31250000000000694	12.471284904449712	0.9196473687010807	21088.616028342738
0.41251183695137766	15.183350901707756	1.3583029179184292	21070.868422704843	0.4125118369513848	15.18335090170849	1.3583029179196722	21070.86842270484
0.5070306481121235	18.830594592877848	1.095147865447749	21034.77969845251	0.5070306481121258	18.83059459287858	1.095147865448973	21034.77969845251
0.6002928972593295	21.812710002709302	2.9273515733070212	21015.62071374695	0.6002928972593375	21.812710002710034	2.927351573308228	21015.620713746946
0.6002928972593295	21.208486723683627	2.832483487502889	21022.253708835935	0.6002928972593377	21.208486723684356	2.832483487504101	21022.25370883593
0.49410588440130926	18.05719336840977	1.0957641325872984	21045.440899193636	0.49410588440131287	18.057193368410502	1.0957641325885277	21045.440899193636
0.4813413062734176	17.825439720888383	1.203878868370761	21046.783665166306	0.48134130627342253	17.825439720889115	1.2038788683719905	21046.783665166302
0.5563904317114018	19.735153314531615	2.0853091595649285	21030.956208174775	0.5563904317114093	19.735153314532347	2.085309159566148	21030.95620817477
0.5762215285808054	20.437021524115636	3.678199376239646	21025.33283290397	0.5762215285808159	20.437021524116368	3.6781993762408605	21025.332832903965
0.5762215285808054	20.81769635155844	3.426629777962363	21024.003566549094	0.5762215285808159	20.81769635155917	3.4266297779635764	21024.00356654909
0.5881728195224597	20.928558179676923	3.259612937494944	21020.90367335671	0.5881728195224689	20.928558179677655	3.259612937496155	21020.903673356705
0.7762338967733888	26.81283872786274	3.4104653599784545	20970.031305097946	0.7762338967733978	26.81283872786347	3.4104653599796295	20970.031305097935
0.8882919002219934	31.533625376044625	3.226664922670481	20927.116416615587	0.8882919002220011	31.533625376045354	3.2266649226716178	20927.11641661558
0.9063846882670735	33.06513802618693	2.6485597510510983	20904.32721335992	0.9063846882670769	33.065138026187654	2.648559751052221	20904.327213359917
0.8688399234036153	31.63638304850408	2.9674718833816396	20925.00991918586	0.8688399234036208	31.6363830485048	2.9674718833827765	20925.009919185854
0.8250236739027553	29.257414788668946	2.563511080141714	20949.84858300475	0.8250236739027609	29.25741478866967	2.5635110801428698	20949.848583004743
0.7442815852384096	26.44997259994866	3.1958131571413553	20970.433872070153	0.7442815852384174	26.449972599949383	3.1958131571425317	20970.43387207015
0.6442352540027595	22.974294123190095	3.177818211871247	21006.81455880178	0.6442352540027678	22.974294123190823	3.177818211872447	21006.814558801776
0.6002928972593295	21.208486723683627	2.832483487502889	21022.253708835935	0.6002928972593377	21.208486723684356	2.832483487504101	21022.25370883593
