i0	p0	q0	v0	i1	p1	q1	v1
0.7505552044514744	27.301120186110154	3.0294161694491697	21116.361237805548	0.0	0.0	0.0	0.0
0.8029620660784714	29.201756618736628	3.2403217312983674	21112.696772305946	0.0	0.0	0.0	0.0
0.839049884082456	30.508538429077923	3.3853303859780697	21109.672128169626	0.0	0.0	0.0	0.0
0.8482612338986307	30.842866092985098	3.4224295504723097	21109.25325048946	0.0	0.0	0.0	0.0
0.9005180845056618	32.7341304188801	3.632297192317255	21102.88404615793	0.0	0.0	0.0	0.0
1.0495407488402726	38.12247136777732	4.230231343927262	21088.61602833712	0.0	0.0	0.0	0.0
1.2633513325322232	45.846078942167075	5.087326751795359	21070.86842269802	0.0	0.0	0.0	0.0
1.5823256452374737	57.30898458598156	6.359433265942119	21034.779698442955	0.0	0.0	0.0	0.0
1.8049021189905639	65.30086303126717	7.247768426298334	21015.62071373612	0.0	0.0	0.0	0.0
1.7418567946347119	63.04147928000693	6.996001945945261	21022.25370882574	0.0	0.0	0.0	0.0
1.5123562226206313	54.8005272105146	6.081048075314817	21045.440899185265	0.0	0.0	0.0	0.0
1.4961742774747997	54.2180257847359	6.016403461687281	21046.783665157956	0.0	0.0	0.0	0.0
1.6258861891440035	58.870576094072206	6.532738647133101	21030.956208164916	0.0	0.0	0.0	0.0
1.7067609143851776	61.7816723292692	6.855883873865565	21025.332832894077	0.0	0.0	0.0	0.0
1.7165506123405163	62.13227814810597	6.894892325234059	21024.003566539035	0.0	0.0	0.0	0.0
1.7565892468813291	63.57018723759628	7.054805492332935	21020.90367334648	0.0	0.0	0.0	0.0
2.1993388319142655	79.39425883955244	8.818860674937163	20970.031305084955	0.0	0.0	0.0	0.0
2.58369435659305	93.07789573234005	10.34245690345532	20927.11641659939	0.0	0.0	0.0	0.0
2.7652937188906295	99.51132558977037	11.059327224780802	20904.327213342844	0.0	0.0	0.0	0.0
2.6151394012794236	94.20118634669201	10.467619235111862	20925.009919169668	0.0	0.0	0.0	0.0
2.403207210805188	86.67004171652736	9.62883539707029	20949.84858299029	0.0	0.0	0.0	0.0
2.195053450732618	79.24108505329635	8.801812815983292	20970.433872057158	0.0	0.0	0.0	0.0
1.8775945796721525	67.90917123251151	7.539044901544347	21006.81455879035	0.0	0.0	0.0	0.0
1.7418567946347119	63.04147928000693	6.996001945945261	21022.25370882574	0.0	0.0	0.0	0.0
