i0	p0	q0	v0	i1	p1	q1	v1
0.7981145556684903	29.02617413453037	3.2208380436367143	21113.203865232714	0	0	0	0
0.8538203816522247	31.04460414830133	3.444815729723211	21108.999458893526	0	0	0	0
0.8920880985654216	32.42874987551209	3.598409997069809	21103.470815018245	0	0	0	0
0.9018718850980394	32.78324599449326	3.637747408384735	21102.82180521007	0	0	0	0
0.9574432955319737	34.79208750754823	3.860663589709804	21096.715614812743	0	0	0	0
1.1158048000285048	40.51164754476892	4.495357448645442	21080.909709130196	0	0	0	0
1.3428625374659662	48.70005403169844	5.404042252016419	21059.210795627485	0	0	0	0
1.6822138433682081	60.897721263494304	6.757713623733548	21026.904811800385	0	0	0	0
1.9184356082686798	69.38250535850116	7.703397643115974	21003.59225496128	0	0	0	0
1.8513289625151053	66.96203665453082	7.433374348069458	21009.121192139617	0	0	0	0
1.6074100569023309	58.20599949451308	6.458983770474557	21032.10326909406	0	0	0	0
1.5902806331414048	57.59596155723443	6.391281825084654	21034.36599660881	0	0	0	0
1.7285200357375823	62.561374733788924	6.942639364029431	21023.043074203903	0	0	0	0
1.8142122104417593	65.63613289697902	7.285177241770506	21014.22912843567	0	0	0	0
1.8245125432623108	66.00039987926546	7.326035319600024	21011.736598278574	0	0	0	0
1.8670127892149984	67.52657072675089	7.496353740406582	21008.079574171275	0	0	0	0
2.340722456623719	84.43778836303922	9.380273546576886	20955.09885797111	0	0	0	0
2.750688839760475	98.99076457478034	11.001300271087734	20905.380720588753	0	0	0	0
2.943942536482617	105.8329525023021	11.763914760718206	20883.213786013617	0	0	0	0
2.7842760768557504	100.18543278695242	11.134374023054896	20902.45075330921	0	0	0	0
2.5582714879533563	92.17581213719836	10.241972672599971	20930.23908898809	0	0	0	0
2.336176170602383	84.2748837862298	9.362134515292421	20955.370095339083	0	0	0	0
1.9964702350867818	72.18342086868452	8.015831929243127	20997.588012598757	0	0	0	0
1.4657170438021723	53.119026018283975	5.894439678759358	21049.678798642377	0	0	0	0
