7.496382844151626701e-01	2.726749417443224388e+01	3.025684822327606938e+00	2.113295753880966004e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.019526694413751100e-01	2.916296367551966640e+01	3.236017010466351707e+00	2.112854057016328443e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.379563201979279841e-01	3.046704003490427937e+01	3.380725433450542106e+00	2.112453550352646562e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.471525155106015559e-01	3.080076599317657227e+01	3.417757823756185420e+00	2.112403781316123423e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.993419565363537371e-01	3.268924754312785552e+01	3.627316637987447301e+00	2.111768513047996385e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.048207162257924097e+00	3.807692300800123775e+01	4.225176819567821873e+00	2.110415560389385791e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.261643661222300317e+00	4.578875510981669095e+01	5.080965270500881203e+00	2.108468359102778049e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.579296839739566582e+00	5.718601595351020705e+01	6.345786330016570886e+00	2.103671686940173822e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.801093249087830417e+00	6.514668742136926483e+01	7.231052039116885766e+00	2.101342286613462420e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.738180178055299230e+00	6.288871370799674310e+01	6.978894345261836385e+00	2.102002675997000915e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.510152409355938419e+00	5.473369057910687729e+01	6.073630506489262615e+00	2.105701471408824364e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.493973285528039208e+00	5.415033364280837702e+01	6.008890988244408149e+00	2.105806560473857098e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.622588089433361747e+00	5.873829416632216294e+01	6.518058023596218220e+00	2.103048348442730276e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.703290520893255833e+00	6.164077319300888291e+01	6.840179243872848147e+00	2.102475553583389774e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.713095960765645298e+00	6.199080481076545368e+01	6.879026674680508435e+00	2.102385938668391100e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.752886315628072067e+00	6.341695036094771609e+01	7.037786093217718530e+00	2.101874535682353962e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.194477818012104731e+00	7.923499223303868177e+01	8.801126209503431497e+00	2.097432239204616781e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.577898036754044497e+00	9.289117488893239738e+01	1.032166077928564363e+01	2.093209612470151842e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.758437613901506325e+00	9.931169509077696489e+01	1.103710386104031294e+01	2.091424566075405164e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.609310071885506233e+00	9.401221243057361221e+01	1.044656585839055118e+01	2.092968807753636065e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.398035881814631676e+00	8.649618089025493362e+01	9.609449029869026049e+00	2.095291025138583791e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.190218414477605346e+00	7.908212595263660205e+01	8.784111405465973021e+00	2.097456698084449818e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.873728363890748039e+00	6.774942440238359609e+01	7.522174468532467628e+00	2.100566681158629217e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.738180178055299674e+00	6.288871370799675731e+01	6.978894345261836385e+00	2.102002675997000915e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
