i0	p0	q0	v0	i1	p1	q1	v1
1.2509224056190085	45.4940851741083	5.048170647984288	21113.20386522974	0	0	0	0
1.3382327614465896	48.65766527732579	5.399221388626093	21108.99945889096	0	0	0	0
1.3982115504043582	50.827101845684865	5.639956893364819	21103.470815014894	0	0	0	0
1.4135461382758885	51.38272025257767	5.70161226456861	21102.821805206746	0	0	0	0
1.500645818302928	54.531271848547846	6.050999258971794	21096.71561480927	0	0	0	0
1.7488532375953598	63.49580676402156	7.045784735833417	21080.909709126117	0	0	0	0
2.104731487293138	76.3298806047509	8.470009080707733	21059.210795622887	0	0	0	0
2.6366127177682213	95.44785700068914	10.591681761274483	21026.90481179459	0	0	0	0
3.0068541778568982	108.74645737817634	12.073896714103672	21003.59225495463	0	0	0	0
2.901674782063623	104.95274316458932	11.65067652921237	21009.121192133312	0	0	0	0
2.519369232042164	91.2289951260452	10.123468440248612	21032.103269088417	0	0	0	0
2.4925214821475006	90.27285403251591	10.017356003392738	21034.36599660323	0	0	0	0
2.709190586624715	98.05537917453927	10.881524554228147	21023.043074198296	0	0	0	0
2.8434999543242845	102.87459196908762	11.4184002483201	21014.229128430034	0	0	0	0
2.859644149438867	103.44552470866566	11.482439031529879	21011.736598272408	0	0	0	0
2.9262567798299783	105.83756391453858	11.749387087000244	21008.079574164978	0	0	0	0
3.6687241769136185	132.34330910778374	14.702143028105276	20955.098857963443	0	0	0	0
4.3112837325243545	155.152871823329	17.242854302441252	20905.380720579957	0	0	0	0
4.614179322489166	165.876954126057	18.438135788229793	20883.213786004002	0	0	0	0
4.3639265857675955	157.02533138852928	17.451427040218455	20902.450753300353	0	0	0	0
4.009698985201992	144.47147698238416	16.05272451542342	20930.239088979575	0	0	0	0
3.6615985694352764	132.087981118009	14.6737128729492	20955.370095331422	0	0	0	0
3.1291615113206928	113.13646372885292	12.563589636036157	20997.588012592027	0	0	0	0
2.297287121713879	83.25594282045458	9.238631986296022	21049.678798637364	0	0	0	0
1.2108012589313888	44.039839294200746	4.886799022844897	21115.117272043757	0	0	0	0
1.295348002831029	47.10505286409064	5.226933504864648	21111.511346329833	0	0	0	0
1.3533637540144277	49.20124236249834	5.459540335865597	21105.34350528552	0	0	0	0
1.368220484056129	49.74034736778082	5.519363074777556	21104.910493189906	0	0	0	0
1.452673576565728	52.80095203755235	5.858989658174193	21100.929058453632	0	0	0	0
1.6929307310676014	61.47595538281174	6.82164202366099	21084.926952949478	0	0	0	0
