i0	p0	q0	v0	i1	p1	q1	v1
1.2594370332116647	45.991367903261626	5.342238125332172	21113.20386523473	1.2594370332116775	45.99136790326282	5.342238125333845	21113.20386523471
1.350003616893303	49.291212727902135	5.231210507605013	21108.99945889471	1.350003616893315	49.29121272790333	5.231210507606628	21108.999458894687
1.40625	51.46572148760251	5.412452822769694	21103.47081502006	1.4062500000000115	51.46572148760369	5.412452822771268	21103.470815020042
1.4500134697650227	52.43800796799101	5.834513709239928	21102.821805211883	1.4500134697650344	52.438007967992206	5.8345137092414845	21102.82180521186
1.5471906243656597	55.833010888718945	6.392333980639906	21096.715614814824	1.5471906243656735	55.83301088872014	6.392333980641393	21096.715614814795
1.7843996276759306	65.00534574227643	6.949479517105024	21080.90970913238	1.7843996276759424	65.00534574227761	6.949479517106305	21080.909709132353
2.1406820247878944	77.9554014749742	8.198855042438712	21059.210795630035	2.140682024787906	77.95540147497536	8.198855042439643	21059.210795630006
2.703847446810748	97.68509246206773	10.388995709398507	21026.904811803626	2.70384744681076	97.68509246206892	10.388995709398792	21026.904811803586
3.0575933269689415	110.88328447004874	11.816449147854525	21003.592254964835	3.0575933269689535	110.88328447004992	11.816449147854286	21003.592254964788
2.979503550299949	107.4474349540104	11.581732401579915	21009.12119214287	2.9795035502999614	107.44743495401158	11.581732401579815	21009.12119214282
2.581862820716856	93.17377486929772	10.171095994967937	21032.103269097137	2.581862820716868	93.1737748692989	10.171095994968379	21032.103269097097
2.547641755746871	92.27328027154772	9.784796597720497	21034.365996611967	2.547641755746884	92.27328027154891	9.784796597720973	21034.365996611927
2.7672135268397704	100.03455289874154	12.288652022704447	21023.043074206813	2.7672135268397837	100.03455289874273	12.288652022704628	21023.04307420677
2.903938933263749	105.14389703630853	11.754473559703193	21014.229128438456	2.9039389332637606	105.14389703630971	11.754473559703186	21014.22912843841
2.9233786238058523	105.6826984635656	11.543661539748296	21011.736598281652	2.923378623805865	105.68269846356677	11.54366153974827	21011.736598281608
3.0234274063139006	108.45802899328619	12.120756508777198	21008.079574174564	3.023427406313913	108.45802899328739	12.120756508777061	21008.079574174513
3.755529777042115	135.22109362557455	15.057964066064592	20955.098857974812	3.755529777042127	135.22109362557575	15.057964066063214	20955.098857974754
4.4052802567629	158.37387403228408	17.780707636691414	20905.380720593024	4.405280256762913	158.37387403228524	17.780707636688735	20905.380720592955
4.715359916339897	169.34736659794626	19.165973553066966	20883.21378601837	4.715359916339909	169.3473665979474	19.165973553063594	20883.213786018296
4.451370268313455	160.25154372358688	17.604571159016572	20902.45075331352	4.451370268313467	160.25154372358804	17.604571159013783	20902.45075331345
4.099620075766168	147.63196485946403	15.315209143861676	20930.239088992315	4.09962007576618	147.6319648594652	15.315209143859642	20930.239088992254
3.74338609458402	134.89576937907404	15.133664763289115	20955.37009534279	3.7433860945840323	134.8957693790752	15.133664763287747	20955.370095342732
3.1674075682054244	114.93828461198328	12.906541101046802	20997.588012602213	3.167407568205437	114.93828461198443	12.906541101046383	20997.588012602162
2.350251399451769	85.02803822347033	9.464477720741348	21049.678798645135	2.350251399451781	85.02803822347153	9.464477720742057	21049.678798645098
1.2406879706940823	45.06901782329997	4.314600076152274	21115.117272048647	1.2406879706940928	45.06901782330117	4.314600076153967	21115.11727204863
1.306253738032929	47.81668092177054	5.11925374203194	21111.511346334846	1.3062537380329406	47.816680921771734	5.1192537420335835	21111.511346334828
1.384378527083543	50.25086146945347	4.943901317449964	21105.34350529044	1.3843785270835542	50.250861469454655	4.943901317451566	21105.343505290417
1.384378527083543	50.59597097743444	5.023123409764803	21104.910493194813	1.3843785270835542	50.59597097743563	5.023123409766398	21104.910493194795
1.49380230033964	53.86663131604408	5.945074744031077	21100.929058459118	1.4938023003396526	53.866631316045265	5.945074744032605	21100.929058459096
1.715764452438038	62.624274309779864	7.050444513549831	21084.92695295479	1.7157644524380504	62.62427430978106	7.050444513551165	21084.926952954764
2.072065884871907	75.37408071663435	8.502356123238373	21066.84464062511	2.072065884871919	75.37408071663555	8.502356123239384	21066.84464062508
2.6038020578089265	94.27172809484654	10.188588833514835	21030.82346470953	2.603802057808939	94.27172809484773	10.188588833515235	21030.823464709487
2.967310506270788	107.50283675790294	12.087824621911723	21008.75745901904	2.967310506270801	107.50283675790413	12.087824621911617	21008.757459018994
2.857495967298117	103.72113353680768	11.737695284770547	21016.810028726366	2.8574959672981293	103.72113353680886	11.737695284770599	21016.810028726322
2.4722088112151854	89.97066756441774	9.75974314387186	21039.897752277153	2.4722088112151974	89.97066756441893	9.759743143872408	21039.89775227711
2.4502869729890824	89.25686843136761	9.649109904673773	21043.546560602575	2.4502869729890944	89.2568684313688	9.64910990467435	21043.546560602535
2.672286152576105	96.80006260440962	10.437559917078374	21027.37733437722	2.6722861525761163	96.80006260441083	10.43755991707869	21027.37733437718
2.811154191897876	101.52753798012037	12.128951761552996	21020.911971476762	2.8111541918978897	101.52753798012156	12.128951761553125	21020.911971476715
2.825836435907075	102.46113760198958	11.580666335452058	21020.01531723681	2.825836435907087	102.46113760199077	11.580666335452158	21020.015317236765
2.891680550519023	104.58735386346143	11.954035814227172	21015.474250560386	2.891680550519035	104.58735386346262	11.954035814227185	21015.474250560343
3.611538853539444	130.54550280796423	14.36210503438636	20962.881706484946	3.611538853539456	130.54550280796542	14.362105034385209	20962.88170648489
4.261244316511317	153.4458357656231	16.84537401435466	20920.80190272702	4.26124431651133	153.44583576562428	16.845374014352277	20920.80190272695
4.549317428197334	163.89367118275524	18.1628239449522	20895.842389534537	4.549317428197346	163.8936711827564	18.16282394494917	20895.842389534468
4.315244823949738	155.11553941736827	17.775796111154687	20917.608341592222	4.315244823949751	155.11553941736943	17.775796111152204	20917.60834159215
3.965457541775602	142.9579358205954	15.438845694363785	20942.387827150596	3.965457541775614	142.95793582059656	15.438845694361998	20942.38782715054
3.611538853539444	130.47583088406907	14.37869009372164	20965.181363157735	3.611538853539456	130.47583088407023	14.378690093720499	20965.181363157677
3.0917765170286806	111.82794353947466	11.86385677487033	21002.82884218273	3.0917765170286926	111.82794353947583	11.863856774870053	21002.828842182684
2.281731541642224	82.52372161230988	9.455932716761641	21053.41674046549	2.2817315416422366	82.52372161231106	9.455932716762433	21053.416740465454
1.1281423128865435	41.08372546890558	4.007939124342037	21121.902595628755	1.1281423128865549	41.08372546890676	4.007939124343793	21121.90259562874
1.1937540903071286	43.83279518800629	4.278966222397204	21116.106848518182	1.1937540903071406	43.83279518800748	4.278966222398916	21116.106848518164
1.2786750039102979	46.04484968945331	5.678900977516193	21113.845396507906	1.278675003910313	46.0448496894545	5.678900977517866	21113.845396507884
1.271878839060545	46.437821256926135	5.1691537674935635	21113.166985739674	1.271878839060557	46.43782125692733	5.169153767495233	21113.166985739656
1.3406577793195398	49.34521499303031	5.001269476754154	21109.253787577432	1.3406577793195509	49.34521499303149	5.001269476755772	21109.253787577414
1.59382659129687	57.45138281119836	6.608842241064092	21094.40657048031	1.5938265912968823	57.45138281119955	6.6088422410655445	21094.40657048029
