i0	p0	q0	v0	i1	p1	q1	v1
20.101902567080714	730.4263636025141	83.24481989664824	21113.203865235748	20.10190256708073	730.4263636025156	83.24481989652963	21113.20386523534
21.49185239197127	781.0941591381755	88.71797741004241	21108.99945889602	21.491852391971285	781.094159138177	88.71797740990635	21108.9994588956
22.465708732369347	815.7972681491387	96.41388907362102	21103.47081502137	22.465708732369364	815.7972681491403	96.41388907347209	21103.470815020908
22.693252380680942	824.7277919816356	96.44156591525099	21102.821805213185	22.69325238068096	824.727791981637	96.44156591509879	21102.821805212727
24.124029742875802	875.4564925577329	106.53844726248686	21096.715614816207	24.12402974287582	875.4564925577342	106.53844726231478	21096.7156148157
28.112841338870947	1019.3070628703173	128.42954943224305	21080.909709134066	28.112841338870965	1019.3070628703188	128.42954943200814	21080.909709133462
33.8263748103828	1225.3415638903718	150.92011353852305	21059.21079563205	33.826374810382816	1225.3415638903734	150.92011353818202	21059.210795631338
42.370673664887676	1532.2948012264424	180.96563582782056	21026.90481180607	42.37067366488769	1532.2948012264437	180.9656358272847	21026.90481180522
48.30065662261519	1746.066599441241	203.98298042620291	21003.592254967607	48.300656622615215	1746.0665994412425	203.98298042550505	21003.592254966647
46.61572304239874	1684.9832834513727	200.03393874703744	21009.121192145645	46.61572304239876	1684.983283451374	200.03393874638763	21009.121192144703
40.50514169715062	1464.8663236477657	176.2330433107651	21032.103269099603	40.50514169715064	1464.8663236477673	176.2330433102756	21032.103269098763
40.0585996541317	1449.135126913095	173.94952001789628	21034.365996614313	40.05859965413171	1449.1351269130969	173.94952001741746	21034.36599661348
43.52249791437793	1574.2902582524348	182.98005860480995	21023.043074209432	43.522497914377944	1574.2902582524362	182.9800586042443	21023.043074208574
45.66869964158302	1651.6079508725024	193.95938511464743	21014.229128441235	45.66869964158304	1651.6079508725038	193.95938511402377	21014.229128440318
45.95932729735064	1661.1316910124613	198.50163913696483	21011.736598284435	45.95932729735066	1661.1316910124626	198.5016391363335	21011.7365982835
47.0219993238288	1699.372378028897	200.69978137122567	21008.079574177336	47.02199932382882	1699.3723780288985	200.69978137056472	21008.079574176387
58.93786090242762	2125.173722681301	242.4652436069208	20955.098857978275	58.93786090242764	2125.1737226813025	242.4652436058816	20955.09885797712
69.24802745667652	2491.2301377614494	283.3973024819842	20905.38072059713	69.24802745667654	2491.2301377614513	283.3973024805491	20905.38072059577
74.1095533053147	2663.1540158830676	302.7376117922796	20883.213786022738	74.10955330531472	2663.1540158830685	302.73761179063507	20883.213786021286
70.08822739334063	2521.3467637611743	287.1348008479913	20902.450753317615	70.08822739334066	2521.3467637611757	287.1348008465201	20902.450753316243
64.40886927594872	2319.6503945278146	270.253653337655	20930.239088996113	64.40886927594873	2319.650394527816	270.25365333641275	20930.23908899483
58.8097809214696	2120.6697267242434	242.62425696592115	20955.37009534625	58.80978092146962	2120.6697267242453	242.62425696488629	20955.370095345093
50.2464677318839	1816.5448467193191	204.8661092125183	20997.588012605098	50.24646773188392	1816.544846719321	204.86610921176296	20997.58801260414
36.885943324543106	1336.2531047427876	155.19292992486913	21049.678798647215	36.88594332454313	1336.253104742789	155.1929299244633	21049.678798646484
19.446064230648318	707.0247239116563	82.27697889033723	21115.117272049632	19.446064230648336	707.0247239116577	82.27697889022619	21115.11727204923
20.78546127442509	756.0687170607472	84.82220649171174	21111.511346335865	20.785461274425103	756.0687170607487	84.82220649158448	21111.511346335454
21.757245840915417	789.8636911635967	95.7237407871628	21105.34350529175	21.757245840915438	789.8636911635983	95.72374078702332	21105.34350529129
21.99429108500729	798.723997082406	95.5050785758054	21104.910493196123	21.994291085007312	798.7239970824075	95.50507857566276	21104.910493195664
23.34628081997216	847.8853717860934	97.32446299451657	21100.929058460417	23.34628081997218	847.8853717860948	97.32446299435568	21100.92905845995
27.207877824678945	986.7099241360811	123.54637290873856	21084.926952956477	27.20787782467896	986.7099241360825	123.54637290851875	21084.926952955902
32.73418201762924	1187.0998414833657	135.40720157689276	21066.844640626878	32.73418201762925	1187.099841483367	135.40720157657373	21066.84464062624
41.02493346753441	1483.7336350040944	178.5735691289559	21030.82346471199	41.024933467534424	1483.733635004096	178.57356912845353	21030.823464711146
46.797572120224956	1690.6935645652627	201.02540943918638	21008.75745902182	46.79757212022498	1690.6935645652645	201.02540943853217	21008.757459020868
45.11591583705695	1631.956479416096	191.16875184679833	21016.81002872915	45.115915837056974	1631.9564794160974	191.16875184618965	21016.810028728254
39.204554203721024	1418.6641653956303	166.32319350385677	21039.8977522795	39.20455420372104	1418.664165395632	166.3231935033985	21039.897752278703
38.732332792069535	1403.5378374892177	157.92061248168991	21043.54656060465	38.73233279206955	1403.5378374892189	157.92061248124205	21043.5465606039
