1.887959930770595562e+01	6.861554098342281804e+02	8.036833743261465202e+01	2.113295753881231940e+04	1.887959930770595562e+01	6.861554098342282941e+02	8.036833743250775797e+01	2.113295753881193741e+04
2.017910072220839268e+01	7.337789188946924241e+02	8.471935385387180872e+01	2.112854057016616571e+04	2.017910072220839268e+01	7.337789188946924241e+02	8.471935385374953853e+01	2.112854057016577281e+04
2.111460918869696357e+01	7.667848128901017617e+02	9.099291097201719936e+01	2.112453550352896491e+04	2.111460918869696357e+01	7.667848128901016480e+02	9.099291097188356048e+01	2.112453550352853927e+04
2.133941579575003900e+01	7.753204613116947712e+02	9.103166786263216181e+01	2.112403781316375171e+04	2.133941579575003900e+01	7.753204613116947712e+02	9.103166786249556708e+01	2.112403781316332606e+04
2.263769175270802592e+01	8.223537586086744113e+02	9.834689898046039502e+01	2.111768513048307432e+04	2.263769175270802592e+01	8.223537586086745250e+02	9.834689898030656252e+01	2.111768513048260866e+04
2.640424479257844936e+01	9.583341418104088234e+02	1.114342868644720994e+02	2.110415560389760503e+04	2.640424479257844936e+01	9.583341418104088234e+02	1.114342868642630862e+02	2.110415560389707753e+04
3.175225293433916463e+01	1.152186969053845132e+03	1.305710139686204911e+02	2.108468359103205148e+04	3.175225293433916463e+01	1.152186969053845132e+03	1.305710139683180273e+02	2.108468359103143666e+04
3.977067133992240144e+01	1.438901603224580867e+03	1.696538765761221725e+02	2.103671686940673317e+04	3.977067133992240144e+01	1.438901603224580867e+03	1.696538765756477574e+02	2.103671686940592554e+04
4.536246235294834861e+01	1.639522627253475548e+03	1.922020423945165817e+02	2.101342286614028126e+04	4.536246235294834861e+01	1.639522627253475548e+03	1.922020423938993758e+02	2.101342286613936449e+04
4.378111965206327483e+01	1.582674877641223247e+03	1.852534731021944765e+02	2.102002675997577171e+04	4.378111965206327483e+01	1.582674877641223247e+03	1.852534731016197043e+02	2.102002675997489132e+04
3.801007267817308133e+01	1.377263799497948639e+03	1.551189944862012737e+02	2.105701471409329315e+04	3.801007267817308133e+01	1.377263799497948639e+03	1.551189944857679848e+02	2.105701471409255464e+04
3.761341329716410087e+01	1.362658994620466956e+03	1.544953619873476782e+02	2.105806560474358412e+04	3.761341329716410087e+01	1.362658994620467183e+03	1.544953619869235126e+02	2.105806560474285288e+04
4.087727634262594023e+01	1.478144893567424560e+03	1.756064277552188173e+02	2.103048348443272334e+04	4.087727634262594023e+01	1.478144893567424560e+03	1.756064277547178278e+02	2.103048348443188297e+04
4.288439731654305120e+01	1.551029813407557867e+03	1.794481341288573049e+02	2.102475553583952933e+04	4.288439731654305120e+01	1.551029813407557867e+03	1.794481341283056963e+02	2.102475553583867804e+04
4.313815469656763213e+01	1.559905937454606828e+03	1.812492236077032430e+02	2.102385938668958624e+04	4.313815469656763213e+01	1.559905937454606828e+03	1.812492236071452112e+02	2.102385938668872768e+04
4.413129049530785863e+01	1.595611113972898465e+03	1.862363738534557740e+02	2.101874535682937858e+04	4.413129049530785863e+01	1.595611113972898238e+03	1.862363738528715658e+02	2.101874535682849819e+04
5.525189399062063700e+01	1.993826931299592161e+03	2.287167053260231455e+02	2.097432239205341102e+04	5.525189399062063700e+01	1.993826931299592161e+03	2.287167053251073980e+02	2.097432239205231963e+04
6.492089960533823501e+01	2.337649850132495430e+03	2.729482107935743329e+02	2.093209612470964930e+04	6.492089960533823501e+01	2.337649850132495430e+03	2.729482107923098511e+02	2.093209612470834691e+04
6.944802120237682175e+01	2.499184791109488287e+03	2.865449305266962483e+02	2.091424566076252813e+04	6.944802120237682175e+01	2.499184791109488287e+03	2.865449305252491854e+02	2.091424566076116025e+04
6.569521541273002185e+01	2.365866834347876193e+03	2.735422888562574144e+02	2.092968807754456429e+04	6.569521541273002185e+01	2.365866834347876193e+03	2.735422888549622940e+02	2.092968807754325462e+04
6.034558880225318234e+01	2.176483686227634735e+03	2.488592209063268115e+02	2.095291025139350313e+04	6.034558880225318234e+01	2.176483686227634735e+03	2.488592209052334283e+02	2.095291025139232079e+04
5.514199145108386801e+01	1.990138394705852534e+03	2.285203282259740263e+02	2.097456698085174139e+04	5.514199145108386801e+01	1.990138394705852079e+03	2.285203282250617747e+02	2.097456698085065727e+04
4.717579337920064120e+01	1.704750892424987796e+03	1.998139937313668213e+02	2.100566681159250220e+04	4.717579337920064120e+01	1.704750892424987796e+03	1.998139937306990532e+02	2.100566681159154905e+04
4.378111965206327483e+01	1.582674877641223247e+03	1.852534731021944765e+02	2.102002675997577171e+04	4.378111965206327483e+01	1.582674877641223247e+03	1.852534731016197043e+02	2.102002675997489132e+04
