i0	p0	q0	v0	i1	p1	q1	v1
18.909518377100625	686.8537867560964	82.31559825129213	21116.361237808513	18.909518377100643	686.8537867560979	82.31559825118745	21116.361237808112
20.204769908385032	734.7654451734372	83.6936446798831	21112.696772309017	20.204769908385046	734.7654451734388	83.69364467976305	21112.69677230861
21.123624677863646	767.7254725262201	88.28570670877758	21109.67212817213	21.123624677863663	767.7254725262217	88.2857067086462	21109.67212817171
21.33892812480573	775.8969173774663	88.63818536135169	21109.25325049195	21.338928124805747	775.8969173774678	88.63818536121747	21109.25325049153
22.658977475912415	823.5497989689449	96.1310104390459	21102.884046161045	22.658977475912433	823.5497989689464	96.13101043889415	21102.884046160583
26.43577422152425	959.2464245340802	114.11583890828813	21088.616028340966	26.43577422152427	959.2464245340818	114.115838908081	21088.616028340428
31.79540940264854	1153.6888309757683	130.8237620214939	21070.86842270212	31.79540940264856	1153.6888309757699	130.82376202119292	21070.868422701504
39.87806120694686	1442.1378752311984	174.32154950547516	21034.779698448467	39.878061206946875	1442.1378752311998	174.3215495050009	21034.77969844763
45.44412456007102	1643.455944947151	191.68642373521288	21015.620713741562	45.44412456007104	1643.4559449471524	191.6864237345956	21015.620713740664
43.862926245613444	1586.31123313404	183.47892922361422	21022.253708831275	43.86292624561346	1586.3112331340417	183.47892922303987	21022.253708830413
38.070690056869864	1378.9093274000331	157.4554118512871	21045.44089919037	38.070690056869886	1378.9093274000345	157.4554118508548	21045.44089918962
37.664370396480564	1364.1701001582237	156.22422220286109	21046.783665162984	37.66437039648058	1364.1701001582253	156.22422220243809	21046.783665162242
40.94926476942229	1481.2603268500534	177.88643770088868	21030.95620817044	40.949264769422314	1481.2603268500548	177.88643770038806	21030.9562081696
42.994188492639616	1554.7616886974592	181.16587834666896	21025.332832899785	42.99418849263964	1554.7616886974606	181.16587834611738	21025.332832898934
43.233290779683024	1563.4171636624446	183.72834873723374	21024.00356654467	43.23329077968304	1563.417163662446	183.72834873667583	21024.0035665438
44.22531491130285	1599.9310350745654	184.36785586439552	21020.903673352102	44.22531491130287	1599.9310350745673	184.36785586381114	21020.903673351233
55.36255238905853	1997.7863531653775	227.98202385235064	20970.03130509211	55.36255238905854	1997.786353165379	227.9820238514339	20970.031305091026
65.06699381469865	2342.320912330226	273.05187020044605	20927.116416607525	65.06699381469866	2342.3209123302267	273.0518701991789	20927.116416606226
69.600178702991	2504.244822850019	283.37833825601365	20904.327213351233	69.600178702991	2504.2448228500202	283.37833825456346	20904.327213349876
65.84339589665106	2370.724369188616	272.5972853621153	20925.00991917782	65.84339589665107	2370.7243691886174	272.5972853608174	20925.009919176522
60.48632052541405	2181.0277005178395	244.71579904275126	20949.848582997685	60.486320525414065	2181.027700517841	244.7157990416565	20949.848582996507
55.256440628736044	1993.9659297131188	227.910675212871	20970.433872064295	55.25644062873606	1993.9659297131202	227.91067521195777	20970.433872063215
47.27584148366141	1708.9147932685387	201.36891743507516	21006.814558796534	47.27584148366143	1708.9147932685403	201.36891743440677	21006.81455879558
43.862926245613444	1586.31123313404	183.47892922361422	21022.253708831275	43.86292624561346	1586.3112331340417	183.47892922303987	21022.253708830413
