i0	p0	q0	v0	i1	p1	q1	v1
1.0048249267758207	36.55007110630038	4.055708177874565	21116.361237804904	0.0	0.0	0.0	0.0
1.0749859496886907	39.09459661610183	4.338063379044042	21112.696772305193	0.0	0.0	0.0	0.0
1.1232994366491498	40.84408410096854	4.5321974146970465	21109.672128169328	0.0	0.0	0.0	0.0
1.1356313661989668	41.29167378979117	4.581864867570963	21109.253250489153	0.0	0.0	0.0	0.0
1.2055915580320347	43.82365215262084	4.862830526857129	21102.884046157316	0.0	0.0	0.0	0.0
1.40509945150856	51.037431055632965	5.663330125747119	21088.616028336382	0.0	0.0	0.0	0.0
1.6913438247777852	61.37760772665243	6.810788467709283	21070.868422697415	0.0	0.0	0.0	0.0
2.11837882301173	76.72386507837044	8.513853515219935	21034.77969844225	0.0	0.0	0.0	0.0
2.416358755219983	87.42319622144879	9.703134872758271	21015.620713735796	0.0	0.0	0.0	0.0
2.331955218939479	84.39838858710726	9.366076074571168	21022.25370882525	0.0	0.0	0.0	0.0
2.0247054735491843	73.36560377570443	8.141158239604602	21045.440899184538	0.0	0.0	0.0	0.0
2.003041481680486	72.58576513221355	8.054613614013515	21046.783665157294	0.0	0.0	0.0	0.0
2.1766966124049705	78.81448554634503	8.745870515345022	21030.95620816431	0.0	0.0	0.0	0.0
2.2849697139523237	82.71178989387289	9.178489431133661	21025.33283289336	0.0	0.0	0.0	0.0
2.2980759218272397	83.18117237786791	9.230712990516931	21024.003566538446	0.0	0.0	0.0	0.0
2.351678665212492	85.1062098527772	9.44480082238807	21020.90367334592	0.0	0.0	0.0	0.0
2.944420966807785	106.2910893851967	11.806474699507714	20970.031305084132	0.0	0.0	0.0	0.0
3.4589867304593582	124.61040734778587	13.846228017687139	20927.116416598838	0.0	0.0	0.0	0.0
3.702107509372035	133.2233256875293	14.805956447869825	20904.32721334233	0.0	0.0	0.0	0.0
3.501084586202752	126.11424131312242	14.013792282108952	20925.009919169104	0.0	0.0	0.0	0.0
3.2173549597719306	116.03172931845295	12.890849021383922	20949.84858298972	0.0	0.0	0.0	0.0
2.938683803429901	106.08602407135183	11.783651443438853	20970.433872056365	0.0	0.0	0.0	0.0
2.5136776413569337	90.91513536433868	10.093088684516163	21006.814558789756	0.0	0.0	0.0	0.0
2.331955218939479	84.39838858710726	9.366076074571168	21022.25370882525	0.0	0.0	0.0	0.0
