i0	p0	q0	v0	i1	p1	q1	v1
1.0684962214663507	38.85953108622587	4.311979095154176	21113.203865232008	0	0	0	0
1.1430738170690844	41.56175575772474	4.611834936119105	21108.999458893224	0	0	0	0
1.1943056993038752	43.414816159866874	4.8174631797503356	21103.470815017605	0	0	0	0
1.2074039931108098	43.88940688242132	4.870127142653593	21102.82180520946	0	0	0	0
1.2818016364672598	46.57879470398056	5.168561867039796	21096.715614812158	0	0	0	0
1.4938121404462854	54.236001610953025	6.018274461859699	21080.909709129646	0	0	0	0
1.7977914787299059	65.19843968325029	7.234799423107349	21059.210795627005	0	0	0	0
2.252106696427567	81.52837785479488	9.047061504426322	21026.90481179969	0	0	0	0
2.568354610253493	92.88759901056075	10.313120109967057	21003.592254960568	0	0	0	0
2.4785138763466867	89.64713478646902	9.951619535374089	21009.121192139064	0	0	0	0
2.15196121903652	77.92476667020021	8.6471292927164	21032.103269093364	0	0	0	0
2.129028766001482	77.10806281947629	8.556491586235236	21034.365996608103	0	0	0	0
2.314100292742506	83.75563637829309	9.29463555674101	21023.04307420342	0	0	0	0
2.4288228776526055	87.8720473069735	9.75321687877819	21014.22912843536	0	0	0	0
2.442612710979686	88.35971902203266	9.807916672770157	21011.736598278043	0	0	0	0
2.499510999438788	90.40291917703475	10.035934803482746	21008.079574170715	0	0	0	0
3.133701901112646	113.04324319623208	12.558080503172313	20955.098857970606	0	0	0	0
3.6825548548630906	132.5264113490937	14.728271383333807	20905.38072058827	0	0	0	0
3.9412781712911333	141.68656498267384	15.749240985777867	20883.213786012984	0	0	0	0
3.727520625341661	134.12580389436897	14.906427263518419	20902.450753308745	0	0	0	0
3.4249512165254066	123.40271992245329	13.711702190256307	20930.239088987495	0	0	0	0
3.127615444724898	112.82515053829948	12.533796412309862	20955.37009533859	0	0	0	0
2.672825457585669	96.6373961017469	10.731399480782407	20997.588012597967	0	0	0	0
1.9622660831310172	71.11445115916813	7.891331488297807	21049.6787986418	0	0	0	0
1.034226075337335	37.61736273047096	4.1741408320142135	21115.11727204595	0	0	0	0
1.1064430857516212	40.23556598808601	4.464672368739501	21111.511346332074	0	0	0	0
1.1559982065541334	42.02606118464435	4.663357370219686	21105.343505288143	0	0	0	0
1.1686883301314213	42.48654670998991	4.714455959706983	21104.910493192525	0	0	0	0
1.2408253466500616	45.10081319875482	5.004553666358472	21100.92905845651	0	0	0	0
1.4460449994537954	52.51071188950098	5.826819228545525	21084.926952952683	0	0	0	0
1.7406030133944972	63.15406078402228	7.00792685918692	21066.844640621624	0	0	0	0
2.180081835380025	78.93652248275777	8.75941423466734	21030.82346470586	0	0	0	0
2.486377429124865	89.92966853097826	9.98315322036923	21008.75745901524	0	0	0	0
2.3996999460398727	86.82471801299546	9.636423403560565	21016.81002872351	0	0	0	0
2.0835229662647365	75.47811991086053	8.37560172764071	21039.897752274264	0	0	0	0
2.061455556839513	74.6899202740255	8.288128359148477	21043.546560598705	0	0	0	0
2.2401384700697364	81.09698930904928	8.999185239039482	21027.37733437328	0	0	0	0
2.3514710295337578	85.09872903390749	9.443969475429942	21020.911971473193	0	0	0	0
2.3650074840569904	85.58562922989182	9.498105739084583	21020.01531723316	0	0	0	0
2.419994778804485	87.5541457725077	9.71771073144625	21015.4742505574	0	0	0	0
3.031789608940391	109.40763215828781	12.153352220850373	20962.88170648122	0	0	0	0
3.5614863391995115	128.26413133081036	14.253336811428479	20920.80190272179	0	0	0	0
3.8122090411979754	137.12963968729736	15.241249848183447	20895.84238952943	0	0	0	0
3.6050193524854692	129.8120658133484	14.425839721985632	20917.608341587133	0	0	0	0
3.312873556169342	119.43389777127732	13.26971603648914	20942.387827145507	0	0	0	0
3.0256083369067683	109.19654970330069	12.129882433245431	20965.181363152842	0	0	0	0
2.586879224756164	93.5564512606365	10.38767031394898	21002.82884217847	0	0	0	0
1.8994942656523852	68.86536635132447	7.641736460889887	21053.416740462413	0	0	0	0
0.9464648109299234	34.43327927296562	3.8208177830328345	21121.902595626896	0	0	0	0
1.012448710338434	36.826944687926044	4.086431597631497	21116.106848515545	0	0	0	0
1.0579898024441907	38.478676284846244	4.26971718406587	21113.84539650527	0	0	0	0
1.0695915913335898	38.89930085210531	4.316392186318979	21113.166985736956	0	0	0	0
1.1356155685414353	41.29110042305215	4.581801243051274	21109.25378757595	0	0	0	0
1.3235072111496533	48.08857989847495	5.336099848244842	21094.40657047744	0	0	0	0
1.5930478155209906	57.82396193042851	6.416433192429942	21075.574603803467	0	0	0	0
1.9960001224398127	72.33217617542354	8.026470980045882	21047.239948652077	0	0	0	0
2.2765456339066814	82.40902117972276	9.144823370541515	21025.915989282534	0	0	0	0
2.196728947469019	79.5355162511085	8.825890982804697	21029.81949536413	0	0	0	0
1.9072790674146933	69.14667531525565	7.672954947784642	21052.836736078883	0	0	0	0
1.8868459043637946	68.40833639286346	7.591017275333441	21053.893743155964	0	0	0	0
2.05100429741966	74.31295171432691	8.246293025488178	21043.98388107886	0	0	0	0
2.1523835965250795	77.94000115051287	8.648820015466496	21032.086806665677	0	0	0	0
2.164816635810397	78.38835698799315	8.69857860318539	21031.601353056405	0	0	0	0
2.2153132582899846	80.20426739039029	8.900109677467276	21028.507599559023	0	0	0	0
2.771104407274577	100.0914223239194	11.116574023049816	20981.933129930592	0	0	0	0
