i0	p0	q0	v0	i1	p1	q1	v1
16.689314039977795	609.2424214617281	42.54500944640364	21116.361237805333	16.689314039977802	609.242421461729	42.54500944635498	21116.361237805202
17.84646569746024	651.8733107919008	45.121582822519755	21112.696772305633	17.846465697460246	651.8733107919019	45.12158282246385	21112.6967723055
18.670881249706053	681.2001439365876	48.53806934277351	21109.672128169786	18.670881249706056	681.2001439365886	48.53806934271228	21109.672128169645
18.86540008355243	688.4485278038688	47.901505074171055	21109.25325048961	18.865400083552434	688.4485278038698	47.90150507410849	21109.25325048947
20.03637439329094	730.7330058494499	55.619054837714124	21102.884046157895	20.03637439329095	730.7330058494508	55.61905483764336	21102.884046157727
23.377527436889043	851.0827076605484	71.42570331577281	21088.616028337092	23.37752743688905	851.0827076605492	71.42570331567595	21088.616028336884
28.107446779334566	1023.1006711315476	86.76358443079641	21070.86842269828	28.107446779334573	1023.1006711315486	86.76358443065548	21070.868422698033
35.26423692992661	1279.0679326947043	123.77764974160773	21034.779698443508	35.264236929926625	1279.0679326947052	123.77764974138537	21034.77969844315
40.23998140550794	1457.61569857624	139.98157556540642	21015.620713737186	40.239981405507955	1457.6156985762407	139.9815755651166	21015.62071373679
38.81402221250073	1407.5091351615508	133.6873888572764	21022.253708826556	38.81402221250074	1407.5091351615517	133.68738885700668	21022.25370882618
33.70002086423686	1223.6089141043667	109.41955086772512	21045.440899185633	33.700020864236876	1223.6089141043674	109.41955086752225	21045.440899185316
33.3562571728023	1210.4251019458377	107.82359210344771	21046.783665158382	33.35625717280231	1210.4251019458386	107.82359210324927	21046.78366515807
36.23309479195953	1313.9080972739046	129.67376468277666	21030.956208165608	36.233094791959545	1313.9080972739055	129.67376468254176	21030.956208165244
38.06419651904694	1379.3235192320449	131.63660809496454	21025.332832894677	38.064196519046945	1379.3235192320458	131.63660809470554	21025.332832894303
38.245266889552816	1386.4640782597662	132.80410939810457	21024.003566539755	38.24526688955282	1386.4640782597673	132.80410939784286	21024.00356653938
39.13892835644105	1419.0332929373008	134.3954593410894	21020.90367334725	39.138928356441056	1419.0332929373017	134.39545934081502	21020.90367334687
49.00623764506923	1771.6912492932647	174.57662082822026	20970.031305085886	49.00623764506923	1771.6912492932654	174.5766208277895	20970.031305085387
57.61629925162779	2077.6943068284736	213.35988976971748	20927.11641660102	57.61629925162779	2077.6943068284745	213.35988976912142	20927.11641660041
61.66318899435161	2221.374502119033	224.36200725461117	20904.32721334463	61.66318899435161	2221.374502119034	224.36200725392865	20904.32721334398
58.30447132899093	2102.5430880201375	213.62139651123118	20925.00991917129	58.30447132899093	2102.543088020138	213.62139651062074	20925.009919170676
53.57545469431991	1934.4999517085653	189.16342206674534	20949.848582991654	53.57545469431991	1934.4999517085662	189.16342206623045	20949.84858299111
48.930767117460206	1769.000587109037	173.68298651631142	20970.433872058115	48.93076711746021	1769.0005871090375	173.68298651588196	20970.43387205762
41.84939749043587	1515.7347812224264	149.67527140600382	21006.814558791277	41.84939749043588	1515.7347812224273	149.67527140568993	21006.814558790844
38.81402221250073	1407.5091351615508	133.6873888572764	21022.253708826556	38.81402221250074	1407.5091351615517	133.68738885700668	21022.25370882618
