1.589487444717341091e+01	5.779361791662786345e+02	6.779786316328693374e+01	2.113295753882130884e+04	1.589487444717341091e+01	5.779361791662786345e+02	6.779786316321107620e+01	2.113295753882098870e+04
1.700426474538814148e+01	6.182139774132826915e+02	7.257473555570142310e+01	2.112854057017546802e+04	1.700426474538814148e+01	6.182139774132826915e+02	7.257473555561456635e+01	2.112854057017512605e+04
1.777975334210939096e+01	6.458913640947981776e+02	7.615930795207071924e+01	2.112453550353971514e+04	1.777975334210939096e+01	6.458913640947981776e+02	7.615930795197590442e+01	2.112453550353935861e+04
1.796693774828591117e+01	6.529436711299007357e+02	7.615161198415955823e+01	2.112403781317449830e+04	1.796693774828591117e+01	6.529436711299007357e+02	7.615161198406269705e+01	2.112403781317414177e+04
1.909112221074562754e+01	6.931747982051660983e+02	8.398614085484618386e+01	2.111768513049442117e+04	1.909112221074562754e+01	6.931747982051660983e+02	8.398614085473681712e+01	2.111768513049402463e+04
2.225477394580556734e+01	8.074320921758074974e+02	9.644955056026529405e+01	2.110415560391042891e+04	2.225477394580556734e+01	8.074320921758074974e+02	9.644955056011680483e+01	2.110415560390997052e+04
2.676555202850531501e+01	9.708418019670400554e+02	1.126659628895295953e+02	2.108468359104723640e+04	2.676555202850531501e+01	9.708418019670400554e+02	1.126659628893146703e+02	2.108468359104670162e+04
3.351762905576006091e+01	1.212616893377054112e+03	1.421278150945355208e+02	2.103671686942656743e+04	3.351762905576006091e+01	1.212616893377053884e+03	1.421278150941986951e+02	2.103671686942589076e+04
3.822486680021960836e+01	1.381389399334776499e+03	1.627027073806215753e+02	2.101342286616319325e+04	3.822486680021960836e+01	1.381389399334776499e+03	1.627027073801833694e+02	2.101342286616242200e+04
3.688509941808522541e+01	1.333580601527465205e+03	1.577598871664390003e+02	2.102002675999750863e+04	3.688509941808522541e+01	1.333580601527465205e+03	1.577598871660308077e+02	2.102002675999676285e+04
3.204788059124386024e+01	1.160515993436030385e+03	1.335056333517263738e+02	2.105701471411131206e+04	3.204788059124386024e+01	1.160515993436030385e+03	1.335056333514185667e+02	2.105701471411067905e+04
3.169158704535203697e+01	1.148126482414643078e+03	1.329566336396762836e+02	2.105806560476159211e+04	3.169158704535203697e+01	1.148126482414643078e+03	1.329566336393750134e+02	2.105806560476096274e+04
3.443390549525641831e+01	1.245226141391713782e+03	1.486967662797540868e+02	2.103048348445338706e+04	3.443390549525641831e+01	1.245226141391714009e+03	1.486967662793983891e+02	2.103048348445267402e+04
3.613838301654877938e+01	1.306977904145703405e+03	1.519247377592734267e+02	2.102475553586032402e+04	3.613838301654877938e+01	1.306977904145703405e+03	1.519247377588817187e+02	2.102475553585960370e+04
3.635433530285624926e+01	1.314445501127216176e+03	1.535661302922765401e+02	2.102385938671040640e+04	3.635433530285624926e+01	1.314445501127216176e+03	1.535661302918802846e+02	2.102385938670968244e+04
3.720111686096433345e+01	1.344637358447662336e+03	1.585074452605566080e+02	2.101874535685117007e+04	3.720111686096433345e+01	1.344637358447662336e+03	1.585074452601415658e+02	2.101874535685041701e+04
4.655246129725077253e+01	1.680137547293780926e+03	1.940055093015051852e+02	2.097432239208004830e+04	4.655246129725077253e+01	1.680137547293780926e+03	1.940055093008547260e+02	2.097432239207912426e+04
5.469593908100605262e+01	1.969637951177968489e+03	2.302547444780213937e+02	2.093209612474202004e+04	5.469593908100605262e+01	1.969637951177968489e+03	2.302547444771236087e+02	2.093209612474092501e+04
5.850887029187994415e+01	2.105752207538854236e+03	2.416869194906929295e+02	2.091424566079675060e+04	5.850887029187994415e+01	2.105752207538853781e+03	2.416869194896655699e+02	2.091424566079559372e+04
5.536815978227722468e+01	1.993598111370905826e+03	2.307773296196244814e+02	2.092968807757697141e+04	5.536815978227722468e+01	1.993598111370905826e+03	2.307773296187048686e+02	2.092968807757586910e+04
5.086628037318933337e+01	1.834084358002082126e+03	2.106363268385890706e+02	2.095291025142278158e+04	5.086628037318933337e+01	1.834084358002082126e+03	2.106363268378125326e+02	2.095291025142177750e+04
4.647215241095500460e+01	1.676951416386981236e+03	1.944620787772617518e+02	2.097456698087838959e+04	4.647215241095500460e+01	1.676951416386981236e+03	1.944620787766137937e+02	2.097456698087746190e+04
3.976990783051497402e+01	1.436666822346214303e+03	1.700064135112684767e+02	2.100566681161601446e+04	3.976990783051497402e+01	1.436666822346214303e+03	1.700064135107941468e+02	2.100566681161519955e+04
3.688509941808522541e+01	1.333580601527465205e+03	1.577598871664390003e+02	2.102002675999750863e+04	3.688509941808522541e+01	1.333580601527465205e+03	1.577598871660308077e+02	2.102002675999676285e+04
