i0	p0	q0	v0	i1	p1	q1	v1
16.93282915300925	615.4497329755667	71.68038977045605	21113.20386524517	16.93282915300927	615.4497329755682	71.68038977037254	21113.20386524483
18.116547395979765	658.2722474031892	74.67139907707325	21108.999458906703	18.116547395979783	658.2722474031907	74.67139907697737	21108.99945890635
18.9218443563955	687.4118376896356	81.16777595677809	21103.47081503257	18.921844356395518	687.411837689637	81.16777595667313	21103.470815032175
19.140420917279354	695.12588792991	81.64369117314789	21102.82180522448	19.14042091727937	695.1258879299115	81.64369117304051	21102.821805224085
20.31625566241538	737.5917847352854	89.35997342582405	21096.715614828343	20.316255662415397	737.5917847352869	89.35997342570263	21096.715614827925
23.68785557945516	858.8559664576314	107.06266865197921	21080.909709148586	23.687855579455178	858.8559664576328	107.06266865181325	21080.90970914809
28.47883435724953	1032.3395509583136	125.42208822862395	21059.210795649393	28.478834357249546	1032.339550958315	125.42208822838268	21059.210795648803
35.71132718284433	1291.3657129735657	153.51433483646235	21026.90481182687	35.71132718284434	1291.365712973567	153.5143348360824	21026.90481182615
40.703077015326805	1471.1050767805132	172.5705654703963	21003.592254991192	40.70307701532682	1471.1050767805145	172.57056546990157	21003.592254990377
39.274351304765766	1419.6289163867975	168.79173532958023	21009.121192169034	39.27435130476578	1419.6289163867991	168.79173532911977	21009.121192168237
34.13876210592587	1234.4405522254933	150.912682241913	21032.103269120198	34.138762105925885	1234.440552225495	150.91268224156593	21032.103269119478
33.781185859386376	1221.4985894584997	147.06034766548512	21034.36599663451	33.78118585938639	1221.498589458501	147.06034766514563	21034.365996633805
36.65813231127278	1326.41118363907	155.8406131818245	21023.04307423091	36.658132311272794	1326.4111836390714	155.84061318142355	21023.043074230172
38.48220215648398	1391.5993096862653	162.14630792342905	21014.22912846414	38.48220215648399	1391.5993096862667	162.14630792298712	21014.22912846338
38.704474895716196	1399.2930076714772	166.64700383155667	21011.73659830761	38.70447489571621	1399.2930076714788	166.6470038311095	21011.736598306823
