i0	p0	q0	v0	i1	p1	q1	v1
15.943274076589475	578.9670799511852	69.62666703354928	21116.361237817757	15.943274076589493	578.9670799511867	69.62666703347563	21116.361237817415
17.036232427741506	619.0985976039566	72.57710949050882	21112.696772318468	17.036232427741524	619.0985976039581	72.57710949042428	21112.69677231812
17.797862681109354	646.7807055519269	74.2423652850528	21109.67212818283	17.79786268110937	646.7807055519283	74.24236528496029	21109.672128182483
17.98552206376701	653.8662231028429	74.56361878902749	21109.253250502643	17.98552206376703	653.8662231028444	74.56361878893293	21109.25325050229
19.08358369132764	693.8019836456044	81.57372455690863	21102.884046172338	19.083583691327657	693.8019836456058	81.5737245568017	21102.884046171945
22.251300216574425	808.0590694336659	97.53630615155679	21088.61602835384	22.251300216574442	808.0590694336672	97.53630615141046	21088.616028353383
26.80440514642894	972.1226509380045	112.10703737940932	21070.868422717198	26.80440514642896	972.122650938006	112.10703737919627	21070.868422716678
33.56152615119962	1214.8146047406424	146.51480240291045	21034.77969846867	33.561526151199644	1214.8146047406437	146.5148024025747	21034.77969846797
38.27843500491865	1384.4649115659477	161.64642804816475	21015.620713764267	38.27843500491866	1384.464911565949	161.6464280477274	21015.62071376351
36.95098517192446	1336.6893159343667	155.765482332667	21022.253708852746	36.95098517192448	1336.689315934368	155.76548233225986	21022.253708852015
32.08564835820536	1161.903584754723	134.02491160121033	21045.440899208526	32.085648358205376	1161.9035847547245	134.024911600904	21045.44089920789
31.74517833713098	1149.716994057186	132.99676068440056	21046.783665181094	31.745178337130998	1149.7169940571875	132.9967606841007	21046.78366518046
34.53764169493419	1248.5428727822223	151.643196824738	21030.956208191146	34.5376416949342	1248.5428727822236	151.64319682438293	21030.956208190433
36.198157972816794	1309.857285052466	153.71771564937876	21025.332832920576	36.198157972816816	1309.8572850524677	153.7177156489879	21025.332832919852
36.41166888989924	1317.2974953589387	155.00408916532893	21024.00356656588	36.41166888989926	1317.29749535894	155.00408916493353	21024.00356656515
37.290146053291096	1348.2053901653687	157.17675271559872	21020.90367337364	37.29014605329111	1348.2053901653703	157.17675271518445	21020.903673372894
46.628989859447955	1683.1327604257744	192.96667755475164	20970.031305118635	46.62898985944797	1683.1327604257758	192.96667755410147	20970.031305117715
54.80800339665846	1973.6319628079327	230.0390058308067	20927.11641663993	54.80800339665847	1973.6319628079336	230.0390058299077	20927.116416638833
58.672954800316646	2110.2364883392356	239.70118092596528	20904.327213385284	58.67295480031667	2110.236488339237	239.701180924936	20904.327213384135
55.48229643125054	1997.5793292922654	229.873896693409	20925.009919210213	55.48229643125055	1997.5793292922667	229.8738966924882	20925.00991920911
50.97289618041662	1837.8889364343067	206.917152992527	20949.848583026804	50.97289618041664	1837.888936434308	206.9171529917503	20949.84858302581
46.580501973062724	1680.3968706886758	193.47443881185134	20970.43387209081	46.58050197306274	1680.3968706886774	193.47443881120336	20970.43387208988
39.824615503479755	1439.8171943195111	169.66198669769966	21006.814558820028	39.82461550347977	1439.8171943195125	169.6619866972259	21006.814558819224
36.95098517192446	1336.6893159343667	155.765482332667	21022.253708852746	36.95098517192448	1336.689315934368	155.76548233225986	21022.253708852015
