i0	p0	q0	v0	i1	p1	q1	v1
0.9261344916560887	33.67757218760103	3.828623358116428	21116.361237802146	0.0	0.0	0.0	0.0
0.9908010236637749	36.02212141355366	4.095168940876355	21112.69677230216	0.0	0.0	0.0	0.0
1.035330956683877	37.63411528330245	4.278433014682443	21109.672128166287	0.0	0.0	0.0	0.0
1.0466971409816783	38.0465285416447	4.325319482769123	21109.253250486112	0.0	0.0	0.0	0.0
1.1111785695100775	40.379516704043866	4.590553265151721	21102.884046153697	0.0	0.0	0.0	0.0
1.2950624845907868	47.026358942392804	5.346230947218579	21088.616028332333	0.0	0.0	0.0	0.0
1.5588903217222354	56.553892772975885	6.4294396798786915	21070.86842269253	0.0	0.0	0.0	0.0
1.9524831063653978	70.69407516591464	8.037143311849185	21034.77969843568	0.0	0.0	0.0	0.0
2.2271274605065723	80.55253235489513	9.159789348255188	21015.6207137287	0.0	0.0	0.0	0.0
2.1493337831364276	77.7654502483029	8.841634577937324	21022.253708818407	0.0	0.0	0.0	0.0
1.8661455588241291	67.59974239752245	7.685316937468412	21045.440899178466	0.0	0.0	0.0	0.0
1.8461781301090374	66.88119191623254	7.603618320523269	21046.783665151353	0.0	0.0	0.0	0.0
2.0062338790572167	72.62039203472241	8.256168564243747	21030.956208157688	0.0	0.0	0.0	0.0
2.1060278343916	76.21140375797188	8.664560919174145	21025.332832886485	0.0	0.0	0.0	0.0
2.118107661279177	76.64389675689135	8.713857294967948	21024.003566531595	0.0	0.0	0.0	0.0
2.167512635393164	78.4176428297306	8.915947336856833	21020.903673338933	0.0	0.0	0.0	0.0
2.713835756510794	97.93755888221894	11.145143654834085	20970.031305075277	0.0	0.0	0.0	0.0
3.1881045462717825	114.81712989148551	13.07053236032543	20927.11641658803	0.0	0.0	0.0	0.0
3.4121859090938678	122.75314224522522	13.976434664209254	20904.32721333118	0.0	0.0	0.0	0.0
3.226905610208212	116.20277463953494	13.228698967018008	20925.009919158285	0.0	0.0	0.0	0.0
2.965395583595145	106.91266551263612	12.168723680377033	20949.848582980056	0.0	0.0	0.0	0.0
2.7085478852140756	97.74860998302645	11.123599836043807	20970.433872047503	0.0	0.0	0.0	0.0
2.3168250533301276	83.77003110884841	9.527853786903865	21006.814558782047	0.0	0.0	0.0	0.0
2.1493337831364276	77.7654502483029	8.841634577937324	21022.253708818407	0.0	0.0	0.0	0.0
