i0	p0	q0	v0	i1	p1	q1	v1
0.9848195228191758	35.80552987079933	4.070545168238272	21113.203865228967	0	0	0	0
1.053556754302964	38.295384552341865	4.353611463852514	21108.99945889018	0	0	0	0
1.1007765355262633	40.00281145853336	4.5477261366017565	21103.470815013985	0	0	0	0
1.1128490681169612	40.44010371709613	4.59744132713633	21102.821805205836	0	0	0	0
1.1814204398796126	42.91813039868656	4.879166002828117	21096.71561480836	0	0	0	0
1.376827853744556	49.97355126243512	5.681300977941133	21080.9097091249	0	0	0	0
1.6570017849770442	60.074442433901396	6.8297087776381336	21059.210795621635	0	0	0	0
2.0757384046426526	75.12099728416673	8.540494347647316	21026.904811792832	0	0	0	0
2.3672201275812816	85.58747440571906	9.73553942831065	21003.592254952702	0	0	0	0
2.2844150535732854	82.60168559882594	9.394322838100027	21009.121192131337	0	0	0	0
1.9834355782261395	71.80059690471688	8.162956343083444	21032.10326908674	0	0	0	0
1.9622990248146215	71.04807848786479	8.077393876292248	21034.365996601548	0	0	0	0
2.1328771223228395	77.17321273676534	8.774196766652793	21023.04307419657	0	0	0	0
2.238615485321115	80.96610719557742	9.20706102810627	21014.22912842824	0	0	0	0
2.2513254011860813	81.41545095363719	9.25868501593437	21011.73659827043	0	0	0	0
2.3037678377279693	83.2980711805112	9.47390710464706	21008.079574163017	0	0	0	0
2.888293612005385	104.15904973796728	11.85461316832512	20955.09885796103	0	0	0	0
3.3941644734570313	122.11099982958272	13.90310718341507	20905.380720577097	0	0	0	0
3.6326264987859984	130.55123853992282	14.86681011001036	20883.213786000855	0	0	0	0
3.4356088583189344	123.58469316277173	14.07127263108923	20902.450753297526	0	0	0	0
3.1567344413355167	113.70435685453387	12.943550368122118	20930.239088976945	0	0	0	0
2.882683801736501	103.95809736178802	11.831690650074595	20955.370095329017	0	0	0	0
2.4635095930498165	89.04256655975156	10.130349848529027	20997.588012590033	0	0	0	0
1.808595958328276	65.52550971993983	7.449479051311753	21049.67879863587	0	0	0	0
0.9532331603410767	34.660984514474805	3.940424740750263	21115.11727204301	0	0	0	0
1.0197946701590692	37.07342109387748	4.214688836062077	21111.511346329055	0	0	0	0
1.0654690014683303	38.72319984536149	4.402249046767285	21105.34350528458	0	0	0	0
1.0771653286942238	39.14749544582872	4.4504865162041245	21104.910493188963	0	0	0	0
1.143653109145124	41.55630464270357	4.724341005094574	21100.929058452726	0	0	0	0
1.3328014809286832	48.38385345028612	5.5005658562121065	21084.926952948346	0	0	0	0
1.6042918960594634	58.190732939458385	6.615539619632848	21066.84464061656	0	0	0	0
2.0093539964782723	72.73283798677417	8.268953904162913	21030.823464699246	0	0	0	0
2.2916627912246543	82.86201434048189	9.424086825065075	21008.75745900753	0	0	0	0
2.2117732456971204	80.0010897702436	9.096819901192866	21016.810028716463	0	0	0	0
1.9203569017805313	69.5462341434918	7.906632885004477	21039.897752268083	0	0	0	0
1.900017648179639	68.81997976835007	7.824057548691853	21043.54656059253	0	0	0	0
2.064707441000559	74.72351192449148	8.495298921961886	21027.377334366418	0	0	0	0
