4.011669730659483402e-01	1.459212840175423409e+01	1.619187342562717236e+00	2.113295753882219287e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.291628797920187255e-01	1.560648396242893554e+01	1.731746064560094833e+00	2.112854057017621744e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.484301396073515633e-01	1.630435702550346733e+01	1.809186399762795716e+00	2.112453550354048275e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.533514595479243292e-01	1.648294960181269886e+01	1.829004186865160975e+00	2.112403781317526227e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.812805028179876210e-01	1.749356557866060768e+01	1.941149039832818834e+00	2.111768513049521425e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.609453294627533282e-01	2.037676605420204012e+01	2.261092356960646921e+00	2.110415560391130202e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.751653153032646237e-01	2.450373289328080517e+01	2.719065314830911184e+00	2.108468359104739648e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.451565854396204669e-01	3.060294731304465898e+01	3.395931006545558795e+00	2.103671686942069937e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.638503555219316565e-01	3.486307988996675533e+01	3.869678642256307199e+00	2.101342286615663397e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.301825896178343989e-01	3.365473114539094723e+01	3.734737109943561784e+00	2.102002675999131679e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.081541238283245221e-01	2.929059178387810292e+01	3.250287527287500922e+00	2.105701471410540398e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.994959079022736503e-01	2.897840984064282566e+01	3.215642342920561170e+00	2.105806560475568403e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.683237848222981059e-01	3.143364495074374787e+01	3.488121754130558472e+00	2.103048348444714065e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.115114805696001854e-01	3.298689903305687920e+01	3.660504085163450938e+00	2.102475553585411035e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.167588361475772496e-01	3.317421754051952121e+01	3.681293186457461175e+00	2.102385938670420364e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.380525407905804247e-01	3.393741561273080976e+01	3.766252875289640478e+00	2.101874535684499278e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.174369081746450494e+00	4.240239947164901935e+01	4.709899740231947796e+00	2.097432239207342354e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.379555411956872701e+00	4.971047000858997933e+01	5.523609850137391142e+00	2.093209612473506422e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.476170695872205618e+00	5.314639465175399380e+01	5.906477349670106847e+00	2.091424566078984935e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.396365480643968482e+00	5.031039032565874436e+01	5.590452477504108231e+00	2.092968807757002287e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.283302648769704568e+00	4.628820564648589908e+01	5.142471589678956789e+00	2.095291025141598948e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.172089673052254755e+00	4.232059348032277057e+01	4.700794312220998528e+00	2.097456698087175391e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.002720847797514914e+00	3.625592779818097711e+01	4.025472051195730927e+00	2.100566681160948792e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.301825896178345099e-01	3.365473114539095434e+01	3.734737109943562672e+00	2.102002675999131679e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
