i0	p0	q0	v0	i1	p1	q1	v1
0.4016576604323302	14.610123274217235	1.6211841632445996	21116.361237818637	0.0	0.0	0.0	0.0
0.42970305577015466	15.627243904830708	1.7340497246878828	21112.696772319214	0.0	0.0	0.0	0.0
0.4490153574684591	16.32656478292939	1.8116507280994858	21109.672128183596	0.0	0.0	0.0	0.0
0.45394478730206117	16.50547936044002	1.8315042492347482	21109.253250503414	0.0	0.0	0.0	0.0
0.481909904633762	17.517584532577487	1.9438143704945294	21102.88404617313	0.0	0.0	0.0	0.0
0.5616589948446951	20.4011411401598	2.2637972724909226	21088.616028354707	0.0	0.0	0.0	0.0
0.6760791711516506	24.534409592679044	2.7224696449567376	21070.868422717358	0.0	0.0	0.0	0.0
0.8467774428036169	30.668753656047436	3.403234128719121	21034.7796984628	0.0	0.0	0.0	0.0
0.9658886623179347	34.945586565558145	3.8786243732649996	21015.620713757697	0.0	0.0	0.0	0.0
0.9321501213927396	33.73648324288309	3.7438921978375266	21022.253708846558	0.0	0.0	0.0	0.0
0.8093334887500284	29.326359232885984	3.2542570199016936	21045.440899202626	0.0	0.0	0.0	0.0
0.8006737630030406	29.0146351138742	3.219662623493199	21046.78366517518	0.0	0.0	0.0	0.0
0.870088754281969	31.504435279427582	3.4959780515336543	21030.95620818491	0.0	0.0	0.0	0.0
0.9133686525970289	33.06230083840333	3.6689083769510162	21025.33283291437	0.0	0.0	0.0	0.0
0.9186075839291572	33.24992662807716	3.6897836479783077	21024.003566559684	0.0	0.0	0.0	0.0
0.9400341547945709	34.019419927671265	3.7753607623444205	21020.90367336746	0.0	0.0	0.0	0.0
1.1769704406600863	42.48763058080377	4.719390293162457	20970.031305111996	0.0	0.0	0.0	0.0
1.3826572974035893	49.8103931810258	5.5347388417565275	20927.116416632958	0.0	0.0	0.0	0.0
1.4798397225784141	53.253226392711944	5.918370124823727	20904.32721337837	0.0	0.0	0.0	0.0
1.3994850310679243	50.41151922408041	5.601719137155419	20925.009919203254	0.0	0.0	0.0	0.0
1.2860700719936986	46.38124681428703	5.152846153532684	20949.848583020004	0.0	0.0	0.0	0.0
1.1746771300957632	42.40566002852161	4.710267175899185	20970.43387208418	0.0	0.0	0.0	0.0
1.0047898430909652	36.34141589772403	4.034500219426006	21006.814558813498	0.0	0.0	0.0	0.0
0.9321501213927396	33.73648324288309	3.7438921978375266	21022.253708846558	0.0	0.0	0.0	0.0
