i0	p0	q0	v0	i1	p1	q1	v1
6.387720917167953	-233.4933990529551	-12.28168213310725	21113.20386523245	6.387720917167947	-233.49339905295358	-12.281682133116949	21113.203865232506
6.841002587797347	-249.20881632934044	-25.028924378684163	21108.99945889353	6.841002587797335	-249.20881632933896	-25.02892437869569	21108.999458893642
7.145277648613891	-260.6965169013554	-19.746321526395313	21103.47081501806	7.145277648613882	-260.69651690135396	-19.746321526408103	21103.47081501814
7.201603859178263	-263.1574146631948	-20.146381788787437	21102.821805209896	7.201603859178254	-263.1574146631933	-20.146381788800525	21102.821805209976
7.661131256472914	-279.6102596699239	-19.632524665316062	21096.71561481254	7.661131256472904	-279.61025966992236	-19.63252466533116	21096.715614812623
8.950687522693787	-325.5857017692115	-26.698845171723725	21080.909709130072	8.950687522693777	-325.58570176921006	-26.698845171745198	21080.909709130206
10.762509187169425	-391.23436327944444	-37.04915126037847	21059.210795627387	10.76250918716941	-391.23436327944296	-37.04915126041073	21059.210795627565
13.500081379963047	-489.5399328578989	-38.359544740910565	21026.904811800163	13.500081379963037	-489.5399328578975	-38.35954474096258	21026.904811800352
15.368933000130491	-557.5774981778266	-48.13493090947987	21003.592254961084	15.368933000130479	-557.5774981778251	-48.13493090954833	21003.59225496131
14.857413530504099	-538.2534318616313	-50.42564296828049	21009.12119213951	14.857413530504086	-538.2534318616299	-50.42564296834418	21009.121192139755
12.878308509976184	-467.75224087371487	-37.88307322925626	21032.103269093823	12.878308509976172	-467.75224087371345	-37.88307322930352	21032.10326909401
12.737645764775618	-462.80625930703525	-39.10625459135789	21034.36599660859	12.737645764775607	-462.8062593070339	-39.10625459140413	21034.365996608773
13.869511248964624	-502.63687237930907	-47.45698711178642	21023.043074203833	13.869511248964612	-502.63687237930765	-47.45698711184156	21023.043074204063
14.568844178696024	-527.6937676095217	-55.25090047155749	21014.22912843568	14.568844178696008	-527.6937676095203	-55.25090047161872	21014.22912843594
14.63544006707797	-530.3122383975211	-50.53091215855552	21011.736598278476	14.635440067077958	-530.3122383975198	-50.53091215861731	21011.73659827872
14.979357948549772	-542.732843070652	-51.11768851715457	21008.07957417117	14.97935794854976	-542.7328430706506	-51.11768851721938	21008.079574171414
18.788542742291277	-678.5311133111073	-68.53931772518766	20955.098857971054	18.788542742291263	-678.531113311106	-68.53931772529108	20955.09885797138
22.09576795284068	-795.6727182095751	-82.03571531952772	20905.380720588742	22.095767952840664	-795.6727182095735	-82.03571531967154	20905.38072058914
23.617812905215867	-850.5034852582748	-81.70779167140978	20883.213786013515	23.61781290521586	-850.5034852582735	-81.70779167157464	20883.213786013905
22.369457730578905	-805.2951771254106	-83.39424084544186	20902.450753309222	22.36945773057889	-805.2951771254094	-83.39424084558932	20902.450753309626
20.539322518799153	-740.852269867127	-74.53294393813817	20930.239088988044	20.53932251879914	-740.8522698671256	-74.5329439382622	20930.239088988397
18.7665893408547	-677.3984806706601	-68.77469052784642	20955.370095339033	18.766589340854686	-677.3984806706587	-68.77469052794946	20955.37009533936
16.00319830399634	-580.1407424384308	-47.642936215132245	20997.588012598553	16.003198303996328	-580.1407424384295	-47.64293621520657	20997.58801259878
11.750023375142973	-426.65244718956325	-37.77212727906546	21049.678798642257	11.75002337514296	-426.65244718956177	-37.77212727910433	21049.67879864244
6.171064028998565	-225.7928091543298	-13.190306480285809	21115.117272046384	6.171064028998558	-225.79280915432838	-13.190306480294732	21115.11727204644
6.5957676119330495	-241.4116790082781	-12.462301112132161	21111.511346332543	6.595767611933043	-241.41167900827662	-12.462301112142715	21111.511346332594
6.903319690837608	-252.1960532631269	-21.022280008466993	21105.34350528855	6.903319690837598	-252.1960532631254	-21.022280008478802	21105.343505288634
6.990406546933179	-254.9187231167955	-21.609477254855566	21104.91049319293	6.990406546933169	-254.918723116794	-21.609477254867706	21104.910493193012
7.415572982329147	-270.7796988414697	-19.202570168237756	21100.929058456983	7.415572982329139	-270.77969884146825	-19.202570168251757	21100.929058457063
8.684647125999133	-315.18090834480824	-31.37718559960767	21084.926952952974	8.684647125999119	-315.18090834480677	-31.377185599627666	21084.92695295313
10.42875112837852	-379.3637046568285	-23.426554477267096	21066.844640622152	10.42875112837851	-379.363704656827	-23.426554477297092	21066.844640622272
13.062502336273715	-473.9384909151855	-40.161034326337344	21030.82346470629	13.0625023362737	-473.93849091518405	-40.16103432638596	21030.823464706486
14.920330826515082	-540.0235403888133	-51.40141196191851	21008.75745901567	14.92033082651507	-540.0235403888119	-51.401411961982674	21008.757459015924
14.407376921758694	-521.175915141255	-55.06979117884289	21016.810028723827	14.407376921758678	-521.1759151412535	-55.06979117890253	21016.810028724096
12.504930668165457	-452.98714596902494	-47.58190216564623	21039.897752274574	12.504930668165443	-452.9871459690235	-47.58190216569058	21039.897752274803
12.31714894783387	-447.962745852466	-33.16079240690136	21043.546560599247	12.317148947833859	-447.96274585246465	-33.16079240694439	21043.546560599407
13.428223996755165	-486.8891082027313	-38.47169593544042	21027.37733437376	13.428223996755152	-486.88910820272986	-38.471695935491844	21027.377334373956
14.094061803646243	-510.87909219940366	-45.28417803229098	21020.911971473644	14.09406180364623	-510.8790921994022	-45.284178032347974	21020.91197147387
14.159519921047156	-513.6123350821496	-44.701390867672956	21020.01531723363	14.159519921047144	-513.6123350821482	-44.70139086773059	21020.015317233847
14.50919234822036	-525.549759245264	-53.658681804841386	21015.47425055775	14.509192348220347	-525.5497592452625	-53.65868180490205	21015.474250558003
18.22130931852182	-657.1076446723079	-71.8160860613914	20962.881706481607	18.2213093185218	-657.1076446723064	-71.8160860614883	20962.88170648195
21.336172073957673	-769.8892931767105	-72.33007696341176	20920.801902722407	21.33617207395766	-769.889293176709	-72.33007696354588	20920.801902722753
22.860501723770195	-823.1708981524623	-81.3207145037668	20895.84238952998	22.860501723770184	-823.170898152461	-81.32071450392095	20895.842389530375
21.605736768926096	-779.2873506767144	-75.37499642332264	20917.608341587704	21.605736768926082	-779.287350676713	-75.37499642346025	20917.608341588053
19.82913001048347	-716.5230037527117	-63.97281559881279	20942.387827146104	19.82913001048346	-716.5230037527103	-63.972815598928264	20942.387827146413
18.10705098601526	-655.235452250921	-55.22485373179029	20965.18136315347	18.10705098601525	-655.2354522509195	-55.22485373188613	20965.181363153733
15.503291611178899	-561.8093576622143	-48.46336306263471	21002.828842178977	15.503291611178888	-561.8093576622128	-48.46336306270426	21002.828842179202
11.365630262749676	-412.94875796844497	-37.427188888627185	21053.416740462817	11.365630262749663	-412.9487579684435	-37.427188888663444	21053.416740463
5.6617074845513695	-206.96541053369899	-16.184420193877425	21121.90259562728	5.661707484551359	-206.9654105336975	-16.18442019388453	21121.902595627358
6.045421336898281	-221.312433493112	-13.621340229048068	21116.106848515963	6.045421336898274	-221.31243349311052	-13.621340229056534	21116.106848516018
6.32710254085549	-231.2017299515491	-12.781890630550642	21113.845396505698	6.327102540855483	-231.20172995154763	-12.781890630560113	21113.845396505752
6.396410126000364	-233.67452392947564	-12.63022554727872	21113.1669857374	6.396410126000357	-233.6745239294742	-12.63022554728844	21113.166985737455
6.796987247636356	-247.59001988579791	-25.345935526348768	21109.253787576257	6.796987247636343	-247.59001988579644	-25.34593552636013	21109.25378757637
7.942761697225106	-289.0505011041506	-18.832739507125744	21094.406570477848	7.942761697225097	-289.05050110414913	-18.83273950714205	21094.40657047793
9.5262057605012	-346.9021464613693	-26.57900681559167	21075.574603803885	9.526205760501188	-346.90214646136775	-26.57900681561636	21075.574603804016
11.95666818400929	-434.38305133822234	-36.13187014637627	21047.239948652557	11.956668184009278	-434.38305133822087	-36.131870146416624	21047.239948652725
13.622108082572288	-494.6679257342359	-37.951143756736286	21025.915989283025	13.622108082572277	-494.6679257342345	-37.95114375678943	21025.91598928321
13.156270876616453	-477.49010861189515	-39.49531344846819	21029.819495364576	13.15627087661644	-477.4901086118937	-39.495313448517564	21029.81949536477
11.425008654434633	-415.1157380721106	-37.317213827291084	21052.836736079313	11.42500865443462	-415.11573807210914	-37.31721382732775	21052.83673607949
11.29375172938559	-410.33425358278964	-37.56159445917977	21053.893743156365	11.293751729385578	-410.33425358278816	-37.561594459215534	21053.893743156546
12.267179937266807	-445.93498544268425	-33.46166729308248	21043.983881079406	12.267179937266796	-445.9349854426828	-33.46166729312512	21043.98388107956
12.900166922975261	-468.061105376367	-38.129150569692406	21032.08680666614	12.900166922975249	-468.0611053763655	-38.1291505697397	21032.08680666632
12.96270802403596	-470.55239594860006	-37.624286776087644	21031.60135305687	12.962708024035948	-470.5523959485986	-37.62428677613549	21031.601353057053
