i0	p0	q0	v0	i1	p1	q1	v1
2.256284625773087	82.0964168570174	8.20257123185139	21116.361237807243	2.256284625773101	82.09641685701888	8.202571231852415	21116.361237807207
2.4125323832023478	87.76527019994386	8.232699554539032	21112.696772307732	2.412532383202362	87.76527019994533	8.232699554539838	21112.69677230769
2.509515582145536	91.54773374512206	8.127399726061382	21109.672128170812	2.509515582145549	91.54773374512351	8.127399726062038	21109.672128170776
2.5347800423865676	92.45141116871542	8.44994213143536	21109.253250490634	2.534780042386579	92.45141116871689	8.449942131435973	21109.253250490598
2.6938968202447917	98.00734594277637	9.049950125074432	21102.884046159605	2.693896820244804	98.00734594277785	9.049950125074801	21102.88404615956
3.137640450666113	114.2465226610513	13.088164627314466	21088.616028339246	3.1376404506661286	114.24652266105277	13.088164627314042	21088.616028339184
3.7718762945316753	137.37917729678466	13.469636636643644	21070.868422700183	3.771876294531688	137.3791772967861	13.46963663664189	21070.868422700114
4.744342848329998	171.99755820897929	17.856932464539348	21034.779698445833	4.744342848330013	171.99755820898076	17.856932464535124	21034.779698445753
5.424598559455806	195.8745269602358	23.087894851843576	21015.62071373868	5.424598559455821	195.8745269602373	23.087894851837298	21015.620713738575
5.238017622467612	189.1498509554518	23.021225284332996	21022.253708828495	5.238017622467629	189.14985095545325	23.021225284327308	21022.253708828386
4.531923441335367	164.29438936140284	17.9210392906549	21045.440899187986	4.531923441335382	164.29438936140428	17.921039290651265	21045.440899187903
4.466154184880432	162.52779856022912	17.77438514694694	21046.783665160612	4.4661541848804465	162.5277985602306	17.774385146943438	21046.78366516053
4.875901358979691	176.5483458472217	19.532108625567457	21030.956208167776	4.875901358979706	176.54834584722315	19.532108625562863	21030.956208167685
5.113005208840002	185.22126763006588	19.332621836468547	21025.332832897093	5.113005208840017	185.22126763006733	19.332621836463233	21025.332832897006
5.153882032022076	186.29179085928462	22.86769153818833	21024.00356654188	5.153882032022093	186.2917908592861	22.867691538182886	21024.00356654177
5.272141044339221	190.67882374143426	23.0026877139694	21020.90367334931	5.272141044339238	190.6788237414357	23.002687713963585	21020.9036733492
6.582581811172669	237.92154758093005	27.037238925120903	20970.03130508864	6.582581811172684	237.92154758093153	27.037238925110373	20970.031305088512
7.748393230615623	279.2027751486842	31.6016473839827	20927.11641660337	7.748393230615639	279.2027751486857	31.601647383967176	20927.116416603218
8.278821135556152	298.5226173458469	31.581973064700847	20904.32721334693	8.278821135556166	298.5226173458484	31.581973064682728	20904.327213346776
7.848432989497011	282.62293382493635	31.98720368428245	20925.009919173666	7.848432989497027	282.62293382493783	31.987203684266504	20925.00991917352
7.207195331804269	259.9284167234849	27.286381441271146	20949.848582993945	7.207195331804284	259.92841672348635	27.286381441258087	20949.848582993814
6.576510342214174	237.4588079089695	27.196127848345405	20970.433872060832	6.57651034221419	237.45880790897098	27.196127848334925	20970.433872060697
5.638206068935513	203.6895928772567	24.067388851887003	21006.81455879349	5.63820606893553	203.68959287725815	24.067388851879997	21006.814558793376
5.238017622467612	189.1498509554518	23.021225284332996	21022.253708828495	5.238017622467629	189.14985095545325	23.021225284327308	21022.253708828386
