i0	p0	q0	v0	i1	p1	q1	v1
1.1763804020789113	42.7903271488323	4.748146159462109	21116.361237803132	0.0	0.0	0.0	0.0
1.2585201362207952	45.769283843233026	5.078708346197004	21112.69677230332	0.0	0.0	0.0	0.0
1.315082267296449	47.81746431332045	5.3059872172053515	21109.67212816745	0.0	0.0	0.0	0.0
1.3295196482328189	48.34147175389321	5.364134479106511	21109.253250487276	0.0	0.0	0.0	0.0
1.4114242630617413	51.30573910549627	5.69306988509981	21102.88404615503	0.0	0.0	0.0	0.0
1.6449944798147003	59.75113879682404	6.63024014721453	21088.61602833382	0.0	0.0	0.0	0.0
1.9801098436419953	71.8567114848403	7.973606010974386	21070.868422694322	0.0	0.0	0.0	0.0
2.4800532562083695	89.82306155513021	9.967438261717014	21034.779698438117	0.0	0.0	0.0	0.0
2.8289078109886465	102.34910777140861	11.35976765590744	21015.620713731314	0.0	0.0	0.0	0.0
2.730093914855418	98.80786956535336	10.965162233639857	21022.253708820943	0.0	0.0	0.0	0.0
2.3703868958620307	85.89143856664735	9.531112085387328	21045.44089918072	0.0	0.0	0.0	0.0
2.3450241736742985	84.97845674012241	9.429791548110074	21046.783665153547	0.0	0.0	0.0	0.0
2.5483277413516556	92.27061722495269	10.23906792039988	21030.95620816013	0.0	0.0	0.0	0.0
2.6750864943826587	96.83331499766494	10.745548602298438	21025.33283288903	0.0	0.0	0.0	0.0
2.6904303475045097	97.38283595453704	10.806688379137386	21024.003566534127	0.0	0.0	0.0	0.0
2.7531847787847847	99.63653836418526	11.057327792059516	21020.903673341534	0.0	0.0	0.0	0.0
3.4471269855319884	124.43834854852287	13.822214282351265	20970.031305078508	0.0	0.0	0.0	0.0
4.0495454405391085	145.88535494374912	16.21021816704956	20927.116416592	0.0	0.0	0.0	0.0
4.334174645119942	155.96877153661947	17.333802670678356	20904.32721333528	0.0	0.0	0.0	0.0
4.098830735067976	147.6459410495089	16.406390964421465	20925.009919162258	0.0	0.0	0.0	0.0
3.7666594650999468	135.84202456794475	15.091725683572399	20949.848582983584	0.0	0.0	0.0	0.0
3.4404103064554428	124.19827208353375	13.795494372807237	20970.433872050726	0.0	0.0	0.0	0.0
2.9428421167098766	106.4372316460221	11.816298947722885	21006.814558784892	0.0	0.0	0.0	0.0
2.730093914855418	98.80786956535336	10.965162233639857	21022.253708820943	0.0	0.0	0.0	0.0
