i0	p0	q0	v0	i1	p1	q1	v1
1.2509224056192014	45.4940851741224	5.048170647985852	21113.203865233	0	0	0	0
1.3382327614467973	48.65766527734097	5.399221388627773	21108.99945889424	0	0	0	0
1.39821155040461	50.827101845703154	5.639956893366843	21103.470815018703	0	0	0	0
1.4135461382761434	51.3827202525962	5.701612264570659	21102.82180521056	0	0	0	0
1.5006458183032125	54.53127184856838	6.050999258974062	21096.71561481327	0	0	0	0
1.748853237595761	63.495806764050556	7.04578473583663	21080.90970913097	0	0	0	0
2.1047314872936984	76.32988060479195	8.470009080712273	21059.210795628514	0	0	0	0
2.6366127177690832	95.44785700075167	10.59168176128139	21026.904811801476	0	0	0	0
3.0068541778580364	108.74645737823141	12.07389671410919	21003.592254962598	0	0	0	0
2.901674782064688	104.95274316466643	11.650676529220535	21009.121192141032	0	0	0	0
2.519369232042964	91.22899512610317	10.123468440255003	21032.103269095114	0	0	0	0
2.492521482148284	90.27285403257262	10.017356003399016	21034.365996609857	0	0	0	0
2.7091905866256094	98.05537917460404	10.881524554235241	21023.04307420526	0	0	0	0
2.8434999543252544	102.87459196915803	11.41840024832766	21014.229128437226	0	0	0	0
2.8596441494398954	103.44552470874015	11.482439031537831	21011.73659827998	0	0	0	0
2.926256779831052	105.83756391459059	11.74938708700557	21008.07957417271	0	0	0	0
3.668724176911953	132.34330910778397	14.702143028103862	20955.098857972967	0	0	0	0
4.311283732522071	155.15287182332935	17.24285430243907	20905.380720591045	0	0	0	0
4.614179322486537	165.8769541260573	18.438135788227132	20883.2137860159	0	0	0	0
4.363926585765261	157.0253313885296	17.45142704021616	20902.450753311543	0	0	0	0
4.009698985199971	144.4714769823844	16.0527245154216	20930.239088990136	0	0	0	0
3.661598569433614	132.08798111800922	14.673712872947817	20955.37009534095	0	0	0	0
3.129161511319494	113.13646372888186	12.56358963603859	20997.58801260008	0	0	0	0
2.2972871217145365	83.25594282050217	9.23863198630127	21049.67879864341	0	0	0	0
1.2108012589315706	44.03983929421406	4.886799022846374	21115.11727204693	0	0	0	0
1.2953480028312288	47.10505286410527	5.226933504866267	21111.511346333093	0	0	0	0
1.3533637540146635	49.201242362515465	5.459540335867501	21105.3435052892	0	0	0	0
1.3682204840563668	49.74034736779812	5.519363074779472	21104.910493193584	0	0	0	0
1.4526735765660033	52.80095203757226	5.858989658176393	21100.929058457634	0	0	0	0
1.6929307310679584	61.47595538283785	6.821642023663882	21084.926952953938	0	0	0	0
2.0377791376327234	73.93646140569501	8.204402176610218	21066.844640623087	0	0	0	0
2.5522909292256077	92.4134897359269	10.254923982051277	21030.823464707613	0	0	0	0
2.9108808926342618	105.28351437775041	11.687594014092912	21008.75745901721	0	0	0	0
2.809404814876196	101.64845035669549	11.281666423682598	21016.81002872537	0	0	0	0
2.43924639952964	88.36462818833849	9.805582510410183	21039.897752275923	0	0	0	0
2.413411383617183	87.44185788179992	9.70317466437049	21043.546560600378	0	0	0	0
2.6226011356916215	94.9428167520738	10.53563149936508	21027.377334375073	0	0	0	0
2.7529416931129345	99.62778033239707	11.056354507822348	21020.91197147505	0	0	0	0
2.7687892496279414	100.19780983013496	11.119733548198516	21020.01531723502	0	0	0	0
2.83316461908843	102.50241456295407	11.376832075841486	21015.474250559277	0	0	0	0
3.549412225100552	128.08698399019065	14.228314795141614	20962.88170648355	0	0	0	0
4.1695449824769355	150.162885460461	16.686833340208523	20920.801902724517	0	0	0	0
4.463073999450681	160.54201719488475	17.843414456409356	20895.84238953228	0	0	0	0
4.220510461445854	151.97510144001777	16.888787967202212	20917.608341589857	0	0	0	0
3.8784861145392484	139.82505104930033	15.535277311011289	20942.387827148043	0	0	0	0
3.542175613939239	127.83986306727897	14.20083797062851	20965.181363155174	0	0	0	0
3.028541531422141	109.52950391490555	12.16117500169777	21002.828842180486	0	0	0	0
2.223798164666371	80.6228679235139	8.946423173726071	21053.41674046397	0	0	0	0
1.1080563640155678	40.31213183176811	4.4731525264778496	21121.902595627806	0	0	0	0
1.1853058072255385	43.11447182977113	4.784115041130004	21116.106848516516	0	0	0	0
1.2386222077395983	45.04820638226329	4.998693288662958	21113.845396506247	0	0	0	0
1.2522047898540178	45.540644900030046	5.053337193739775	21113.16698573795	0	0	0	0
1.3295011534144276	48.34080049528525	5.364059991865421	21109.25378757697	0	0	0	0
1.5494718569557755	56.29882524700116	6.247141285750733	21094.406570478575	0	0	0	0
1.8650315889027422	67.69634567465668	7.5119217862604035	21075.57460380481	0	0	0	0
2.3367806311492303	84.68157210782604	9.396844074201514	21047.239948653714	0	0	0	0
2.6652241567690242	96.47885406408204	10.706134677708956	21025.91598928433	0	0	0	0
2.571780231183457	93.11475073302063	10.33275041889502	21029.819495365893	0	0	0	0
2.2329120789246866	80.95220524714075	8.98297164618824	21052.83673608046	0	0	0	0
2.208990327060215	80.08780845994971	8.887044615025843	21053.893743157514	0	0	0	0
2.4011757628329637	87.00052883629907	9.654196712768183	21043.98388108054	0	0	0	0
2.5198637227612783	91.24683061524975	10.125447822986832	21032.08680666743	0	0	0	0
2.5344194760709198	91.77173501034869	10.18370177934067	21031.60135305816	0	0	0	0
2.593537473120203	93.89767889608254	10.419640598012222	21028.507599560817	0	0	0	0
3.2442197938820954	117.18020174507637	13.014525685521516	20981.93312993276	0	0	0	0
3.8097075139015915	137.37615314535947	15.262551479981983	20947.0538576106	0	0	0	0
4.077131890065901	146.8713748811223	16.32008405240589	20926.011890659032	0	0	0	0
3.856380466491622	139.034043555342	15.447169425494018	20943.27792023022	0	0	0	0
3.5443736132247405	127.91868520462316	14.209612917587354	20965.09887945445	0	0	0	0
3.2379253831288386	116.95412928421304	12.989370677055886	20982.161803043156	0	0	0	0
2.7729553221419656	100.34786159652558	11.136410769926748	21019.87273190766	0	0	0	0
2.0357416478713724	73.86275833237127	8.196223099836455	21066.908968917884	0	0	0	0
