i0	p0	q0	v0	i1	p1	q1	v1
2.553966578139535	92.88375723052286	10.306681739640325	21113.203865235748	0	0	0	0
2.732225221287442	99.34273327458764	11.023410335116864	21108.99945889602	0	0	0	0
2.854681915409772	103.77199960166803	11.514911990626642	21103.47081502137	0	0	0	0
2.8859900323141514	104.90638718240797	11.640791706834413	21102.821805213185	0	0	0	0
3.0638185457028198	111.33468002419019	12.354123487075327	21096.715614816207	0	0	0	0
3.5705753600918695	129.6372721433092	14.385143835670787	21080.909709134066	0	0	0	0
4.297160119892019	155.84017290150274	17.292935206460037	21059.21079563205	0	0	0	0
5.3830842987797185	194.8727080432884	21.624683595959127	21026.90481180607	0	0	0	0
6.138993946461622	222.02401714729268	24.650872457980114	21003.592254967607	0	0	0	0
5.924252680050032	214.2785172946226	23.786797913835436	21009.121192145645	0	0	0	0
5.143712182088813	186.2591983825402	20.668748065529453	21032.103269099603	0	0	0	0
5.088898026053823	184.30707698324474	20.45210184028135	21034.365996614313	0	0	0	0
5.531264114361714	200.19639914823193	22.21644596490598	21023.043074209432	0	0	0	0
5.805479073415165	210.03562527044542	23.31256717367773	21014.229128441235	0	0	0	0
5.838440138441022	211.20127961376897	23.44331302273289	21011.736598284435	0	0	0	0
5.974440925489714	216.08502632568639	23.988331969309655	21008.079574177336	0	0	0	0
7.4903118611933435	270.2009227617259	30.016875349043946	20955.098857978275	0	0	0	0
8.80220428723	316.7704466392977	35.2041608674775	20905.38072059713	0	0	0	0
9.420616116740263	338.66544800736733	37.644527234294294	20883.213786022738	0	0	0	0
8.909683445934824	320.5933849182483	35.62999687377233	20902.450753317615	0	0	0	0
8.186468761447601	294.96259883903514	32.77431255231726	20930.239088996113	0	0	0	0
7.47576374592507	269.67962811593566	29.95883044893367	20955.37009534625	0	0	0	0
6.388704752275776	230.98694677983875	25.650662173582162	20997.588012605098	0	0	0	0
4.6902945401680265	169.9808832585875	18.86220697203865	21049.678798647215	0	0	0	0
2.4720525703189398	89.91467189237525	9.977214671647069	21115.117272049632	0	0	0	0
2.6446688391141056	96.17281626423947	10.671655905771345	21111.511346335865	0	0	0	0
2.763117664446938	100.45253649015794	11.14656151906527	21105.34350529175	0	0	0	0
2.7934501549487516	101.55320920927687	11.268699611010556	21104.910493196123	0	0	0	0
2.9658752188226476	107.80194374340273	11.962103885446357	21100.929058460417	0	0	0	0
3.456400242597498	125.51340890665978	13.927519131650683	21084.926952956477	0	0	0	0
4.160465739334224	150.95360870334932	16.750654443918677	21066.844640626878	0	0	0	0
5.210927313836698	188.67754154426422	20.937136463363544	21030.82346471199	0	0	0	0
5.943048489129584	214.95384185466872	23.86217111211648	21008.75745902182	0	0	0	0
5.735868163706594	207.53225281166436	23.03340228169373	21016.81002872915	0	0	0	0
4.980128065707192	180.41111588458472	20.01973095876076	21039.8977522795	0	0	0	0
4.92738157488608	178.52712650874665	19.8106482730977	21043.54656060465	0	0	0	0
5.354477318704895	193.84158420223736	21.51024764454662	21027.37733437967	0	0	0	0
5.620589290106725	203.40671817873078	22.57339045348016	21020.91197147937	0	0	0	0
5.652944717991559	204.57052840328055	22.70278932758167	21020.01531723942	0	0	0	0
5.784377763973279	209.27576306611152	23.2276988215184	21015.47425056317	0	0	0	0
7.246716626245299	261.5109256466394	29.049476040079483	20962.881706488366	0	0	0	0
8.512821005887828	306.5825578151083	34.06895140292364	20920.801902730873	0	0	0	0
9.112109415542351	327.7732851062235	36.430304515166526	20895.842389538673	0	0	0	0
8.616875525449352	310.2824987733699	34.48127543303567	20917.60834159617	0	0	0	0
7.918575817182014	285.4761458923217	31.717857843313034	20942.387827154074	0	0	0	0
7.231941878457313	261.00638709569466	28.993377523365208	20965.181363160875	0	0	0	0
6.183272293321678	223.62273715966938	24.829065628473476	21002.828842185492	0	0	0	0
4.540254586194617	164.60502201056573	18.26561397969719	21053.416740467583	0	0	0	0
2.262281743198659	82.3039358232086	9.132686408227315	21121.902595629752	0	0	0	0
2.4199993564191105	88.02537998580338	9.767568208976051	21116.10684851916	0	0	0	0
2.528853674135335	91.97342136380965	10.205665464355977	21113.845396508932	0	0	0	0
2.5565847792856187	92.97881667091765	10.317230103887908	21113.166985740692	0	0	0	0
2.7143981882213515	98.69580101122372	10.951622483393711	21109.253787578753	0	0	0	0
3.1635050412851733	114.94343487932701	12.754580125078064	21094.406570481686	0	0	0	0
3.807772827343678	138.21337241913386	15.336840313619758	21075.574603808018	0	0	0	0
4.770927121930587	172.8915430535427	19.185223318168564	21047.239948657727	0	0	0	0
5.441499320071277	196.97766038092232	21.85835830033218	21025.915989288926	0	0	0	0
5.250717972000668	190.10928274666597	21.096032105253066	21029.819495370346	0	0	0	0
4.558862161138692	165.27741904630454	18.34023377764083	21052.83673608412	0	0	0	0
4.51002191774871	163.5126089391219	18.144382755684173	21053.89374316113	0	0	0	0
4.90240051578496	177.6260797075152	19.710651621909594	21043.983881084812	0	0	0	0
5.144721767305371	186.29561250621444	20.672789305273582	21032.08680667192	0	0	0	0
5.174439763645897	187.3672923128753	20.79172446616273	21031.601353062648	0	0	0	0
5.295139007621565	191.7077610795866	21.273432887617634	21028.507599565397	0	0	0	0
6.6236154125076485	239.24291189619782	26.571323274605426	20981.933129937937	0	0	0	0
7.778152840880276	280.4763126717758	31.161042604961608	20947.05385761637	0	0	0	0
8.324144275548822	299.8623903822917	33.320171606993384	20926.011890665057	0	0	0	0
7.873443452418125	283.86117225882344	31.53797091038193	20943.277920236258	0	0	0	0
7.236429460331879	261.16731562610585	29.011293040072864	20965.09887946015	0	0	0	0
6.610764323886415	238.7813472886018	26.519965132321417	20982.16180304833	0	0	0	0
5.661450449374365	204.87688409299494	22.73683865527679	21019.872731912063	0	0	0	0
4.156305864404799	150.8031315953133	16.73395549550556	21066.90896892167	0	0	0	0
2.5104795832120392	91.3076033040352	10.131782384382676	21114.45562889567	0	0	0	0
2.6856280909569046	97.65158542700038	10.83574955303246	21109.662637364963	0	0	0	0
2.806075542060254	102.01130713174958	11.319533292315036	21104.729768047993	0	0	0	0
2.836803218133142	103.12356895575692	11.442957575406002	21103.72844181096	0	0	0	0
3.0119672059400022	109.47100750903911	12.147315848984366	21100.18808064423	0	0	0	0
3.509730787155032	127.43488308208713	14.140744677838581	21081.875710731623	0	0	0	0
4.224774553717233	153.2469025010255	17.005149538926513	21064.367505528826	0	0	0	0
5.291568787167314	191.57964192525202	21.25921406270769	21028.727874793083	0	0	0	0
6.034821838279198	218.26443092217	24.23157509189071	21006.033415741473	0	0	0	0
5.824375763957753	210.7156898966565	23.388298692893414	21013.855887134658	0	0	0	0
5.056498420767299	183.13823381598507	20.32238424725265	21034.892416656025	0	0	0	0
5.003164502997262	181.24233294418457	20.111978487419513	21039.471676786383	0	0	0	0
5.437521197944526	196.83426901843916	21.842426864732765	21025.981882535805	0	0	0	0
5.707605027325391	206.53600609664534	22.92154469059649	21018.96974486572	0	0	0	0
5.7400835042335805	207.68408038238545	23.050300284808852	21016.739142673217	0	0	0	0
5.873241452711722	212.45425931480213	23.58282016325692	21011.147841061957	0	0	0	0
7.360664670429712	265.5843527784959	29.502961440754316	20959.84443086976	0	0	0	0
8.646992975188066	311.3581114824816	34.601161825361345	20917.01454243249	0	0	0	0
9.257434680950919	332.8789882481629	36.999338465907314	20888.2087528176	0	0	0	0
8.752624308117614	315.11569571200437	35.01992860639618	20913.973291687384	0	0	0	0
8.044221867739532	289.92292031184115	32.21301432402379	20936.40646853522	0	0	0	0
7.346370691044644	265.07196542694163	29.445914242126996	20960.109169785283	0	0	0	0
6.278860448923315	227.0547363717672	25.212717780552182	20999.892202003655	0	0	0	0
4.610664674756366	167.14876176168465	18.547907944117277	21051.994320084246	0	0	0	0
2.5462791918496	92.60464803791506	10.27571011852048	21113.31211347858	0	0	0	0
2.7240024137198082	99.04429744201329	10.990293930488692	21109.11651591827	0	0	0	0
2.8460913908722336	103.46031760854231	11.480325563954393	21103.593987213633	0	0	0	0
2.877305508221524	104.59131363012548	11.60582889134475	21102.94656070459	0	0	0	0
3.0549833366470556	111.03067435962812	12.320388578989018	21099.49551142095	0	0	0	0
3.559836847023938	129.24844859783263	14.341996031964118	21081.070470743907	0	0	0	0
4.284301922762642	155.37684520500866	17.241517800671573	21059.693732708318	0	0	0	0
5.366921754288053	194.29022166972095	21.560038196157766	21027.172071050496	0	0	0	0
6.120584073086912	221.36063486778156	24.576878927292707	21003.927590889558	0	0	0	0
5.906693145031676	213.65429066373832	23.71665173374513	21010.175217541244	0	0	0	0
5.128546199949211	185.72969353850578	20.609983503548435	21033.510008357793	0	0	0	0
5.073614252693238	183.75574336412024	20.3909150928188	21034.61449381973	0	0	0	0
5.514744633669975	199.60831778257736	22.150882739070674	21023.64156166141	0	0	0	0
5.788088420943587	209.41069394087762	23.24292875045191	21014.631201725515	0	0	0	0
5.821450739579187	210.6103550931625	23.376572650406484	21013.90528672637	0	0	0	0
5.956557039510389	215.44008169015535	23.916396875618947	21008.52788598584	0	0	0	0
7.467528304073294	269.38623535998715	29.926167934775037	20955.656675805712	0	0	0	0
8.772220481644826	315.8153082566165	35.097915850198916	20913.584479256315	0	0	0	0
9.391946268816396	337.6443090595611	37.53063971755719	20883.80035863444	0	0	0	0
8.882440479652828	319.6267380125677	35.522286895089955	20903.340101227648	0	0	0	0
8.16069545916457	294.0732308535087	32.675349859565486	20933.032401302542	0	0	0	0
7.452982110440862	268.8665111136859	29.868309167031136	20956.046982227686	0	0	0	0
6.369338646146655	230.29296585989286	25.573368451728314	20997.928867275143	0	0	0	0
4.676202531676614	169.4719581330021	18.805728152461086	21049.90306204223	0	0	0	0
2.559091455240876	93.06982661603041	10.327329112691437	21113.13167151722	0	0	0	0
2.737385885417612	99.51872301721393	11.042939349413299	21106.445172924286	0	0	0	0
2.8603938302434506	103.97825963765534	11.537800063039422	21103.277695342615	0	0	0	0
2.8917796532370925	105.11643174388993	11.664099759939154	21102.738598913773	0	0	0	0
3.0699640320349535	111.55753172859579	12.378852870753153	21096.626360385595	0	0	0	0
3.577734294640206	129.89654045709622	14.41391488832216	21080.80263213556	0	0	0	0
4.3057702932471	156.15139200248254	17.327472499714403	21059.076504538276	0	0	0	0
5.393859148499605	195.26113528133942	21.667792000681892	21026.726824321082	0	0	0	0
6.151270378464436	222.46727602555234	24.70027611523399	21003.380771156266	0	0	0	0
5.936102488342472	214.70494400579042	23.834354980079745	21008.91965218259	0	0	0	0
5.15401034932351	186.63063377722526	20.709969981884917	21031.93530380655	0	0	0	0
5.099086998556613	184.67465877459207	20.492895930858488	21034.20029138043	0	0	0	0
5.542333714202389	200.5952989511241	22.260771443518905	21022.858797618366	0	0	0	0
5.817077604770649	210.45287047019815	23.35904133552899	21013.979128886527	0	0	0	0
5.850119417357373	211.6218114577917	23.490133147035834	21011.539164347767	0	0	0	0
5.9863905524228045	216.51653404913785	24.036404070216282	21007.875472188432	0	0	0	0
7.5054695359060615	270.74404721700637	30.077352004011725	20954.816440933366	0	0	0	0
8.820048189921684	317.40718895634603	35.2751411353033	20905.02546576621	0	0	0	0
9.439809232061375	339.3462085178278	37.72044465589018	20882.64803690261	0	0	0	0
8.927747852418259	321.23781269356925	35.70183937624667	20902.08948521104	0	0	0	0
8.203064181125182	295.5555008715618	32.840367357463144	20929.883583310177	0	0	0	0
7.490891840282235	270.2217046926246	30.019189392204858	20955.08805586014	0	0	0	0
6.401912815801623	231.4483758196546	25.702096418768193	20996.386571238967	0	0	0	0
4.699689025260889	170.32015316349177	18.899858046089868	21049.529195700543	0	0	0	0
2.559091455240876	93.06982661603041	10.327329112691437	21113.13167151722	0	0	0	0
2.737385885417612	99.51872301721393	11.042939349413299	21106.445172924286	0	0	0	0
2.8603938302434506	103.97825963765534	11.537800063039422	21103.277695342615	0	0	0	0
2.8917796532370925	105.11643174388993	11.664099759939154	21102.738598913773	0	0	0	0
3.0699640320349535	111.55753172859579	12.378852870753153	21096.626360385595	0	0	0	0
3.577734294640206	129.89654045709622	14.41391488832216	21080.80263213556	0	0	0	0
4.3057702932471	156.15139200248254	17.327472499714403	21059.076504538276	0	0	0	0
5.393859148499605	195.26113528133942	21.667792000681892	21026.726824321082	0	0	0	0
6.151270378464436	222.46727602555234	24.70027611523399	21003.380771156266	0	0	0	0
