i0	p0	q0	v0	i1	p1	q1	v1
2.401776654245055	87.36358459557597	9.69413174223995	21116.361237808513	0.0	0.0	0.0	0.0
2.569478611451484	93.44562117998348	10.36902954015767	21112.696772309017	0.0	0.0	0.0	0.0
2.6849596290641777	97.62732297307238	10.833057235132376	21109.67212817213	0.0	0.0	0.0	0.0
2.714435948475939	98.69717149757554	10.951774561513956	21109.25325049195	0.0	0.0	0.0	0.0
2.8816578704185427	104.74921734044582	11.623351015418487	21102.884046161045	0.0	0.0	0.0	0.0
3.3585303962894826	121.99190837693207	13.536740300572172	21088.616028340966	0.0	0.0	0.0	0.0
4.042724264103899	146.70745261499266	16.279445605751572	21070.86842270212	0.0	0.0	0.0	0.0
5.063442064761237	183.3887506752351	20.350186451025202	21034.779698448467	0.0	0.0	0.0	0.0
5.775686780771295	208.9627617001657	23.192858964166618	21015.620713741562	0.0	0.0	0.0	0.0
5.573941742832544	201.7327336961307	22.387206227036753	21022.253708831275	0.0	0.0	0.0	0.0
4.83953991238719	175.3616870737311	19.45935384101676	21045.44089919037	0.0	0.0	0.0	0.0
4.787757687920501	173.49768251123692	19.25249107740839	21046.783665162984	0.0	0.0	0.0	0.0
5.202835805262173	188.3858435011311	20.904763670836978	21030.95620817044	0.0	0.0	0.0	0.0
5.4616349260340495	197.70135145377017	21.93882839638181	21025.332832899785	0.0	0.0	0.0	0.0
5.492961959491121	198.82329007404672	22.063655440760854	21024.00356654467	0.0	0.0	0.0	0.0
5.6210855900217505	203.42459916041935	22.575377575477592	21020.903673352102	0.0	0.0	0.0	0.0
7.0378842621232485	254.061628286568	28.22035415979718	20970.03130509211	0.0	0.0	0.0	0.0
8.267821941094551	297.8492663434885	33.09586209105433	20927.116416607525	0.0	0.0	0.0	0.0
8.848939900446466	318.43624188726557	35.38984711929525	20904.327213351233	0.0	0.0	0.0	0.0
8.3684460840909	301.44379630941484	33.496381552355096	20925.00991917782	0.0	0.0	0.0	0.0
7.690263074573891	277.344133492888	30.812273270622708	20949.848582997685	0.0	0.0	0.0	0.0
7.024171042341992	253.57147217054865	28.165801011144833	20970.433872064295	0.0	0.0	0.0	0.0
6.008302654952654	217.30934794412184	24.124943684950644	21006.814558796534	0.0	0.0	0.0	0.0
5.573941742832544	201.7327336961307	22.387206227036753	21022.253708831275	0.0	0.0	0.0	0.0
