i0	p0	q0	v0	i1	p1	q1	v1
2.996875407325311	108.98976049526667	11.275131668145951	21116.361237807298	0.0	0.0	0.0	0.0
3.2033631771204543	116.89157411036535	10.744267004907915	21112.69677230778	0.0	0.0	0.0	0.0
3.3596020998819562	122.31652590680662	10.728538423613685	21109.672128170863	0.0	0.0	0.0	0.0
3.384868745724308	123.51501389529778	10.709886197745282	21109.253250490685	0.0	0.0	0.0	0.0
3.6065752804989737	130.96937612016515	11.904610614384529	21102.884046159663	0.0	0.0	0.0	0.0
4.213313916640469	152.6362624821283	17.614114299364658	21088.61602833933	0.0	0.0	0.0	0.0
5.050163402368779	183.3613874720034	18.67051847207403	21070.86842270027	0.0	0.0	0.0	0.0
6.319617158907353	229.3315209782411	24.439888432819288	21034.77969844595	0.0	0.0	0.0	0.0
7.232889966370634	261.3708847818727	30.846888122795207	21015.62071373883	0.0	0.0	0.0	0.0
6.996406722829227	252.43150905324723	31.015537893818806	21022.253708828644	0.0	0.0	0.0	0.0
6.044855929062743	219.20908686237055	24.593700717593677	21045.440899188103	0.0	0.0	0.0	0.0
5.992167128387797	216.9251415831331	24.642676674966232	21046.78366516073	0.0	0.0	0.0	0.0
6.485433836743788	235.33149657416564	25.258575861068316	21030.956208167892	0.0	0.0	0.0	0.0
6.828768562348925	247.16938454963852	24.893651678019623	21025.33283289721	0.0	0.0	0.0	0.0
6.886496070208709	248.64620508362162	30.880787418215043	21024.00356654203	0.0	0.0	0.0	0.0
7.048697969583195	254.30618028732297	30.987080099046764	21020.903673349458	0.0	0.0	0.0	0.0
8.797221907014169	317.5832753620962	36.490134627228144	20970.03130508881	0.0	0.0	0.0	0.0
10.343041894191476	372.3227457773646	42.77730729294072	20927.116416603574	0.0	0.0	0.0	0.0
11.057489154697372	398.0734776092343	42.64485673589224	20904.327213347133	0.0	0.0	0.0	0.0
10.445181024789614	376.65945659408413	42.48868682801029	20925.00991917387	0.0	0.0	0.0	0.0
9.60227125638773	346.78487930456697	36.09084668515051	20949.848582994116	0.0	0.0	0.0	0.0
8.794973706612204	317.2285864066884	36.95745097801584	20970.433872061003	0.0	0.0	0.0	0.0
7.5232225112065505	271.6366580640419	31.79619617624637	21006.81455879364	0.0	0.0	0.0	0.0
6.996406722829227	252.43150905324723	31.015537893818806	21022.253708828644	0.0	0.0	0.0	0.0
