i0	p0	q0	v0	i1	p1	q1	v1
0.7352377512992996	26.743954468018742	2.967591349663659	21116.361237802565	0.0	0.0	0.0	0.0
0.7865750851379729	28.60580240201891	3.1741927163729384	21112.696772302676	0.0	0.0	0.0	0.0
0.8219264170602552	29.885915195823443	3.3162420107531423	21109.672128166803	0.0	0.0	0.0	0.0
0.8309497801454861	30.213419846181406	3.352584049441366	21109.25325048662	0.0	0.0	0.0	0.0
0.882140164413557	32.0660869409329	3.558168678187127	21102.88404615428	0.0	0.0	0.0	0.0
1.0281215498841465	37.34446174801204	4.143900092008748	21088.616028332977	0.0	0.0	0.0	0.0
1.2375686522761886	44.91044467802091	4.983503756858517	21070.868422693326	0.0	0.0	0.0	0.0
1.550033285130131	56.1394134719491	6.229648913572329	21034.779698436756	0.0	0.0	0.0	0.0
1.7680673818677817	63.96819235712148	7.099854784941186	21015.620713729848	0.0	0.0	0.0	0.0
1.7063086967845207	61.75491847833747	6.853226396023994	21022.253708819517	0.0	0.0	0.0	0.0
1.481491809913681	53.682149104148245	5.956945053366378	21045.44089917946	0.0	0.0	0.0	0.0
1.4656401085463504	53.11153546257029	5.893619717568112	21046.783665152314	0.0	0.0	0.0	0.0
1.5927048383446814	57.66913576558792	6.399417450249102	21030.95620815876	0.0	0.0	0.0	0.0
1.6719290589890485	60.52082187353238	6.715967876435614	21025.3328328876	0.0	0.0	0.0	0.0
1.6815189671902049	60.864272471577415	6.7541802369599555	21024.0035665327	0.0	0.0	0.0	0.0
1.720740486740371	62.272836477607186	6.910829870036266	21020.903673340083	0.0	0.0	0.0	0.0
2.1544543659576787	77.77396784282678	8.638883926469681	20970.0313050767	0.0	0.0	0.0	0.0
2.530965900337209	91.17834683984314	10.13138635440621	20927.11641658979	0.0	0.0	0.0	0.0
2.7088591532002604	97.4804822103871	10.833626669174263	20904.32721333298	0.0	0.0	0.0	0.0
2.561769209417756	92.27871315594304	10.253994352763673	20925.009919160042	0.0	0.0	0.0	0.0
2.3541621656876877	84.90126535496546	9.432328552232951	20949.848582981624	0.0	0.0	0.0	0.0
2.150256441534836	77.62392005220855	8.622183983004675	20970.433872048925	0.0	0.0	0.0	0.0
1.8392763229435338	66.52326977875708	7.385186842326121	21006.814558783295	0.0	0.0	0.0	0.0
1.7063086967845207	61.75491847833747	6.853226396023994	21022.253708819517	0.0	0.0	0.0	0.0
