i0	p0	q0	v0	i1	p1	q1	v1
19.45001230116899	707.786407540356	75.44794334091517	21113.203865230942	19.450012301169004	707.7864075403575	75.44794334080413	21113.20386523059
20.80020429070725	756.9258140655886	75.52146706654926	21108.99945889217	20.800204290707264	756.9258140655901	75.52146706642202	21108.999458891816
21.77002854996764	791.0189304048843	88.6955690779033	21103.47081501629	21.77002854996766	791.0189304048856	88.6955690777637	21103.47081501587
22.001087508632384	799.6136754706579	88.82650276800747	21102.82180520814	22.001087508632402	799.6136754706592	88.82650276786477	21102.821805207714
23.351054120009763	848.5474757030807	93.4280931994926	21096.71561481076	23.35105412000978	848.5474757030823	93.42809319933149	21096.715614810313
27.226495247406177	988.0251621574097	113.87024030582235	21080.909709127896	27.226495247406195	988.0251621574112	113.87024030560238	21080.90970912735
32.73002376360895	1187.5150155801039	132.31046130386565	21059.210795625	32.73002376360896	1187.5150155801052	132.31046130354628	21059.210795624374
41.03175055030746	1485.3609887221855	164.83039330566388	21026.904811797187	41.031750550307464	1485.360988722187	164.8303933051614	21026.9048117964
46.80088411457897	1692.095833271432	190.30707133299893	21003.592254957668	46.800884114578984	1692.0958332714333	190.30707133234432	21003.59225495676
45.16473279428216	1632.808299050189	185.2260054009953	21009.121192136223	45.16473279428218	1632.8082990501903	185.22600540038601	21009.121192135342
39.19314714593771	1419.253586550257	158.91280758212665	21032.103269090938	39.19314714593772	1419.2535865502584	158.91280758166815	21032.103269090177
38.776216559936906	1404.610019801079	156.05133957800535	21034.365996605702	38.77621655993691	1404.6100198010804	156.0513395775566	21034.365996604956
42.14263890835689	1525.594672942016	164.7757823589324	21023.04307420093	42.1426389083569	1525.5946729420175	164.77578235840224	21023.04307420014
44.22872913567641	1600.7379374688617	172.62501572016077	21014.229128432755	44.228729135676424	1600.7379374688633	172.62501571957634	21014.229128431936
44.49491939044839	1609.3587973424228	181.998703614673	21011.736598275264	44.49491939044841	1609.3587973424242	181.9987036140814	21011.73659827439
45.5332184983272	1646.6201219476848	185.36594552198844	21008.079574167892	45.53321849832722	1646.6201219476866	185.36594552136881	21008.079574167008
57.0853189758814	2059.1699177557657	228.5938163808687	20955.098857967063	57.085318975881414	2059.1699177557675	228.59381637989395	20955.09885796598
67.07422318607667	2414.049032117988	266.25733059085667	20905.38072058414	67.0742231860767	2414.0490321179896	266.25733058951016	20905.380720582867
71.80070421303876	2581.177148306703	287.3832666820014	20883.213786008528	71.80070421303877	2581.177148306705	287.3832666804575	20883.21378600716
