i0	p0	q0	v0	i1	p1	q1	v1
0.7352377512992871	26.743954468017826	2.9675913496635546	21116.361237802204	0.0	0.0	0.0	0.0
0.7865750851379629	28.605802402018135	3.174192716372846	21112.6967723024	0.0	0.0	0.0	0.0
0.8219264170602436	29.885915195822598	3.316242010753049	21109.67212816651	0.0	0.0	0.0	0.0
0.8309497801454747	30.21341984618055	3.3525840494412718	21109.25325048633	0.0	0.0	0.0	0.0
0.8821401644135427	32.066086940931854	3.558168678187011	21102.884046153937	0.0	0.0	0.0	0.0
1.0281215498841298	37.344461748010815	4.143900092008617	21088.616028332635	0.0	0.0	0.0	0.0
1.2375686522761662	44.91044467801931	4.983503756858335	21070.868422692944	0.0	0.0	0.0	0.0
1.550033285130096	56.1394134719466	6.229648913572049	21034.779698436283	0.0	0.0	0.0	0.0
1.7680673818677324	63.9681923571179	7.099854784940803	21015.620713729266	0.0	0.0	0.0	0.0
1.706308696784474	61.754918478334034	6.8532263960236115	21022.253708818927	0.0	0.0	0.0	0.0
1.4814918099136427	53.68214910414541	5.956945053366068	21045.44089917891	0.0	0.0	0.0	0.0
1.4656401085463144	53.111535462567645	5.893619717567828	21046.7836651518	0.0	0.0	0.0	0.0
1.5927048383446447	57.669135765585224	6.3994174502488015	21030.956208158263	0.0	0.0	0.0	0.0
1.6719290589890026	60.520821873529044	6.715967876435256	21025.33283288702	0.0	0.0	0.0	0.0
1.6815189671901578	60.864272471574	6.754180236959576	21024.003566532112	0.0	0.0	0.0	0.0
1.7207404867403264	62.2728364776039	6.910829870035903	21020.903673339533	0.0	0.0	0.0	0.0
2.154454365957757	77.77396784282675	8.638883926469731	20970.031305075925	0.0	0.0	0.0	0.0
2.5309659003373013	91.17834683984316	10.131386354406315	20927.11641658903	0.0	0.0	0.0	0.0
2.708859153200365	97.48048221038712	10.83362666917436	20904.327213332184	0.0	0.0	0.0	0.0
2.561769209417849	92.27871315594302	10.253994352763769	20925.00991915928	0.0	0.0	0.0	0.0
2.3541621656877805	84.90126535496546	9.432328552233027	20949.848582980798	0.0	0.0	0.0	0.0
2.1502564415349146	77.62392005220855	8.622183983004735	20970.43387204815	0.0	0.0	0.0	0.0
1.8392763229434808	66.52326977875455	7.385186842325868	21006.814558782695	0.0	0.0	0.0	0.0
1.706308696784474	61.754918478334034	6.8532263960236115	21022.253708818927	0.0	0.0	0.0	0.0
