i0	p0	q0	v0	i1	p1	q1	v1
1.2509224056189874	45.49408517410683	5.048170647984124	21113.20386522939	0	0	0	0
1.3382327614465668	48.65766527732417	5.399221388625914	21108.999458890594	0	0	0	0
1.398211550404329	50.82710184568279	5.639956893364589	21103.47081501446	0	0	0	0
1.4135461382758594	51.38272025257557	5.701612264568371	21102.82180520631	0	0	0	0
1.500645818302898	54.531271848545586	6.050999258971538	21096.715614808832	0	0	0	0
1.7488532375953143	63.49580676401811	7.045784735833042	21080.90970912557	0	0	0	0
2.1047314872930785	76.32988060474663	8.470009080707268	21059.210795622294	0	0	0	0
2.636612717768116	95.44785700068157	10.59168176127365	21026.904811793745	0	0	0	0
3.006854177856765	108.74645737816977	12.073896714103029	21003.5922549537	0	0	0	0
2.9016747820634903	104.95274316457972	11.65067652921135	21009.121192132352	0	0	0	0
2.5193692320420658	91.22899512603809	10.123468440247823	21032.1032690876	0	0	0	0
2.4925214821474055	90.27285403250886	10.017356003391964	21034.36599660242	0	0	0	0
2.7091905866246098	98.0553791745316	10.881524554227298	21023.043074197478	0	0	0	0
2.843499954324168	102.87459196907926	11.418400248319209	21014.229128429175	0	0	0	0
2.859644149438737	103.44552470865622	11.48243903152887	21011.73659827145	0	0	0	0
2.926256779829845	105.8375639145322	11.749387086999587	21008.079574164025	0	0	0	0
3.668724176913816	132.34330910778374	14.702143028105425	20955.098857962315	0	0	0	0
4.3112837325246405	155.15287182332895	17.24285430244153	20905.38072057857	0	0	0	0
4.614179322489496	165.87695412605694	18.438135788230106	20883.2137860025	0	0	0	0
4.36392658576788	157.02533138852928	17.451427040218732	20902.450753298992	0	0	0	0
4.009698985202237	144.47147698238413	16.052724515423634	20930.2390889783	0	0	0	0
3.661598569435473	132.08798111800897	14.673712872949359	20955.370095330298	0	0	0	0
3.1291615113208335	113.13646372884935	12.563589636035868	20997.588012591084	0	0	0	0
2.2972871217138007	83.255942820449	9.238631986295406	21049.678798636654	0	0	0	0
1.210801258931371	44.03983929419944	4.88679902284475	21115.117272043444	0	0	0	0
1.2953480028310074	47.10505286408912	5.226933504864479	21111.511346329477	0	0	0	0
1.3533637540143972	49.20124236249623	5.459540335865373	21105.343505285055	0	0	0	0
1.3682204840560983	49.740347367778696	5.519363074777321	21104.910493189433	0	0	0	0
1.4526735765656986	52.800952037550246	5.85898965817395	21100.9290584532	0	0	0	0
1.6929307310675596	61.47595538280879	6.821642023660674	21084.926952948965	0	0	0	0
2.0377791376321572	73.93646140565373	8.204402176605662	21066.84464061722	0	0	0	0
2.552290929224699	92.41348973586099	10.254923982043987	21030.823464700105	0	0	0	0
2.9108808926330614	105.28351437766347	11.687594014083732	21008.757459008535	0	0	0	0
2.809404814875136	101.64845035661855	11.281666423674274	21016.81002871741	0	0	0	0
2.43924639952883	88.36462818827991	9.805582510403722	21039.897752268924	0	0	0	0
2.413411383616382	87.44185788174194	9.703174664364084	21043.54656059337	0	0	0	0
2.6226011356906587	94.94281675200399	10.535631499357379	21027.377334367335	0	0	0	0
2.752941693111902	99.62778033232208	11.056354507814163	21020.911971467143	0	0	0	0
2.7687892496268973	100.19780983005919	11.11973354819024	21020.01531722707	0	0	0	0
2.8331646190873507	102.50241456287581	11.37683207583305	21015.474250551248	0	0	0	0
3.54941222510228	128.08698399019042	14.228314795143046	20962.88170647333	0	0	0	0
4.169544982479375	150.1628854604607	16.68683334021077	20920.801902712265	0	0	0	0
4.4630739994534565	160.5420171948844	17.843414456412056	20895.84238951927	0	0	0	0
4.220510461448331	151.97510144001743	16.88878796720455	20917.608341577572	0	0	0	0
3.878486114541308	139.82505104930004	15.535277311013136	20942.3878271369	0	0	0	0
3.5421756139409624	127.83986306727871	14.200837970629921	20965.18136314496	0	0	0	0
3.0285415314208617	109.52950391484349	12.16117500169159	21002.828842171602	0	0	0	0
2.2237981646656775	80.62286792346343	8.946423173720495	21053.416740457382	0	0	0	0
1.1080563640153973	40.312131831755636	4.473152526476468	21121.902595624553	0	0	0	0
1.1853058072253482	43.11447182975715	4.784115041128453	21116.106848513118	0	0	0	0
1.2386222077393914	45.048206382248196	4.998693288661284	21113.845396502707	0	0	0	0
1.2522047898538033	45.540644900014456	5.053337193738047	21113.166985734337	0	0	0	0
1.329501153414199	48.34080049526855	5.364059991863574	21109.253787573325	0	0	0	0
1.549471856955436	56.29882524697654	6.247141285748015	21094.40657047394	0	0	0	0
1.8650315889022513	67.69634567462097	7.5119217862564565	21075.574603799254	0	0	0	0
2.336780631148481	84.6815721077719	9.396844074195531	21047.23994864694	0	0	0	0
2.6652241567680477	96.47885406401119	10.70613467770113	21025.915989276597	0	0	0	0
2.5717802311825326	93.11475073295361	10.332750418887606	21029.819495358304	0	0	0	0
2.23291207892399	80.95220524709006	8.98297164618263	21052.83673607387	0	0	0	0
2.2089903270595252	80.08780845989953	8.887044615020297	21053.89374315093	0	0	0	0
2.401175762832166	87.00052883624136	9.654196712761816	21043.983881073527	0	0	0	0
2.51986372276038	91.24683061518465	10.125447822979647	21032.086806659903	0	0	0	0
2.534419476070017	91.77173501028325	10.18370177933345	21031.601353050643	0	0	0	0
2.593537473119257	93.8976788960142	10.419640598004673	21028.50759955312	0	0	0	0
3.24421979388356	117.1802017450762	13.014525685522592	20981.93312992328	0	0	0	0
3.8097075139035694	137.37615314535918	15.26255147998372	20947.053857599713	0	0	0	0
4.077131890068239	146.871374881122	16.32008405240802	20926.011890647023	0	0	0	0
3.856380466493671	139.0340435553417	15.447169425495794	20943.277920219076	0	0	0	0
3.544373613226466	127.91868520462293	14.209612917588759	20965.098879444242	0	0	0	0
3.2379253831302988	116.95412928421283	12.989370677056979	20982.161803033676	0	0	0	0
2.7729553221409207	100.3478615964497	11.136410769918458	21019.87273189971	0	0	0	0
2.0357416478708066	73.86275833233003	8.1962230998319	21066.908968912012	0	0	0	0
1.2296226530014618	44.722091414196	4.962505657654013	21114.455628889587	0	0	0	0
1.3154096772030441	47.82934796422061	5.307305903523393	21109.66263735953	0	0	0	0
1.3744043471311185	49.96472186041827	5.544261204395827	21104.7297680413	0	0	0	0
1.3894546374525127	50.50950316197144	5.604713914481031	21103.728441804044	0	0	0	0
1.4752492437252107	53.618452657452906	5.949705721947588	21100.188080637006	0	0	0	0
1.719051814116059	62.41708559117546	6.926079025874486	21081.875710723132	0	0	0	0
2.069277332432033	75.05970734737502	8.32905283538529	21064.36750551968	0	0	0	0
2.5917887937131003	93.8349266571568	10.412676275599825	21028.72787478086	0	0	0	0
2.9558311044613648	106.90502739035807	11.868526575610485	21006.03341572784	0	0	0	0
2.852755476222572	103.20768484722309	11.455493237322797	21013.855887122594	0	0	0	0
2.4766522877213624	89.70035941997415	9.953820855786148	21034.89241664413	0	0	0	0
2.4505295524872266	88.77175491134886	9.850764973420201	21039.471676775815	0	0	0	0
2.663275688787599	96.4086215599379	10.698331525570806	21025.98188252348	0	0	0	0
