i0	p0	q0	v0	i1	p1	q1	v1
1.1763804020788748	42.790327148829626	4.748146159461813	21116.361237802477	0.0	0.0	0.0	0.0
1.2585201362207519	45.76928384322992	5.078708346196655	21112.69677230259	0.0	0.0	0.0	0.0
1.315082267296402	47.8174643133171	5.305987217204985	21109.6721281667	0.0	0.0	0.0	0.0
1.329519648232772	48.34147175388984	5.3641344791061405	21109.253250486523	0.0	0.0	0.0	0.0
1.4114242630616838	51.305739105492115	5.693069885099348	21102.88404615417	0.0	0.0	0.0	0.0
1.644994479814624	59.75113879681853	6.630240147213916	21088.616028332843	0.0	0.0	0.0	0.0
1.980109843641889	71.85671148483252	7.9736060109735245	21070.86842269319	0.0	0.0	0.0	0.0
2.4800532562081865	89.82306155511685	9.96743826171554	21034.779698436563	0.0	0.0	0.0	0.0
2.828907810988422	102.34910777139233	11.35976765590568	21015.620713729637	0.0	0.0	0.0	0.0
2.7300939148552077	98.80786956533808	10.965162233638182	21022.25370881931	0.0	0.0	0.0	0.0
2.37038689586187	85.89143856663586	9.531112085386056	21045.440899179288	0.0	0.0	0.0	0.0
2.345024173674141	84.97845674011108	9.429791548108827	21046.783665152132	0.0	0.0	0.0	0.0
2.5483277413514642	92.2706172249388	10.239067920398353	21030.95620815855	0.0	0.0	0.0	0.0
2.6750864943824513	96.8333149976499	10.745548602296775	21025.33283288739	0.0	0.0	0.0	0.0
2.6904303475043023	97.38283595452198	10.80668837913571	21024.0035665325	0.0	0.0	0.0	0.0
2.753184778784567	99.63653836416955	11.057327792057805	21020.903673339868	0.0	0.0	0.0	0.0
3.447126985532328	124.43834854852278	13.822214282351531	20970.03130507644	0.0	0.0	0.0	0.0
4.049545440539594	145.88535494374906	16.21021816704999	20927.116416589488	0.0	0.0	0.0	0.0
4.334174645120486	155.96877153661936	17.33380267067888	20904.327213332643	0.0	0.0	0.0	0.0
4.0988307350684705	147.6459410495089	16.406390964421938	20925.009919159736	0.0	0.0	0.0	0.0
3.766659465100347	135.8420245679447	15.091725683572776	20949.84858298136	0.0	0.0	0.0	0.0
3.440410306455781	124.19827208353368	13.795494372807518	20970.433872048667	0.0	0.0	0.0	0.0
2.942842116709621	106.4372316460097	11.816298947721616	21006.81455878306	0.0	0.0	0.0	0.0
2.7300939148552077	98.80786956533808	10.965162233638182	21022.25370881931	0.0	0.0	0.0	0.0
