i0	p0	q0	v0	i1	p1	q1	v1
0.7505552044514677	27.301120186109706	3.02941616944912	21116.36123780536	0.0	0.0	0.0	0.0
0.8029620660784635	29.201756618736106	3.2403217312983106	21112.69677230574	0.0	0.0	0.0	0.0
0.8390498840824524	30.508538429077653	3.3853303859780417	21109.67212816954	0.0	0.0	0.0	0.0
0.8482612338986271	30.842866092984828	3.4224295504722795	21109.253250489364	0.0	0.0	0.0	0.0
0.9005180845056544	32.73413041887964	3.6322971923172016	21102.884046157757	0.0	0.0	0.0	0.0
1.049540748840261	38.122471367776484	4.230231343927173	21088.616028336895	0.0	0.0	0.0	0.0
1.263351332532211	45.84607894216612	5.0873267517952545	21070.868422697808	0.0	0.0	0.0	0.0
1.5823256452374521	57.308984585980085	6.359433265941959	21034.779698442668	0.0	0.0	0.0	0.0
1.8049021189905456	65.30086303126573	7.24776842629818	21015.620713735905	0.0	0.0	0.0	0.0
1.7418567946346912	63.041479280005305	6.99600194594508	21022.253708825487	0.0	0.0	0.0	0.0
1.5123562226206122	54.80052721051325	6.081048075314667	21045.440899184996	0.0	0.0	0.0	0.0
1.4961742774747817	54.21802578473462	6.016403461687145	21046.783665157698	0.0	0.0	0.0	0.0
1.6258861891439826	58.87057609407062	6.532738647132925	21030.95620816464	0.0	0.0	0.0	0.0
1.7067609143851539	61.781672329267415	6.855883873865373	21025.332832893782	0.0	0.0	0.0	0.0
1.7165506123404946	62.132278148104334	6.8948923252338865	21024.003566538766	0.0	0.0	0.0	0.0
1.7565892468813067	63.57018723759455	7.054805492332747	21020.90367334621	0.0	0.0	0.0	0.0
2.1993388319143032	79.39425883955242	8.81886067493717	20970.031305084594	0.0	0.0	0.0	0.0
2.5836943565930928	93.07789573234004	10.342456903455366	20927.11641659905	0.0	0.0	0.0	0.0
2.7652937188906757	99.51132558977037	11.05932722478084	20904.327213342494	0.0	0.0	0.0	0.0
2.615139401279467	94.201186346692	10.467619235111892	20925.009919169315	0.0	0.0	0.0	0.0
2.403207210805225	86.67004171652735	9.628835397070311	20949.848582989966	0.0	0.0	0.0	0.0
2.1950534507326553	79.24108505329633	8.801812815983311	20970.433872056798	0.0	0.0	0.0	0.0
1.8775945796721267	67.90917123251027	7.539044901544219	21006.814558790058	0.0	0.0	0.0	0.0
1.7418567946346912	63.041479280005305	6.99600194594508	21022.253708825487	0.0	0.0	0.0	0.0
