i0	p0	q0	v0	i1	p1	q1	v1
1.0048249267758318	36.55007110630132	4.055708177874667	21116.36123780514	0.0	0.0	0.0	0.0
1.0749859496887038	39.09459661610286	4.338063379044155	21112.69677230545	0.0	0.0	0.0	0.0
1.1232994366491624	40.84408410096948	4.532197414697153	21109.67212816956	0.0	0.0	0.0	0.0
1.1356313661989794	41.29167378979213	4.581864867571071	21109.253250489386	0.0	0.0	0.0	0.0
1.2055915580320498	43.82365215262206	4.862830526857262	21102.884046157582	0.0	0.0	0.0	0.0
1.4050994515085755	51.037431055634144	5.663330125747246	21088.61602833662	0.0	0.0	0.0	0.0
1.6913438247778085	61.377607726654134	6.810788467709465	21070.868422697706	0.0	0.0	0.0	0.0
2.118378823011757	76.7238650783724	8.513853515220145	21034.779698442515	0.0	0.0	0.0	0.0
2.4163587552200148	87.42319622145088	9.703134872758504	21015.620713736073	0.0	0.0	0.0	0.0
2.3319552189395107	84.39838858710938	9.366076074571396	21022.25370882553	0.0	0.0	0.0	0.0
2.0247054735492136	73.36560377570666	8.141158239604842	21045.440899184843	0.0	0.0	0.0	0.0
2.003041481680513	72.58576513221558	8.054613614013741	21046.783665157585	0.0	0.0	0.0	0.0
2.1766966124049945	78.81448554634666	8.745870515345201	21030.95620816454	0.0	0.0	0.0	0.0
2.2849697139523517	82.7117898938748	9.17848943113388	21025.33283289362	0.0	0.0	0.0	0.0
2.2980759218272713	83.18117237787003	9.23071299051716	21024.003566538733	0.0	0.0	0.0	0.0
2.3516786652125248	85.10620985277946	9.444800822388306	21020.903673346213	0.0	0.0	0.0	0.0
2.9444209668077352	106.2910893851967	11.8064746995077	20970.031305084485	0.0	0.0	0.0	0.0
3.458986730459301	124.61040734778584	13.846228017687139	20927.116416599194	0.0	0.0	0.0	0.0
3.702107509371975	133.2233256875293	14.805956447869782	20904.32721334267	0.0	0.0	0.0	0.0
3.5010845862026954	126.11424131312239	14.013792282108913	20925.009919169443	0.0	0.0	0.0	0.0
3.2173549597718782	116.03172931845293	12.890849021383893	20949.848582990064	0.0	0.0	0.0	0.0
2.938683803429854	106.08602407135183	11.783651443438853	20970.433872056707	0.0	0.0	0.0	0.0
2.5136776413569635	90.91513536434007	10.093088684516312	21006.814558790004	0.0	0.0	0.0	0.0
2.3319552189395107	84.39838858710938	9.366076074571396	21022.25370882553	0.0	0.0	0.0	0.0
