i0	p0	q0	v0	i1	p1	q1	v1
35.5536271274325	1293.080258391279	142.54506491631963	21116.36123781775	35.553627127432655	1293.0802583912937	142.54506491255216	21116.361237810877
38.016231533594556	1383.106967563111	146.34494081184306	21112.696772318464	38.01623153359471	1383.106967563126	146.3449408075315	21112.696772311436
39.764288307612155	1444.972689343958	167.14619343222674	21109.672128182832	39.76428830761232	1444.972689343973	167.14619342750672	21109.672128174872
40.19381551522189	1460.8040815888794	166.89673697979148	21109.253250502643	40.19381551522205	1460.8040815888942	166.89673697496826	21109.253250494687
42.668857340651826	1550.414596811136	176.36851945415057	21102.88404617234	42.66885734065198	1550.4145968111507	176.36851944871174	21102.884046163934
49.71465951719517	1805.6088272562329	202.360032386606	21088.61602835384	49.71465951719533	1805.6088272562474	202.36003237921256	21088.61602834426
59.82252321197482	2171.403442246926	238.24835749431367	21070.868422717198	59.82252321197497	2171.4034422469404	238.24835748359615	21070.868422705975
74.9913367099867	2714.337489645915	315.35592565063916	21034.779698468676	74.99133670998685	2714.337489645929	315.3559256337917	21034.77969845364
85.52114897161324	3092.840009852812	358.0909029307014	21015.620713764274	85.52114897161341	3092.8400098528264	358.09090290877873	21015.620713747376
82.51063390458484	2985.829059565378	338.120251463605	21022.25370885275	82.51063390458499	2985.8290595653925	338.1202514432	21022.25370883677
71.61859568912078	2595.5082302085393	284.4772107782064	21045.440899208526	71.61859568912094	2595.508230208554	284.47721076284154	21045.44089919502
70.85983510399005	2567.9363831538535	283.50920013937935	21046.783665181094	70.8598351039902	2567.936383153868	283.509200124339	21046.783665167623
77.05366075596133	2788.309018203398	324.91369787805024	21030.956208191154	77.0536607559615	2788.3090182034125	324.91369786026104	21030.956208175743
80.8384696908188	2926.165522626568	326.71750629452606	21025.33283292058	80.83846969081895	2926.165522626583	326.7175062749424	21025.33283290511
81.31545863241	2942.7592148458816	333.8437325943789	21024.003566565883	81.31545863241016	2942.759214845896	333.84373257456195	21024.003566550102
83.2043638267883	3010.8763264241334	339.22114258675174	21020.90367337364	83.20436382678845	3010.876326424148	339.2211425660026	21020.903673357614
104.16082876300568	3760.496799244378	414.8470221306585	20970.031305118642	104.16082876300584	3760.4967992443926	414.847022098141	20970.0313050989
122.42154253517097	4408.674500686026	505.62308432457985	20927.11641663993	122.42154253517113	4408.67450068604	505.6230842796482	20927.11641661582
130.99703971779454	4713.406746429441	528.6686964318249	20904.327213385284	130.9970397177947	4713.406746429456	528.6686963804004	20904.32721335995
123.89517415633966	4461.899345111319	505.39007552590795	20925.009919210217	123.89517415633983	4461.899345111334	505.39007547988984	20925.00991918611
113.82254518592764	4105.146323343865	453.1175634789382	20949.848583026804	113.8225451859278	4105.14632334388	453.117563440107	20949.848583005136
103.95739401556685	3753.230534657846	414.5813212995483	20970.43387209081	103.957394015567	3753.23053465786	414.5813212671566	20970.43387207108
88.9632532359882	3216.454189410998	368.93506143122926	21006.814558820035	88.96325323598838	3216.454189411012	368.93506140750463	21006.814558802547
82.51063390458484	2985.829059565378	338.120251463605	21022.25370885275	82.51063390458499	2985.8290595653925	338.1202514432	21022.25370883677
