i0	p0	q0	v0	i1	p1	q1	v1
1.1763804020788644	42.79032714882888	4.748146159461731	21116.361237802295	0.0	0.0	0.0	0.0
1.2585201362207374	45.76928384322885	5.07870834619654	21112.696772302348	0.0	0.0	0.0	0.0
1.315082267296388	47.817464313316044	5.305987217204867	21109.672128166472	0.0	0.0	0.0	0.0
1.3295196482327571	48.34147175388876	5.3641344791060215	21109.253250486297	0.0	0.0	0.0	0.0
1.4114242630616662	51.30573910549083	5.693069885099208	21102.884046153904	0.0	0.0	0.0	0.0
1.644994479814603	59.75113879681696	6.630240147213744	21088.616028332566	0.0	0.0	0.0	0.0
1.9801098436418545	71.85671148483003	7.973606010973249	21070.868422692824	0.0	0.0	0.0	0.0
2.4800532562081297	89.82306155511276	9.967438261715081	21034.779698436076	0.0	0.0	0.0	0.0
2.828907810988352	102.34910777138725	11.359767655905133	21015.62071372912	0.0	0.0	0.0	0.0
2.7300939148551424	98.80786956533335	10.965162233637656	21022.25370881881	0.0	0.0	0.0	0.0
2.3703868958618184	85.89143856663205	9.531112085385635	21045.440899178833	0.0	0.0	0.0	0.0
2.345024173674094	84.97845674010763	9.42979154810844	21046.78366515171	0.0	0.0	0.0	0.0
2.548327741351408	92.27061722493474	10.239067920397906	21030.95620815808	0.0	0.0	0.0	0.0
2.6750864943823873	96.83331499764529	10.745548602296259	21025.332832886892	0.0	0.0	0.0	0.0
2.6904303475042375	97.38283595451733	10.806688379135208	21024.003566531996	0.0	0.0	0.0	0.0
2.7531847787845005	99.63653836416469	11.057327792057276	21020.90367333936	0.0	0.0	0.0	0.0
3.447126985532434	124.43834854852278	13.822214282351615	20970.031305075794	0.0	0.0	0.0	0.0
4.04954544053975	145.88535494374904	16.21021816705013	20927.116416588684	0.0	0.0	0.0	0.0
4.334174645120655	155.96877153661936	17.333802670679045	20904.32721333184	0.0	0.0	0.0	0.0
4.098830735068628	147.64594104950885	16.406390964422076	20925.009919158932	0.0	0.0	0.0	0.0
3.7666594651004774	135.84202456794466	15.091725683572863	20949.848582980634	0.0	0.0	0.0	0.0
3.4404103064558873	124.19827208353368	13.795494372807596	20970.433872048023	0.0	0.0	0.0	0.0
2.942842116709544	106.43723164600601	11.816298947721242	21006.81455878251	0.0	0.0	0.0	0.0
2.7300939148551424	98.80786956533335	10.965162233637656	21022.25370881881	0.0	0.0	0.0	0.0
