i0	p0	q0	v0	i1	p1	q1	v1
0.0	0.0	0.0	21116.36123780662	0.0	0.0	0.0	0.0
0.0	0.0	0.0	21112.696772306983	0.0	0.0	0.0	0.0
0.0	0.0	0.0	21109.67212817114	0.0	0.0	0.0	0.0
0.0	0.0	0.0	21109.253250490958	0.0	0.0	0.0	0.0
0.0	0.0	0.0	21102.884046159295	0.0	0.0	0.0	0.0
0.0	0.0	0.0	21088.61602833863	0.0	0.0	0.0	0.0
0.0	0.0	0.0	21070.868422699972	0.0	0.0	0.0	0.0
0.0	0.0	0.0	21034.779698445556	0.0	0.0	0.0	0.0
0.0	0.0	0.0	21015.62071373935	0.0	0.0	0.0	0.0
0.0	0.0	0.0	21022.253708828706	0.0	0.0	0.0	0.0
0.0	0.0	0.0	21045.44089918761	0.0	0.0	0.0	0.0
0.0	0.0	0.0	21046.783665160332	0.0	0.0	0.0	0.0
0.0	0.0	0.0	21030.956208167645	0.0	0.0	0.0	0.0
0.0	0.0	0.0	21025.332832896762	0.0	0.0	0.0	0.0
0.0	0.0	0.0	21024.003566541898	0.0	0.0	0.0	0.0
0.0	0.0	0.0	21020.903673349407	0.0	0.0	0.0	0.0
0.0	0.0	0.0	20970.03130508847	0.0	0.0	0.0	0.0
0.0	0.0	0.0	20927.116416603927	0.0	0.0	0.0	0.0
0.0	0.0	0.0	20904.327213347646	0.0	0.0	0.0	0.0
0.0	0.0	0.0	20925.009919174187	0.0	0.0	0.0	0.0
0.0	0.0	0.0	20949.84858299433	0.0	0.0	0.0	0.0
0.0	0.0	0.0	20970.433872060687	0.0	0.0	0.0	0.0
0.0	0.0	0.0	21006.814558793525	0.0	0.0	0.0	0.0
0.0	0.0	0.0	21022.253708828706	0.0	0.0	0.0	0.0
