i0	p0	q0	v0	i1	p1	q1	v1
0.7352377512992951	26.74395446801841	2.967591349663623	21116.36123780244	0.0	0.0	0.0	0.0
0.7865750851379683	28.60580240201859	3.174192716372899	21112.696772302552	0.0	0.0	0.0	0.0
0.8219264170602496	29.88591519582306	3.3162420107531	21109.672128166658	0.0	0.0	0.0	0.0
0.830949780145481	30.213419846181026	3.3525840494413233	21109.253250486483	0.0	0.0	0.0	0.0
0.8821401644135508	32.06608694093245	3.5581686781870783	21102.884046154126	0.0	0.0	0.0	0.0
1.0281215498841372	37.34446174801136	4.143900092008674	21088.61602833278	0.0	0.0	0.0	0.0
1.2375686522761764	44.91044467802001	4.98350375685842	21070.86842269312	0.0	0.0	0.0	0.0
1.5500332851301104	56.13941347194756	6.229648913572161	21034.779698436476	0.0	0.0	0.0	0.0
1.7680673818677546	63.96819235711955	7.099854784940983	21015.62071372953	0.0	0.0	0.0	0.0
1.7063086967844965	61.75491847833572	6.853226396023802	21022.253708819215	0.0	0.0	0.0	0.0
1.4814918099136631	53.68214910414698	5.956945053366235	21045.4408991792	0.0	0.0	0.0	0.0
1.465640108546332	53.111535462568995	5.893619717567972	21046.783665152052	0.0	0.0	0.0	0.0
1.592704838344659	57.66913576558626	6.399417450248917	21030.956208158463	0.0	0.0	0.0	0.0
1.671929058989025	60.520821873530664	6.7159678764354265	21025.3328328873	0.0	0.0	0.0	0.0
1.6815189671901813	60.86427247157569	6.754180236959762	21024.003566532407	0.0	0.0	0.0	0.0
1.7207404867403455	62.272836477605324	6.910829870036055	21020.903673339762	0.0	0.0	0.0	0.0
2.154454365957718	77.77396784282675	8.638883926469713	20970.03130507631	0.0	0.0	0.0	0.0
2.5309659003372644	91.17834683984314	10.131386354406263	20927.116416589342	0.0	0.0	0.0	0.0
2.708859153200324	97.4804822103871	10.833626669174318	20904.32721333249	0.0	0.0	0.0	0.0
2.561769209417813	92.27871315594307	10.25399435276373	20925.009919159584	0.0	0.0	0.0	0.0
2.3541621656877325	84.90126535496546	9.432328552232995	20949.84858298123	0.0	0.0	0.0	0.0
2.150256441534876	77.62392005220855	8.62218398300471	20970.43387204854	0.0	0.0	0.0	0.0
1.8392763229435036	66.52326977875562	7.385186842325966	21006.814558782953	0.0	0.0	0.0	0.0
1.7063086967844965	61.75491847833572	6.853226396023802	21022.253708819215	0.0	0.0	0.0	0.0
