1.946880643049606618e+00	7.090699391506881000e+01	7.416804184297241420e+00	2.113295753880946722e+04	1.946880643049606618e+00	7.090699391506881000e+01	7.416804184294166546e+00	2.113295753880937264e+04
2.084459331127618942e+00	7.575366044887127259e+01	8.468348453309772594e+00	2.112854057016303341e+04	2.084459331127618942e+00	7.575366044887128680e+01	8.468348453306255408e+00	2.112854057016292791e+04
2.181384448086022942e+00	7.919047724053498882e+01	8.968437353223720265e+00	2.112453550352638922e+04	2.181384448086022942e+00	7.919047724053498882e+01	8.968437353219876229e+00	2.112453550352627281e+04
2.203294679857658700e+00	8.012770240049977133e+01	8.902178628192960019e+00	2.112403781316116147e+04	2.203294679857658700e+00	8.012770240049977133e+01	8.902178628189023613e+00	2.112403781316104505e+04
2.342385670610801274e+00	8.504589218263382122e+01	9.624145676019924878e+00	2.111768513047974920e+04	2.342385670610801274e+00	8.504589218263382122e+01	9.624145676015494644e+00	2.111768513047962551e+04
2.728232498061073041e+00	9.905474786084269567e+01	1.071705884751892413e+01	2.110415560389355960e+04	2.728232498061073041e+00	9.905474786084269567e+01	1.071705884751291293e+01	2.110415560389342500e+04
3.283499972637810238e+00	1.190224699205666923e+02	1.361625761101636201e+01	2.108468359102747490e+04	3.283499972637810238e+00	1.190224699205666923e+02	1.361625761100764365e+01	2.108468359102729664e+04
4.107116774956002914e+00	1.486641194795834622e+02	1.623335233686805523e+01	2.103671686940150903e+04	4.107116774956002914e+00	1.486641194795834622e+02	1.623335233685440926e+01	2.103671686940130166e+04
4.679773906234847125e+00	1.693139112973462375e+02	1.876880830862360128e+01	2.101342286613440592e+04	4.679773906234847125e+00	1.693139112973462375e+02	1.876880830860585547e+01	2.101342286613416582e+04
4.522332618192773879e+00	1.635365289814542962e+02	1.859548638654596786e+01	2.102002675996971811e+04	4.522332618192773879e+00	1.635365289814542962e+02	1.859548638652940866e+01	2.102002675996947437e+04
3.929417625549180837e+00	1.423627681873702500e+02	1.629295207234158838e+01	2.105701471408790530e+04	3.929417625549180837e+00	1.423627681873702500e+02	1.629295207232909348e+01	2.105701471408769794e+04
3.888592905558030832e+00	1.407381822299009286e+02	1.618965010800103244e+01	2.105806560473823993e+04	3.888592905558030832e+00	1.407381822299009286e+02	1.618965010798881110e+01	2.105806560473803256e+04
4.226497515674178196e+00	1.527870474624820361e+02	1.711711459771597532e+01	2.103048348442700444e+04	4.226497515674178196e+00	1.527870474624820076e+02	1.711711459770154775e+01	2.103048348442678252e+04
4.426593110113013374e+00	1.602443474733391611e+02	1.810009685738378948e+01	2.102475553583358123e+04	4.426593110113013374e+00	1.602443474733391611e+02	1.810009685736790530e+01	2.102475553583335204e+04
4.449820594171466581e+00	1.611238698432189551e+02	1.784655298428936732e+01	2.102385938668357267e+04	4.449820594171466581e+00	1.611238698432189551e+02	1.784655298427330550e+01	2.102385938668334347e+04
4.553454485762018500e+00	1.648031629158268174e+02	1.861827286201802423e+01	2.101874535682322676e+04	4.553454485762018500e+00	1.648031629158268174e+02	1.861827286200121279e+01	2.101874535682298301e+04
5.706468412098787191e+00	2.060326518860651674e+02	2.250311788550767744e+01	2.097432239204576399e+04	5.706468412098787191e+00	2.060326518860651674e+02	2.250311788548130920e+01	2.097432239204546931e+04
6.698193708022731840e+00	2.414592906918921642e+02	2.676537689465667924e+01	2.093209612470119100e+04	6.698193708022731840e+00	2.414592906918921358e+02	2.676537689462029945e+01	2.093209612470084903e+04
7.175129469922912229e+00	2.582739315249974084e+02	2.871543039723678703e+01	2.091424566075370967e+04	7.175129469922912229e+00	2.582739315249974084e+02	2.871543039719509238e+01	2.091424566075333860e+04
6.781197121409616280e+00	2.444223661967190537e+02	2.668248524559859192e+01	2.092968807753601868e+04	6.781197121409616280e+00	2.444223661967189969e+02	2.668248524556132395e+01	2.092968807753567307e+04
6.235453041583190803e+00	2.248783500872302739e+02	2.420147633837053291e+01	2.095291025138541954e+04	6.235453041583190803e+00	2.248783500872303307e+02	2.420147633833907364e+01	2.095291025138511031e+04
5.690589820045018676e+00	2.055507478552051452e+02	2.233169260481892593e+01	2.097456698084409436e+04	5.690589820045018676e+00	2.055507478552051452e+02	2.233169260479268203e+01	2.097456698084380696e+04
4.872503179213463653e+00	1.761169423950896942e+02	1.971101628920116156e+01	2.100566681158595748e+04	4.872503179213463653e+00	1.761169423950897226e+02	1.971101628918194137e+01	2.100566681158570282e+04
4.522332618192773879e+00	1.635365289814542962e+02	1.859548638654596786e+01	2.102002675996971811e+04	4.522332618192773879e+00	1.635365289814542962e+02	1.859548638652940866e+01	2.102002675996947437e+04
