i0	p0	q0	v0	i1	p1	q1	v1
1.2008883271225137	43.681792297786984	4.847065871119863	21116.36123780828	0.0	0.0	0.0	0.0
1.2847393057257268	46.722810589990644	5.184514770078716	21112.69677230877	0.0	0.0	0.0	0.0
1.3424798145320684	48.8136614865347	5.4165286175660174	21109.67212817181	0.0	0.0	0.0	0.0
1.3572179742379487	49.34858574878626	5.475887280756809	21109.253250491627	0.0	0.0	0.0	0.0
1.4408289352092494	52.374608670221306	5.811675507709062	21102.884046160725	0.0	0.0	0.0	0.0
1.6792651981447135	60.995954188464	6.768370150285859	21088.616028340613	0.0	0.0	0.0	0.0
2.0213621320519084	73.35372630749332	8.13972280287545	21070.868422701686	0.0	0.0	0.0	0.0
2.5317210323805486	91.69437533761251	10.175093225512047	21034.779698447885	0.0	0.0	0.0	0.0
2.8878433903855543	104.48138085007606	11.596429482082574	21015.62071374088	0.0	0.0	0.0	0.0
2.7869708714161874	100.86636684805927	11.193603113517707	21022.25370883064	0.0	0.0	0.0	0.0
2.4197699561935373	87.68084353686135	9.729676920507906	21045.44089918986	0.0	0.0	0.0	0.0
2.393878843960193	86.74884125561427	9.626245538703733	21046.78366516248	0.0	0.0	0.0	0.0
2.6014179026310122	94.19292175056016	10.452381835417889	21030.95620816984	0.0	0.0	0.0	0.0
2.7308174630169466	98.85067572687947	10.969414198190286	21025.332832899185	0.0	0.0	0.0	0.0
2.7464809797454803	99.41164503701754	11.031827720379786	21024.003566544052	0.0	0.0	0.0	0.0
2.810542795010791	101.71229958020355	11.287688787738123	21020.903673351466	0.0	0.0	0.0	0.0
3.518942131061751	127.03081414328396	14.110177079898694	20970.031305091354	0.0	0.0	0.0	0.0
4.133910970547462	148.92463317174426	16.547931045527335	20927.116416606583	0.0	0.0	0.0	0.0
4.424469950223446	159.21812094363275	17.694923559647822	20904.32721335022	0.0	0.0	0.0	0.0
4.184223042045637	150.7218981547074	16.74819077617773	20925.00991917688	0.0	0.0	0.0	0.0
3.8451315372870996	138.67206674644393	15.40613663531148	20949.848582996838	0.0	0.0	0.0	0.0
3.512085521171122	126.78573608527427	14.082900505572525	20970.433872063542	0.0	0.0	0.0	0.0
3.00415132747623	108.6546739720562	12.062471842474842	21006.81455879585	0.0	0.0	0.0	0.0
2.7869708714161874	100.86636684805927	11.193603113517707	21022.25370883064	0.0	0.0	0.0	0.0
