i0	p0	q0	v0	i1	p1	q1	v1
1.2769832890697523	46.441878615260336	5.153340869820044	21113.2038652355	0	0	0	0
1.3661126106437003	49.671366637292316	5.511705167558263	21108.999458895698	0	0	0	0
1.4273409577048644	51.88599980083244	5.757455995313144	21103.47081502105	0	0	0	0
1.4429950161570542	52.45319359120241	5.820395853417033	21102.82180521287	0	0	0	0
1.531909272851385	55.667340012093305	6.177061743537463	21096.715614815865	0	0	0	0
1.7852876800458997	64.81863607165204	7.192571917835113	21080.90970913365	0	0	0	0
2.148580059945959	77.92008645074769	8.646467603229613	21059.21079563155	0	0	0	0
2.6915421493897824	97.43635402163865	10.81234179797895	21026.904811805478	0	0	0	0
3.0694969732307116	111.01200857364157	12.325436228989584	21003.59225496693	0	0	0	0
2.96212634002492	107.13925864730432	11.89339895691698	21009.12119214496	0	0	0	0
2.5718560910443333	93.12959919126479	10.334374032764133	21032.103269099	0	0	0	0
2.5444490130268416	92.15353849161733	10.226050920140116	21034.365996613735	0	0	0	0
2.765632057180773	100.09819957410991	11.108222982452325	21023.043074208796	0	0	0	0
2.9027395367074886	105.01781263521588	11.656283586838125	21014.22912844055	0	0	0	0
2.919220069220416	105.60063980687764	11.721656511365714	21011.73659828375	0	0	0	0
2.98722046274476	108.04251316283853	11.994165984654353	21008.07957417665	0	0	0	0
3.745155930596823	135.10046138086295	15.00843767452211	20955.09885797743	0	0	0	0
4.401102143615212	158.3852233196488	17.602080433738955	20905.38072059612	0	0	0	0
4.710308058370373	169.33272400368367	18.82226361714739	20883.213786021664	0	0	0	0
4.454841722967626	160.29669245912407	17.81499843688637	20902.45075331661	0	0	0	0
4.093234380723985	147.48129941951754	16.387156276158795	20930.23908899518	0	0	0	0
3.7378818729626855	134.83981405796783	14.979415224466976	20955.370095345406	0	0	0	0
3.194352376137995	115.49347338991674	12.82533108679087	20997.588012604392	0	0	0	0
2.3451472700839564	84.99044162928962	9.431103486018877	21049.678798646702	0	0	0	0
1.2360262851594557	44.95733594618658	4.98860733582342	21115.117272049392	0	0	0	0
1.3223344195570372	48.08640813211859	5.335827952885547	21111.511346335614	0	0	0	0
1.381558832223448	50.226268245077435	5.573280759532469	21105.34350529143	0	0	0	0
1.3967250774743545	50.776604604636894	5.634349805505108	21104.910493195803	0	0	0	0
1.4829376094113014	53.90097187169974	5.981051942723	21100.9290584601	0	0	0	0
1.728200121298715	62.756704453327416	6.963759565825067	21084.926952956062	0	0	0	0
2.08023286966707	75.47680435167156	8.375327221958994	21066.844640626445	0	0	0	0
2.605463656918274	94.33877077212672	10.468568231681177	21030.823464711386	0	0	0	0
2.971524244564696	107.47692092732738	11.93108555605751	21008.757459021137	0	0	0	0
2.867934081853204	103.76612640582542	11.51670114084613	21016.81002872846	0	0	0	0
2.4900640328535273	90.20555794228741	10.009865479379844	21039.89775227892	0	0	0	0
2.4636907874429803	89.26356325436902	9.905324136548373	21043.54656060414	0	0	0	0
2.6772386593523714	96.92079210111314	10.755123822272699	21027.377334379067	0	0	0	0
2.810294645053278	101.70335908935925	11.286695226739408	21020.911971478738	0	0	0	0
2.826472358995695	102.28526420163409	11.351394663790156	21020.015317238787	0	0	0	0
2.892188881986546	104.63788153304897	11.613849410758462	21015.474250562485	0	0	0	0
3.623358313122795	130.7554628233197	14.52473802003986	20962.881706487526	0	0	0	0
4.256410502944106	153.2912789075541	17.034475701462018	20920.80190272993	0	0	0	0
4.556054707771397	163.8866425531117	18.21515225758349	20895.842389537658	0	0	0	0
4.308437762724875	155.1412493866849	17.240637716518023	20917.608341595205	0	0	0	0
3.9592879085911687	142.73807294616083	15.858928921656666	20942.387827153223	0	0	0	0
3.6159709392287893	130.50319354784733	14.496688761682734	20965.181363160107	0	0	0	0
3.0916361466607385	111.81136857982986	12.414532814236267	21002.828842184816	0	0	0	0
2.270127293097253	82.30251100527886	9.132806989848147	21053.416740467066	0	0	0	0
1.1311408715993165	41.15196791160334	4.56634320411355	21121.902595629508	0	0	0	0
1.2099996782095417	44.0126899929007	4.8837841044879164	21116.106848518924	0	0	0	0
1.2644268370676521	45.98671068190372	5.102832732177867	21113.84539650868	0	0	0	0
1.278292389642794	46.489408335457725	5.158615051943834	21113.166985740445	0	0	0	0
1.3571990941106549	49.347900505610355	5.475811241696689	21109.253787578433	0	0	0	0
1.5817525206425616	57.471717439661674	6.37729006253883	21094.40657048135	0	0	0	0
1.9038864136717997	69.10668620956409	7.668420156809566	21075.574603807585	0	0	0	0
2.3854635609652357	86.44577152676715	9.592611659083815	21047.239948657214	0	0	0	0
2.720749660035562	98.48883019045557	10.929179150165469	21025.915989288325	0	0	0	0
2.625358986000259	95.05464137332756	10.548016052625936	21029.819495369746	0	0	0	0
2.2794310805692906	82.63870952314824	9.170116888819967	21052.836736083606	0	0	0	0
