i0	p0	q0	v0	i1	p1	q1	v1
0.7500101724570557	27.22600564236854	2.913554974364695	21116.36123780536	0.750010172457101	27.22600564237287	2.913554974371699	21116.361237805315
0.8031310797435248	29.141757373783395	3.255638037948466	21112.69677230574	0.8031310797435691	29.14175737378773	3.2556380379553937	21112.696772305695
0.8407426149132979	30.523925940574276	3.565472848760902	21109.67212816954	0.8407426149133472	30.52392594057861	3.565472848767772	21109.672128169488
0.8453128610211799	30.8370546408362	3.365408649364798	21109.253250489364	0.8453128610212225	30.83705464084053	3.3654086493716533	21109.253250489317
0.9000410282531917	32.62190037282375	3.7478627065752352	21102.884046157757	0.9000410282532374	32.62190037282809	3.7478627065820094	21102.884046157706
1.0422296655638095	38.087434708752696	4.169673194175401	21088.616028336895	1.0422296655638537	38.087434708757016	4.169673194181907	21088.616028336837
1.261113922369947	45.78081721972194	4.993960551337671	21070.868422697808	1.2611139223699925	45.78081721972626	4.993960551343727	21070.86842269774
1.5831689581959698	57.298617331951434	6.264437080616248	21034.779698442668	1.5831689581960144	57.298617331955725	6.264437080621477	21034.77969844258
1.8045564413991912	65.35229554366467	7.2522702267730335	21015.620713735905	1.8045564413992363	65.35229554366896	7.252270226777581	21015.6207137358
1.7453639064721216	63.078697121331714	7.182669733127119	21022.253708825487	1.7453639064721689	63.078697121336006	7.182669733131863	21022.25370882538
1.5136202108118553	54.82894540413706	5.982180163644552	21045.440899184996	1.5136202108119003	54.82894540414135	5.982180163649975	21045.440899184912
1.5002492061867796	54.275951262850334	5.929036154460793	21046.783665157698	1.5002492061868238	54.27595126285464	5.929036154466262	21046.783665157614
1.6222228748430538	58.83495150895109	6.409428679849758	21030.95620816464	1.622222874843098	58.83495150895537	6.4094286798548605	21030.95620816455
1.7058151417582044	61.78523912740318	6.554871266432875	21025.332832893782	1.7058151417582474	61.78523912740747	6.554871266437735	21025.332832893688
1.7137088713381643	62.078701665516085	6.732621731665136	21024.003566538766	1.7137088713382083	62.07870166552038	6.732621731669969	21024.003566538675
1.7563448734383362	63.543616396457026	7.276117978230291	21020.90367334621	1.7563448734383835	63.54361639646131	7.2761179782349945	21020.903673346107
2.202920674257317	79.4256434886246	8.873492026271316	20970.031305084594	2.202920674257362	79.42564348862888	8.873492026274436	20970.031305084467
2.5868224505413973	93.10264575373853	10.222244411748045	20927.11641659905	2.586822450541442	93.10264575374276	10.222244411749516	20927.1164165989
2.7663228506914757	99.46874927058839	11.08659555623974	20904.327213342494	2.766322850691521	99.46874927059262	11.086595556240347	20904.327213342334
2.6167939302957754	94.20781033956143	10.430844207270578	20925.009919169315	2.616793930295821	94.2078103395657	10.430844207271914	20925.009919169166
2.40243267111855	86.7086862933251	9.522628943873844	20949.848582989966	2.402432671118594	86.70868629332936	9.522628943876128	20949.84858298983
2.1943878724522756	79.270980418394	8.893926113044238	20970.433872056798	2.1943878724523214	79.27098041839827	8.893926113047375	20970.433872056674
1.876533389917846	67.95885179419085	7.39341897260298	21006.814558790058	1.876533389917891	67.95885179419514	7.393418972607282	21006.814558789953
1.7453639064721216	63.078697121331714	7.182669733127119	21022.253708825487	1.7453639064721689	63.078697121336006	7.182669733131863	21022.25370882538
