2.943998898879135684e+00	1.068989048717477601e+02	1.266382576575707475e+01	2.113295753880689517e+04	2.943998898879135684e+00	1.068989048717477743e+02	1.266382576574918772e+01	2.113295753880671327e+04
3.142230330544740990e+00	1.142478500553778105e+02	1.250267048501005007e+01	2.112854057016019578e+04	3.142230330544740990e+00	1.142478500553778105e+02	1.250267048500105638e+01	2.112854057016002116e+04
3.279829026394944780e+00	1.192849479701800135e+02	1.320676605247621538e+01	2.112453550352380626e+04	3.279829026394944780e+00	1.192849479701799993e+02	1.320676605246640278e+01	2.112453550352361344e+04
3.317259625923369093e+00	1.206804385397700230e+02	1.340434744011747981e+01	2.112403781315857850e+04	3.317259625923369093e+00	1.206804385397700230e+02	1.340434744010742918e+01	2.112403781315838933e+04
3.530160921659592166e+00	1.281109750239780851e+02	1.529124845562955670e+01	2.111768513047660235e+04	3.530160921659592166e+00	1.281109750239780567e+02	1.529124845561820756e+01	2.111768513047638044e+04
4.113644778570193061e+00	1.492328345206407505e+02	1.661761082386652078e+01	2.110415560389001257e+04	4.113644778570193061e+00	1.492328345206407505e+02	1.661761082385112331e+01	2.110415560388976883e+04
4.945812326636798595e+00	1.794583962803238251e+02	1.953213788029412612e+01	2.108468359102326212e+04	4.945812326636798595e+00	1.794583962803238251e+02	1.953213788027183995e+01	2.108468359102298564e+04
6.189187792612740324e+00	2.240825575847316031e+02	2.520080590998674808e+01	2.103671686939655410e+04	6.189187792612740324e+00	2.240825575847316031e+02	2.520080590995181424e+01	2.103671686939619030e+04
7.060159751230181691e+00	2.552425576361156629e+02	2.896225627858987650e+01	2.101342286612875978e+04	7.060159751230181691e+00	2.552425576361156629e+02	2.896225627854443374e+01	2.101342286612833777e+04
6.811283667935004615e+00	2.464508150523795962e+02	2.791280676392935334e+01	2.102002675996415928e+04	6.811283667935004615e+00	2.464508150523795962e+02	2.791280676388702631e+01	2.102002675996375910e+04
5.921826042838528537e+00	2.144134971511675758e+02	2.524528618235200383e+01	2.105701471408283396e+04	5.921826042838528537e+00	2.144134971511675758e+02	2.524528618232003652e+01	2.105701471408246653e+04
5.854186504868892804e+00	2.121520769772416202e+02	2.438331046823456560e+01	2.105806560473326317e+04	5.854186504868892804e+00	2.121520769772416202e+02	2.438331046820330172e+01	2.105806560473291393e+04
6.361199494497014051e+00	2.302239611229346963e+02	2.544122799177539918e+01	2.103048348442163478e+04	6.361199494497014051e+00	2.302239611229346963e+02	2.544122799173852911e+01	2.103048348442126371e+04
6.678870792542445756e+00	2.414876780985938183e+02	2.810071104658906194e+01	2.102475553582790599e+04	6.678870792542445756e+00	2.414876780985938183e+02	2.810071104654840468e+01	2.102475553582750217e+04
6.718533108781191920e+00	2.428873824093633687e+02	2.784229709750226078e+01	2.102385938667786832e+04	6.718533108781191920e+00	2.428873824093633402e+02	2.784229709746112746e+01	2.102385938667746086e+04
6.861937163849942678e+00	2.484386904892467385e+02	2.784314437842741796e+01	2.101874535681756970e+04	6.861937163849942678e+00	2.484386904892467953e+02	2.784314437838442302e+01	2.101874535681716225e+04
8.596392526957982838e+00	3.104492313976257378e+02	3.482318464959095650e+01	2.097432239203845165e+04	8.596392526957982838e+00	3.104492313976256810e+02	3.482318464952349046e+01	2.097432239203794961e+04
1.010487154569904078e+01	3.640404386593251047e+02	3.974431615446478361e+01	2.093209612469270360e+04	1.010487154569904078e+01	3.640404386593251047e+02	3.974431615437170962e+01	2.093209612469212516e+04
1.080578192893522704e+01	3.891526877232189463e+02	4.260434476791392200e+01	2.091424566074489485e+04	1.080578192893522704e+01	3.891526877232188895e+02	4.260434476780738322e+01	2.091424566074427639e+04
1.023021444534063740e+01	3.684007077183816818e+02	4.075800073408495194e+01	2.092968807752738212e+04	1.023021444534063740e+01	3.684007077183816818e+02	4.075800073398957579e+01	2.092968807752678913e+04
9.398266214409659369e+00	3.389605706738992694e+02	3.787074788321741892e+01	2.095291025137749966e+04	9.398266214409659369e+00	3.389605706738992694e+02	3.787074788313685758e+01	2.095291025137695397e+04
8.584249898126019573e+00	3.099373098220626730e+02	3.516885525078750163e+01	2.097456698083678202e+04	8.584249898126019573e+00	3.099373098220626730e+02	3.516885525072027008e+01	2.097456698083627634e+04
7.345047466833626082e+00	2.654795956526377836e+02	3.030190391146662421e+01	2.100566681157971470e+04	7.345047466833626082e+00	2.654795956526377836e+02	3.030190391141742978e+01	2.100566681157927815e+04
6.811283667935004615e+00	2.464508150523795962e+02	2.791280676392935334e+01	2.102002675996415928e+04	6.811283667935004615e+00	2.464508150523795962e+02	2.791280676388702631e+01	2.102002675996375910e+04
