i0	p0	q0	v0	i1	p1	q1	v1
0.7352377512992876	26.743954468017858	2.967591349663559	21116.36123780222	0.0	0.0	0.0	0.0
0.7865750851379633	28.605802402018178	3.1741927163728505	21112.696772302414	0.0	0.0	0.0	0.0
0.821926417060244	29.885915195822637	3.3162420107530535	21109.67212816652	0.0	0.0	0.0	0.0
0.8309497801454752	30.213419846180592	3.3525840494412753	21109.253250486345	0.0	0.0	0.0	0.0
0.8821401644135436	32.06608694093191	3.558168678187018	21102.884046153955	0.0	0.0	0.0	0.0
1.0281215498841307	37.344461748010886	4.143900092008622	21088.616028332654	0.0	0.0	0.0	0.0
1.2375686522761675	44.91044467801941	4.9835037568583465	21070.86842269296	0.0	0.0	0.0	0.0
1.5500332851300982	56.13941347194675	6.229648913572065	21034.779698436312	0.0	0.0	0.0	0.0
1.768067381867735	63.9681923571181	7.099854784940824	21015.6207137293	0.0	0.0	0.0	0.0
1.7063086967844767	61.754918478334226	6.853226396023635	21022.25370881896	0.0	0.0	0.0	0.0
1.481491809913645	53.68214910414556	5.956945053366082	21045.44089917894	0.0	0.0	0.0	0.0
1.4656401085463164	53.1115354625678	5.893619717567846	21046.783665151826	0.0	0.0	0.0	0.0
1.592704838344647	57.66913576558537	6.39941745024882	21030.95620815829	0.0	0.0	0.0	0.0
1.671929058989005	60.520821873529215	6.715967876435275	21025.33283288705	0.0	0.0	0.0	0.0
1.6815189671901605	60.86427247157418	6.754180236959597	21024.00356653214	0.0	0.0	0.0	0.0
1.7207404867403289	62.2728364776041	6.910829870035923	21020.903673339566	0.0	0.0	0.0	0.0
2.1544543659577533	77.77396784282676	8.638883926469727	20970.03130507597	0.0	0.0	0.0	0.0
2.530965900337295	91.17834683984316	10.131386354406311	20927.116416589077	0.0	0.0	0.0	0.0
2.708859153200358	97.4804822103871	10.83362666917435	20904.32721333224	0.0	0.0	0.0	0.0
2.5617692094178426	92.27871315594302	10.253994352763764	20925.009919159333	0.0	0.0	0.0	0.0
2.354162165687776	84.90126535496546	9.432328552233022	20949.84858298084	0.0	0.0	0.0	0.0
2.1502564415349106	77.62392005220853	8.622183983004724	20970.433872048194	0.0	0.0	0.0	0.0
1.839276322943484	66.5232697787547	7.385186842325883	21006.81455878273	0.0	0.0	0.0	0.0
1.7063086967844767	61.754918478334226	6.853226396023635	21022.25370881896	0.0	0.0	0.0	0.0
