5.500058607309370018e+00	2.001203052530346440e+02	2.192580761949492540e+01	2.113295753880903794e+04	5.500058607309370018e+00	2.001203052530346440e+02	2.192580761944954304e+01	2.113295753880851771e+04
5.882214924932249289e+00	2.139663000155679242e+02	2.398769853137333286e+01	2.112854057016248407e+04	5.882214924932249289e+00	2.139663000155679242e+02	2.398769853132139573e+01	2.112854057016191291e+04
6.150912842032734140e+00	2.235804274413160897e+02	2.459786423431121705e+01	2.112453550352609091e+04	6.150912842032734140e+00	2.235804274413160897e+02	2.459786423425452639e+01	2.112453550352550883e+04
6.219710846095114043e+00	2.260441187924060387e+02	2.499178392238655277e+01	2.112403781316086315e+04	6.219710846095114043e+00	2.260441187924060387e+02	2.499178392232858670e+01	2.112403781316027016e+04
6.600270595205294022e+00	2.398818010477914413e+02	2.655237943748638685e+01	2.111768513047921442e+04	6.600270595205294022e+00	2.398818010477914413e+02	2.655237943742107021e+01	2.111768513047858141e+04
7.691168181307964424e+00	2.794465172588347741e+02	3.080169174902564677e+01	2.110415560389294478e+04	7.691168181307964424e+00	2.794465172588347741e+02	3.080169174893689643e+01	2.110415560389220991e+04
9.257978349318769062e+00	3.360214205429488175e+02	3.666041390806938693e+01	2.108468359102680915e+04	9.257978349318769062e+00	3.360214205429488175e+02	3.666041390794087818e+01	2.108468359102593968e+04
1.158920997092744543e+01	4.195665020056625281e+02	4.698830490681848460e+01	2.103671686940091240e+04	1.158920997092744543e+01	4.195665020056625849e+02	4.698830490661707415e+01	2.103671686939979918e+04
1.321508622856167037e+01	4.780594165116083900e+02	5.303284403538008007e+01	2.101342286613376564e+04	1.321508622856167037e+01	4.780594165116084469e+02	5.303284403511807454e+01	2.101342286613249962e+04
1.275274030371144462e+01	4.614451833617374632e+02	5.107447116772776496e+01	2.102002675996903054e+04	1.275274030371144462e+01	4.614451833617374632e+02	5.107447116748379301e+01	2.102002675996781181e+04
1.108092158950261208e+01	4.016793023114918810e+02	4.374253001039865296e+01	2.105701471408711586e+04	1.108092158950261208e+01	4.016793023114919379e+02	4.374253001021453713e+01	2.105701471408607540e+04
1.096135251380434106e+01	3.973731748755428725e+02	4.308766937859354584e+01	2.105806560473746868e+04	1.096135251380434106e+01	3.973731748755428725e+02	4.308766937841337352e+01	2.105806560473644276e+04
1.191420418076618049e+01	4.310622109592005131e+02	4.887415747217884388e+01	2.103048348442626593e+04	1.191420418076618049e+01	4.310622109592005700e+02	4.887415747196607185e+01	2.103048348442509814e+04
1.250134758361073573e+01	4.523272861481198106e+02	5.082275367262468535e+01	2.102475553583277360e+04	1.250134758361073573e+01	4.523272861481198106e+02	5.082275367239030572e+01	2.102475553583156216e+04
1.256910706424995539e+01	4.548237332674438562e+02	5.074816557246667514e+01	2.102385938668273957e+04	1.256910706424995539e+01	4.548237332674437994e+02	5.074816557222968072e+01	2.102385938668153176e+04
1.286159447095130126e+01	4.653226673934817654e+02	5.171405789695548805e+01	2.101874535682247733e+04	1.286159447095130126e+01	4.653226673934817654e+02	5.171405789670735942e+01	2.101874535682124406e+04
1.610558007252940271e+01	5.814435263446437148e+02	6.475279006037990825e+01	2.097432239204471625e+04	1.610558007252940271e+01	5.814435263446437148e+02	6.475279005999081505e+01	2.097432239204317375e+04
1.891939633654461517e+01	6.816487893093134289e+02	7.643642970778540757e+01	2.093209612470008506e+04	1.891939633654461517e+01	6.816487893093134289e+02	7.643642970724839358e+01	2.093209612469825515e+04
2.024838928598415322e+01	7.287721000363851545e+02	8.236444627960048592e+01	2.091424566075261464e+04	2.024838928598415322e+01	7.287721000363851545e+02	8.236444627898551119e+01	2.091424566075064286e+04
1.914492109392532626e+01	6.898298452943778329e+02	7.714275134787055777e+01	2.092968807753485453e+04	1.914492109392532626e+01	6.898298452943779466e+02	7.714275134732048400e+01	2.092968807753301371e+04
1.759444381402833812e+01	6.347310480456430923e+02	6.987106159310016551e+01	2.095291025138430996e+04	1.759444381402833812e+01	6.347310480456430923e+02	6.987106159263566951e+01	2.095291025138264013e+04
1.607203575319421418e+01	5.803432466937143772e+02	6.469539510448601050e+01	2.097456698084304662e+04	1.607203575319421418e+01	5.803432466937144909e+02	6.469539510409835259e+01	2.097456698084150412e+04
1.375213731280218177e+01	4.970673680817616287e+02	5.647382574787374665e+01	2.100566681158507345e+04	1.375213731280218177e+01	4.970673680817616287e+02	5.647382574759012641e+01	2.100566681158372739e+04
1.275274030371144462e+01	4.614451833617374632e+02	5.107447116772776496e+01	2.102002675996903054e+04	1.275274030371144462e+01	4.614451833617374632e+02	5.107447116748379301e+01	2.102002675996781181e+04
