i0	p0	q0	v0	i1	p1	q1	v1
5.509581110101662	200.38556774481668	22.910175207700465	21116.361237804813	5.509581110101742	200.38556774482404	22.91017520766762	21116.36123780427
5.892527305983216	214.2820408276233	24.29417417144655	21112.696772305106	5.892527305983296	214.28204082763068	24.29417417140715	21112.696772304524
6.16284941326859	223.92340804844702	25.175255506550002	21109.672128169237	6.1628494132686695	223.92340804845438	25.1752555065058	21109.67212816863
6.229192965482825	226.3880799375268	25.048326761138277	21109.25325048906	6.229192965482903	226.3880799375342	25.04832676109285	21109.253250488455
6.610719945254078	240.218936067299	27.316891956420655	21102.884046157127	6.610719945254158	240.2189360673064	27.316891956367815	21102.884046156472
7.703929433545002	279.7730019705384	31.604086447688623	21088.616028336164	7.70392943354508	279.77300197054575	31.604086447612268	21088.61602833541
9.267254588003771	336.42337724875955	36.60816801150247	21070.86842269711	9.267254588003846	336.4233772487669	36.60816801138623	21070.868422696247
11.614702319346847	420.56610540649035	48.00989541944381	21034.779698441766	11.614702319346925	420.5661054064976	48.00989541925402	21034.779698440627
13.241752072717654	479.1322547111041	52.29144823746269	21015.620713735272	13.241752072717729	479.1322547111114	52.291448237212315	21015.620713734028
12.780815434238244	462.58840474007945	51.09080375332303	21022.25370882478	12.780815434238319	462.5884047400868	51.0908037530906	21022.253708823562
11.099509020419992	402.1576260823477	44.30293789380593	21045.44089918415	11.099509020420069	402.15762608235497	44.30293789363384	21045.440899183086
10.982349626851988	397.88329721069306	44.138592773078514	21046.783665156912	10.982349626852065	397.88329721070033	44.138592772910314	21046.78366515585
11.934622372812665	432.0001049481224	49.11034594577836	21030.95620816381	11.934622372812745	432.0001049481297	49.11034594557732	21030.95620816264
12.528786433727456	453.39982185655145	50.91372759950441	21025.33283289286	12.528786433727532	453.3998218565588	50.91372759928164	21025.332832891643
12.595012592038307	455.88186907333807	50.89833951593093	21024.00356653797	12.595012592038383	455.88186907334534	50.89833951570556	21024.003566536758
12.887242838738592	466.4294487892001	51.706290658646566	21020.903673345427	12.88724283873867	466.4294487892074	51.70629065841001	21020.903673344197
16.141930615038365	582.6566256265282	65.12348368333923	20970.031305083456	16.141930615038447	582.6566256265355	65.12348368296108	20970.031305081902
18.96488971174271	683.0495245320847	76.70220385869443	20927.11641659795	18.96488971174279	683.0495245320919	76.70220385816766	20927.116416596116
20.295439894805966	730.2775312941916	81.74593479532355	20904.327213341436	20.295439894806044	730.2775312941988	81.74593479471855	20904.32721333947
19.192897372994846	691.2553759217278	77.48183375996041	20925.009919168202	19.192897372994924	691.255375921735	77.48183375942048	20925.009919166347
17.63594007832554	636.0496129018749	70.2121488632651	20949.84858298894	17.635940078325618	636.0496129018821	70.21214886281128	20949.848582987266
16.109906370055448	581.520744553581	65.16857753458035	20970.43387205568	16.10990637005553	581.5207445535883	65.16857753420368	20970.433872054127
13.788130861100147	498.4041061446543	56.49076410378216	21006.814558789156	13.788130861100225	498.40410614466157	56.49076410350975	21006.81455878781
12.780815434238244	462.58840474007945	51.09080375332303	21022.25370882478	12.780815434238319	462.5884047400868	51.0908037530906	21022.253708823562
