i0	p0	q0	v0	i1	p1	q1	v1
5.859773749452737	212.98234212154767	24.301305528511854	21113.203865231906	5.859773749452819	212.982342121555	24.301305528473087	21113.203865231317
6.267432962735446	227.8182551594843	25.09798362336999	21108.99945889313	6.2674329627355245	227.81825515949168	25.09798362332382	21108.999458892526
6.550584420492571	237.9464466398483	27.087082944914243	21103.470815017427	6.550584420492652	237.94644663985568	27.08708294486263	21103.47081501677
6.621677069160951	240.57885044384722	27.339145875468127	21102.821805209267	6.621677069161031	240.57885044385455	27.339145875415092	21102.82180520861
7.024657554017897	255.2892559204062	28.436469252203253	21096.71561481193	7.024657554017975	255.28925592041355	28.436469252141897	21096.715614811248
8.18952928394411	297.2759642308842	34.484566561994335	21080.909709129337	8.18952928394419	297.27596423089153	34.48456656190633	21080.909709128526
9.859262988728325	357.37211589091334	40.78306946983478	21059.210795626626	9.859262988728407	357.3721158909206	40.78306946970166	21059.210795625655
12.350910977885096	446.9227697098403	50.74927153454547	21026.90481179918	12.350910977885176	446.92276970984756	50.749271534329324	21026.904811797973
14.078212792803393	509.11855078243013	57.89308113641982	21003.592254959953	14.078212792803471	509.1185507824374	57.89308113613487	21003.59225495858
13.593836431118907	491.35705054875723	56.45449335194694	21009.121192138457	13.593836431118987	491.3570505487645	56.454493351682466	21009.12119213711
11.794890665062617	427.04112890604245	49.039165357696604	21032.103269092862	11.794890665062695	427.0411289060497	49.03916535750041	21032.103269091698
11.674809547847692	422.67528983167415	48.05419697060282	21034.365996607616	11.67480954784777	422.6752898316814	48.054196970411	21034.36599660648
12.686510921316762	459.1221682671155	51.18883751278443	21023.043074202946	12.686510921316838	459.1221682671228	51.188837512555644	21023.043074201723
13.308488841492885	481.6069062818567	52.90918635989098	21014.22912843482	13.308488841492961	481.60690628186404	52.90918635963784	21014.229128433566
13.39162445789673	484.31072273987024	54.55920840950028	21011.736598277443	13.391624457896809	484.31072273987763	54.55920840924391	21011.736598276148
13.706996323026532	495.55089944979227	56.42828004117034	21008.079574170122	13.706996323026612	495.55089944979954	56.42828004090117	21008.079574168776
17.180238611698115	619.6006632831687	69.15660443620288	20955.09885796981	17.180238611698194	619.600663283176	69.15660443577295	20955.098857968158
20.18840133497237	726.3952402368533	81.8007642955077	20905.38072058736	20.188401334972443	726.3952402368606	81.80076429490923	20905.380720585406
21.60322276904048	776.6250088761408	86.76421803767111	20883.213786011955	21.603222769040556	776.6250088761478	86.76421803698356	20883.213786009885
20.434962870520007	735.2074467690493	82.28556147579027	20902.45075330784	20.434962870520085	735.2074467690567	82.2855614751765	20902.45075330587
18.775372237618427	676.3918020651122	76.09551804583204	20930.239088986607	18.775372237618505	676.3918020651195	76.09551804531587	20930.239088984792
17.146700954927024	618.4552876019186	69.10006881365857	20955.370095337785	17.146700954927102	618.4552876019259	69.10006881323025	20955.370095336137
14.65166110363269	529.7170312088098	59.11165671486775	20997.5880125974	14.651661103632767	529.7170312088172	59.111656714558215	20997.588012596
10.755713075827714	389.76263438636437	43.64403604965378	21049.678798641406	10.75571307582779	389.7626343863717	43.64403604949288	21049.678798640365
5.668931097231316	206.1637758343956	23.37345435964	21115.11727204586	5.668931097231395	206.16377583440297	23.373454359604487	21115.117272045307
6.069849023591069	220.62632453783044	24.680532821225036	21111.511346331987	6.069849023591148	220.6263245378378	24.680532821182524	21111.511346331394
6.342927325043323	230.3603417983519	26.528059400766537	21105.343505287947	6.342927325043405	230.36034179835923	26.528059400718973	21105.343505287303
6.414719356305934	232.93403301648058	26.57315984404108	21104.91049319233	6.414719356306016	232.93403301648794	26.573159843992155	21104.910493191685
6.80530665281999	247.24195267707546	28.01809680093146	21100.929058456295	6.80530665282007	247.24195267708285	28.01809680087471	21100.929058455622
7.926073876436338	287.80635238567197	32.93409577554003	21084.926952952446	7.926073876436418	287.8063523856793	32.93409577545841	21084.92695295166
9.544516414104047	346.18596525619694	38.79026344972396	21066.84464062133	9.544516414104125	346.18596525620427	38.79026344959999	21066.844640620413
11.952615804360583	432.65187126540275	49.21925391416198	21030.82346470536	11.952615804360661	432.65187126541	49.21925391396029	21030.823464704194
13.629517672450577	492.86449858503227	56.28474378256455	21008.757459014632	13.629517672450655	492.86449858503954	56.28474378229839	21008.75745901329
13.151146413052325	475.8982085782122	52.03400810457274	21016.810028723005	13.151146413052402	475.8982085782194	52.034008104325906	21016.810028721768
11.416973768869862	413.66687687550217	45.7212649373318	21039.89775227385	11.416973768869939	413.6668768755095	45.72126493714886	21039.89775227276
11.298281169237663	409.31985024670973	45.54778671657854	21043.546560598304	11.298281169237741	409.3198502467171	45.547786716399706	21043.546560597217
12.283793799897824	444.522329736557	50.755867271311146	21027.377334372777	12.283793799897904	444.5223297365643	50.75586727109746	21027.377334371566
12.888774133222546	466.4819601338411	51.56443807068184	21020.911971472695	12.888774133222622	466.48196013384836	51.56443807044528	21020.91197147147
12.962917110018898	469.1326074649568	51.81246480012808	21020.015317232654	12.962917110018974	469.13260746496405	51.81246479988863	21020.01531723142
13.267654461404494	479.9787033178154	52.433684767329	21015.474250556876	13.26765446140457	479.9787033178227	52.43368476707771	21015.474250555628
16.615782972054433	599.6650373017949	67.0960468428225	20962.88170648052	16.61578297205451	599.6650373018022	67.09604684242086	20962.881706478915
19.524332466388106	703.0313993794741	79.20909681659549	20920.801902720883	19.524332466388184	703.0313993794814	79.2090968160363	20920.80190271899
20.899030091627505	751.6256933395949	84.52507466497232	20895.842389528443	20.89903009162758	751.6256933396021	84.52507466432975	20895.842389526417
