i0	p0	q0	v0	i1	p1	q1	v1
1.0	22.654142692768115	-6.441486787237072	21116.361237818728	0.9999999999999992	22.65414269276813	-6.441486787237047	21116.361237818728
0.0	23.23331319024252	5.721050455976981	21112.696772319305	1.3940545452299545e-15	23.233313190242537	5.721050455977004	21112.696772319305
1.0	34.825537943958274	-0.5889324644966539	21109.672128183687	0.9999999999999992	34.82553794395829	-0.5889324644966312	21109.672128183687
1.0	35.205515691676815	-0.6021178204676095	21109.253250503505	0.9999999999999992	35.20551569167683	-0.6021178204675878	21109.253250503505
1.0	35.57548903691631	-0.6460731678837723	21102.88404617322	0.9999999999999992	35.57548903691632	-0.6460731678837508	21102.88404617322
1.0	37.82983877737919	-0.8024503361685063	21088.616028354794	0.9999999999999992	37.8298387773792	-0.8024503361684843	21088.616028354798
2.0	62.66610761715093	-1.6024906695486507	21070.868422717467	1.9999999999999991	62.66610761715093	-1.6024906695486356	21070.868422717467
2.8284271247461903	69.18962426752488	12.74573081556618	21034.779698462673	2.8284271247461903	69.18962426752489	12.745730815566196	21034.779698462673
2.8284271247461903	95.81099945828575	-3.528768147320572	21015.6207137576	2.8284271247461903	95.81099945828576	-3.5287681473205668	21015.6207137576
2.8284271247461903	95.08908696944412	-3.379841401278622	21022.253708846434	2.8284271247461903	95.08908696944415	-3.3798414012786155	21022.253708846434
2.8284271247461903	90.65997406165964	-2.7985859584866732	21045.440899202506	2.8284271247461903	90.65997406165965	-2.798585958486664	21045.440899202506
2.8284271247461903	90.6670160981583	-2.768819063944587	21046.78366517506	2.8284271247461903	90.66701609815833	-2.7688190639445787	21046.783665175055
2.8284271247461903	92.10482008620954	-3.0545306475620713	21030.956208184787	2.8284271247461903	92.10482008620954	-3.0545306475620633	21030.956208184787
2.8284271247461903	93.59039634160298	-3.259396654973925	21025.332832914246	2.8284271247461903	93.590396341603	-3.2593966549739175	21025.332832914246
2.8284271247461903	94.34187752047144	-3.3042874139567244	21024.00356655956	2.8284271247461903	94.34187752047144	-3.304287413956717	21024.00356655956
2.8284271247461903	105.80814630342039	2.282104110767614	21020.90367336734	2.8284271247461903	105.80814630342041	2.282104110767614	21020.903673367335
3.605551275463989	121.82459940215062	-5.463443938610233	20970.031305111897	3.605551275463989	121.82459940215064	-5.463443938610237	20970.031305111897
3.605551275463989	129.0663045675256	-6.803336652153194	20927.11641663287	3.605551275463989	129.0663045675256	-6.803336652153207	20927.11641663287
4.47213595499958	140.43014877697235	13.031600322636905	20904.32721337828	4.47213595499958	140.43014877697237	13.031600322636884	20904.327213378285
4.0	124.31012514416994	-6.621351577677597	20925.00991920316	3.9999999999999996	124.31012514416997	-6.621351577677611	20925.009919203163
3.605551275463989	124.70378112685955	-6.114221994845117	20949.848583019913	3.605551275463989	124.70378112685955	-6.114221994845123	20949.848583019913
3.605551275463989	121.07148555217265	-5.41900981699429	20970.43387208408	3.605551275463989	121.07148555217266	-5.4190098169942935	20970.43387208408
3.0	104.60179556966342	-25.027799208358182	21006.814558813396	2.999999999999999	104.60179556966344	-25.02779920835819	21006.814558813396
2.8284271247461903	95.08908696944412	-3.379841401278622	21022.253708846434	2.8284271247461903	95.08908696944415	-3.3798414012786155	21022.253708846434
