i0	p0	q0	v0	i1	p1	q1	v1
4.068985208255247	148.10254354453292	13.831048685168966	21116.36123780221	0.0	0.0	0.0	0.0
4.343813230205259	158.3969116911457	17.05655761994042	21112.696772302243	0.0	0.0	0.0	0.0
4.546881711764806	165.61348272612105	17.762828778412683	21109.672128166367	0.0	0.0	0.0	0.0
4.603127386710176	167.41827304160466	17.414032652086682	21109.253250486192	0.0	0.0	0.0	0.0
4.878235354693462	177.40774625442154	19.154660781573945	21102.884046153787	0.0	0.0	0.0	0.0
5.687585851000405	206.92569140152108	22.019748104344387	21088.61602833243	0.0	0.0	0.0	0.0
6.850684985140172	248.62077509783256	27.231651145404683	21070.868422692656	0.0	0.0	0.0	0.0
8.59082691764339	310.7181167546555	36.19462370106239	21034.779698435854	0.0	0.0	0.0	0.0
9.793937084404885	354.2414592724266	39.2268972681628	21015.62071372888	0.0	0.0	0.0	0.0
9.446356047605077	341.98578537818736	37.27758993399571	21022.25370881858	0.0	0.0	0.0	0.0
8.193182218361876	297.1655455427803	33.79074627652682	21045.44089917863	0.0	0.0	0.0	0.0
8.108038937385306	294.0715059458944	32.4509709662703	21046.78366515151	0.0	0.0	0.0	0.0
8.821540686191103	319.3919750686573	35.95467718819265	21030.956208157866	0.0	0.0	0.0	0.0
9.249805345291394	335.1223202281635	37.060306326169666	21025.33283288666	0.0	0.0	0.0	0.0
9.296287402649309	336.7563766909879	37.02869601203306	21024.00356653177	0.0	0.0	0.0	0.0
9.538803359502175	344.8789963428378	39.521316425321764	21020.903673339122	0.0	0.0	0.0	0.0
11.922980780959307	430.433096965549	48.197113626552984	20970.0313050755	0.0	0.0	0.0	0.0
14.030051539157162	505.02022791054355	59.31684959057135	20927.116416588316	0.0	0.0	0.0	0.0
14.998406897822724	539.8330980585862	60.42038905410436	20904.32721333147	0.0	0.0	0.0	0.0
14.192119636108801	510.84118481262163	59.2357632927545	20925.00991915857	0.0	0.0	0.0	0.0
13.038573331896783	470.04368627169526	52.263310282895056	20949.848582980307	0.0	0.0	0.0	0.0
11.910821792859215	429.72179283195305	48.03107325927613	20970.43387204773	0.0	0.0	0.0	0.0
10.17691707312589	368.23908870342024	41.660860033675064	21006.81455878225	0.0	0.0	0.0	0.0
9.446356047605077	341.98578537818736	37.27758993399571	21022.25370881858	0.0	0.0	0.0	0.0
