i0	p0	q0	v0	i1	p1	q1	v1
1.0048249267758242	36.55007110630059	4.055708177874593	21116.36123780498	0.0	0.0	0.0	0.0
1.0749859496886944	39.09459661610205	4.338063379044067	21112.696772305262	0.0	0.0	0.0	0.0
1.1232994366491542	40.84408410096883	4.53219741469708	21109.672128169404	0.0	0.0	0.0	0.0
1.135631366198971	41.29167378979146	4.581864867570994	21109.253250489233	0.0	0.0	0.0	0.0
1.2055915580320418	43.82365215262129	4.86283052685718	21102.884046157444	0.0	0.0	0.0	0.0
1.4050994515085702	51.037431055633704	5.663330125747194	21088.616028336535	0.0	0.0	0.0	0.0
1.6913438247778008	61.37760772665352	6.810788467709406	21070.86842269761	0.0	0.0	0.0	0.0
2.1183788230117604	76.7238650783726	8.51385351522018	21034.779698442548	0.0	0.0	0.0	0.0
2.4163587552200205	87.42319622145159	9.703134872758572	21015.620713736127	0.0	0.0	0.0	0.0
2.3319552189395125	84.39838858710974	9.36607607457144	21022.253708825552	0.0	0.0	0.0	0.0
2.024705473549208	73.36560377570615	8.141158239604787	21045.44089918479	0.0	0.0	0.0	0.0
2.0030414816805098	72.58576513221523	8.0546136140137	21046.783665157545	0.0	0.0	0.0	0.0
2.176696612405003	78.81448554634741	8.745870515345286	21030.956208164625	0.0	0.0	0.0	0.0
2.284969713952358	82.71178989387543	9.178489431133938	21025.332832893677	0.0	0.0	0.0	0.0
2.298075921827273	83.18117237787038	9.230712990517205	21024.00356653875	0.0	0.0	0.0	0.0
2.3516786652125266	85.1062098527798	9.44480082238835	21020.903673346227	0.0	0.0	0.0	0.0
2.9444209668077264	106.29108938519671	11.806474699507657	20970.03130508455	0.0	0.0	0.0	0.0
3.458986730459268	124.61040734778587	13.846228017687054	20927.116416599387	0.0	0.0	0.0	0.0
3.702107509371936	133.2233256875293	14.80595644786972	20904.327213342895	0.0	0.0	0.0	0.0
3.50108458620266	126.11424131312242	14.013792282108849	20925.00991916965	0.0	0.0	0.0	0.0
3.217354959771858	116.03172931845295	12.890849021383845	20949.84858299019	0.0	0.0	0.0	0.0
2.938683803429842	106.08602407135186	11.783651443438787	20970.433872056787	0.0	0.0	0.0	0.0
2.513677641356978	90.91513536434084	10.093088684516374	21006.814558790127	0.0	0.0	0.0	0.0
2.3319552189395125	84.39838858710974	9.36607607457144	21022.253708825552	0.0	0.0	0.0	0.0
