i0	p0	q0	v0	i1	p1	q1	v1
1.068496221466355	38.85953108622615	4.311979095154206	21113.20386523209	0	0	0	0
1.1430738170690886	41.56175575772502	4.611834936119137	21108.9994588933	0	0	0	0
1.194305699303882	43.414816159867314	4.8174631797503835	21103.47081501772	0	0	0	0
1.207403993110817	43.889406882421774	4.870127142653643	21102.82180520958	0	0	0	0
1.2818016364672689	46.57879470398122	5.168561867039869	21096.715614812307	0	0	0	0
1.493812140446299	54.236001610954006	6.018274461859807	21080.909709129843	0	0	0	0
1.797791478729927	65.19843968325178	7.234799423107516	21059.210795627252	0	0	0	0
2.2521066964276013	81.52837785479741	9.047061504426598	21026.904811800003	0	0	0	0
2.5683546102535386	92.88759901056298	10.313120109967269	21003.592254960946	0	0	0	0
2.4785138763467303	89.64713478647224	9.951619535374423	21009.121192139435	0	0	0	0
2.1519612190365516	77.92476667020257	8.647129292716663	21032.103269093677	0	0	0	0
2.129028766001513	77.10806281947848	8.556491586235476	21034.365996608405	0	0	0	0
2.3141002927425403	83.75563637829562	9.294635556741278	21023.043074203728	0	0	0	0
2.4288228776526446	87.87204730697637	9.753216878778494	21014.2291284357	0	0	0	0
2.4426127109797275	88.35971902203572	9.807916672770478	21011.736598278407	0	0	0	0
2.4995109994388307	90.40291917703686	10.035934803482949	21008.079574171075	0	0	0	0
3.133701901112574	113.0432431962321	12.558080503172235	20955.098857971087	0	0	0	0
3.6825548548629903	132.52641134909373	14.728271383333691	20905.380720588833	0	0	0	0
3.9412781712910134	141.6865649826739	15.749240985777732	20883.213786013617	0	0	0	0
3.727520625341559	134.12580389436903	14.906427263518296	20902.450753309313	0	0	0	0
3.4249512165253204	123.40271992245334	13.71170219025623	20930.239088988026	0	0	0	0
3.127615444724826	112.82515053829948	12.533796412309794	20955.37009533907	0	0	0	0
2.6728254575856236	96.6373961017481	10.731399480782496	20997.588012598328	0	0	0	0
1.9622660831310414	71.11445115916987	7.891331488297997	21049.678798642057	0	0	0	0
1.0342260753373387	37.617362730471186	4.174140832014238	21115.117272046027	0	0	0	0
1.106443085751625	40.23556598808626	4.464672368739529	21111.511346332147	0	0	0	0
1.15599820655414	42.026061184644774	4.663357370219733	21105.343505288263	0	0	0	0
1.168688330131428	42.48654670999034	4.714455959707032	21104.91049319264	0	0	0	0
1.2408253466500692	45.10081319875531	5.004553666358525	21100.929058456644	0	0	0	0
1.4460449994538067	52.51071188950182	5.826819228545617	21084.926952952846	0	0	0	0
1.740603013394514	63.154060784023486	7.007926859187052	21066.844640621828	0	0	0	0
2.1800818353800575	78.93652248276015	8.7594142346676	21030.823464706173	0	0	0	0
2.486377429124909	89.92966853098147	9.983153220369571	21008.757459015607	0	0	0	0
2.3996999460399095	86.82471801299825	9.636423403560867	21016.810028723838	0	0	0	0
2.0835229662647645	75.47811991086252	8.37560172764093	21039.897752274544	0	0	0	0
2.061455556839538	74.68992027402727	8.288128359148665	21043.54656059896	0	0	0	0
2.24013847006977	81.09698930905178	8.999185239039766	21027.3773343736	0	0	0	0
2.3514710295337924	85.09872903391008	9.44396947543023	21020.9119714735	0	0	0	0
2.365007484057026	85.58562922989444	9.49810573908486	21020.015317233472	0	0	0	0
