i0	p0	q0	v0	i1	p1	q1	v1
17.903257003353467	651.0156030062963	70.18512395945484	21113.20386523059	17.903257003353485	651.0156030062977	70.1851239593613	21113.203865230258
19.103190434208233	696.003186248179	69.59402322601487	21108.999458891816	19.10319043420825	696.0031862481806	69.59402322590768	21108.99945889149
20.019962266701608	727.3252450435987	82.05839580229062	21103.47081501587	20.019962266701626	727.3252450436001	82.05839580217295	21103.470815015477
20.229113698222793	735.177988664894	82.40643243443009	21102.821805207714	20.229113698222807	735.1779886648955	82.40643243430985	21102.821805207328
21.49185239197127	780.3739564371716	86.82237505978699	21096.715614810313	21.491852391971285	780.3739564371731	86.82237505965111	21096.715614809902
25.038646886176277	908.517777238916	104.91061093895067	21080.90970912735	25.038646886176295	908.5177772389175	104.91061093876507	21080.909709126852
30.108467852512543	1091.9646816122765	122.46449639087399	21059.210795624374	30.108467852512558	1091.9646816122781	122.46449639060438	21059.210795623796
37.72762701697565	1365.5325061423432	152.4617127506406	21026.9048117964	37.72762701697567	1365.5325061423446	152.4617127502162	21026.904811795677
43.022228794079886	1556.0247185187295	176.86312713366675	21003.59225495676	43.0222287940799	1556.024718518731	176.86312713311338	21003.592254955915
41.51415847640304	1501.663557483608	170.97710966602483	21009.121192135342	41.51415847640306	1501.6635574836093	170.97710966550991	21009.121192134528
36.06815329523964	1305.399355890237	148.23872358079538	21032.103269090177	36.068153295239654	1305.3993558902384	148.2387235804078	21032.10326908947
35.68635068201847	1291.8502175878148	145.91440160693557	21034.365996604956	35.68635068201848	1291.8502175878164	145.91440160655625	21034.365996604258
38.76843374548584	1403.244377009297	154.10148885365714	21023.04307420014	38.76843374548586	1403.2443770092984	154.10148885320888	21023.043074199406
40.66835502079788	1471.9548635352471	158.6313861553389	21014.229128431936	40.6683550207979	1471.9548635352485	158.63138615484513	21014.22912843118
40.93216806880012	1480.2827060806758	168.70483410615904	21011.73659827439	40.93216806880014	1480.2827060806771	168.70483410565888	21011.736598273586
41.89483628239769	1514.5864485824034	171.33292470852876	21008.079574167008	41.89483628239772	1514.5864485824047	171.33292470800484	21008.079574166193
52.50138635167319	1893.7791311130718	210.95223878342088	20955.09885796598	52.50138635167321	1893.7791311130732	210.95223878259654	20955.098857964967
61.69660649048217	2220.3317689383825	244.58603691426774	20905.380720582867	61.69660649048218	2220.331768938384	244.58603691312908	20905.380720581696
66.02502013397199	2373.6792135374026	265.1068092962287	20883.21378600716	66.025020133972	2373.6792135374044	265.1068092949232	20883.213786005887
62.426697736882026	2246.972964895557	246.25281812421284	20902.450753303307	62.42669773688204	2246.9729648955586	246.25281812304587	20902.450753302124
57.382270036578205	2067.214711584522	231.73977752477072	20930.239088982333	57.38227003657823	2067.2147115845232	231.73977752378556	20930.239088981227
52.3892112516156	1890.009639763448	211.2181460599332	20955.370095333954	52.38921125161561	1890.009639763449	211.21814605911214	20955.37009533295
44.77674722760862	1618.9897656645142	178.3181746588066	20997.588012594166	44.77674722760864	1618.9897656645157	178.31817465820745	20997.588012593318
32.85078216968595	1190.9737646217807	132.40640836453753	21049.67879863895	32.850782169685964	1190.973764621782	132.40640836421596	21049.67879863832
