i0	p0	q0	v0	i1	p1	q1	v1
3.5290785332986645	-126.61412958825541	-24.571276112771844	21113.203865232714	3.5290785332985575	-126.61412958824982	-24.57127611277634	21113.203865233183
3.723451351343309	-135.5269176901784	-14.538003510450299	21108.999458893526	3.723451351343253	-135.5269176901728	-14.538003510456454	21108.999458893784
3.9204293432418296	-141.480370680086	-21.451649029215822	21103.470815018245	3.9204293432417416	-141.4803706800804	-21.451649029223617	21103.470815018667
3.9632790169765046	-143.01301950400142	-21.240507200650395	21102.82180521007	3.9632790169764194	-143.01301950399582	-21.240507200658552	21102.82180521049
4.218547448841248	-151.7986392103032	-25.826217518782016	21096.715614812743	4.2185474488411545	-151.7986392102976	-25.826217518792575	21096.71561481323
4.898956125356101	-176.7891065260646	-28.04837592201894	21080.909709130196	4.89895612535602	-176.78910652605902	-28.048375922036662	21080.909709130687
5.892285505039652	-212.5065819953548	-31.992799899640836	21059.210795627485	5.892285505039573	-212.50658199534922	-31.992799899670754	21059.21079562806
7.375667218560319	-265.5874321603928	-42.027213593710876	21026.904811800385	7.375667218560238	-265.5874321603872	-42.02721359376342	21026.904811801127
8.418995777328888	-302.8483039166331	-44.91595811990497	21003.59225496128	8.41899577732881	-302.8483039166276	-44.915958119976125	21003.592254962095
8.106047842641768	-292.1546548176294	-42.09593355834743	21009.121192139617	8.106047842641695	-292.15465481762385	-42.09593355841285	21009.12119214037
7.056936858057008	-253.91681021969163	-40.75853905584186	21032.10326909406	7.056936858056924	-253.91681021968606	-40.75853905588905	21032.103269094794
6.986778852615243	-251.35616394563743	-38.71392723083505	21034.36599660881	6.986778852615159	-251.35616394563186	-38.71392723088097	21034.365996609533
7.56368857887558	-272.9207815481851	-39.46445656539859	21023.043074203903	7.5636885788755075	-272.92078154817955	-39.46445656545437	21023.043074204586
7.926936532130418	-286.37118033662574	-35.60602478108304	21014.22912843567	7.926936532130354	-286.37118033662017	-35.60602478114512	21014.229128436302
7.984303334132873	-288.04496641231776	-40.021610049835765	21011.736598278574	7.984303334132802	-288.04496641231225	-40.02161004989895	21011.73659827928
8.174989883463255	-294.67401977809067	-41.36539372128453	21008.079574171275	8.174989883463182	-294.67401977808515	-41.365393721351175	21008.07957417202
10.227445956217688	-368.4276929703881	-45.673304909328856	20955.09885797111	10.227445956217622	-368.4276929703826	-45.67330490943857	20955.098857971938
12.022301772068511	-432.0290704534823	-52.818855318581136	20905.380720588753	12.022301772068447	-432.0290704534767	-52.81885531873627	20905.38072058972
12.8716356640945	-461.8367173931499	-59.51047172971485	20883.213786013617	12.871635664094432	-461.8367173931444	-59.51047172989429	20883.2137860147
12.163728820888972	-437.1782174143143	-52.9368201088146	20902.45075330921	12.163728820888906	-437.17821741430873	-52.93682010897377	20902.45075331017
11.188751491682481	-402.22396091370877	-52.990508396475576	20930.23908898809	11.188751491682414	-402.2239609137033	-52.99050839660881	20930.239088989034
10.209440791464244	-367.7598059651757	-45.6402307073477	20955.370095339083	10.20944079146418	-367.7598059651702	-45.640230707456965	20955.37009533991
8.752651139942632	-315.0875652414129	-46.71132017634976	20997.588012598757	8.752651139942557	-315.08756524140733	-46.71132017642763	20997.58801259957
6.429609184668857	-231.76400878194664	-35.57041510902319	21049.678798642377	6.429609184668777	-231.76400878194107	-35.57041510906072	21049.678798643014
3.4237479044367105	-122.60896680801442	-23.832893602684155	21115.117272046627	3.423747904436602	-122.60896680800882	-23.83289360268776	21115.117272047086
3.659272338573827	-131.1921586324233	-25.21625867310178	21111.5113463328	3.6592723385737247	-131.19215863241766	-25.21625867310731	21111.51134633326
3.7967504159087313	-137.01170349035658	-20.246677463124804	21105.3435052887	3.796750415908645	-137.01170349035098	-20.246677463131476	21105.343505289104
3.833679404739044	-138.4241676953214	-20.08731116082418	21104.91049319308	3.8336794047389593	-138.4241676953158	-20.087311160831177	21104.910493193485
4.076134440712152	-146.96026982444113	-22.327471385414846	21100.92905845719	4.076134440712063	-146.96026982443553	-22.327471385424026	21100.929058457637
4.7233415710621465	-171.15582142277555	-24.074347459743528	21084.92695295297	4.723341571062078	-171.15582142276995	-24.0743474597594	21084.926952953367
5.718563556237573	-205.86591763308766	-35.24564210953707	21066.844640622414	5.718563556237484	-205.8659176330821	-35.24564210956477	21066.84464062304
