i0	p0	q0	v0	i1	p1	q1	v1
3.3256046978625275	-119.12577216050246	-23.189621289011114	21116.361237805548	3.3256046978624183	-119.12577216049687	-23.189621289013964	21116.361237805995
3.559093787762257	-127.4533715069195	-25.17220769703867	21112.696772305946	3.5590937877621482	-127.45337150691388	-25.172207697043362	21112.69677230642
3.6640958154135723	-133.1460504409599	-14.637872957274876	21109.672128169626	3.664095815413515	-133.1460504409543	-14.63787295728049	21109.672128169885
3.69924401473025	-134.5517561330891	-14.576097427607685	21109.25325048946	3.6992440147301937	-134.55175613308353	-14.576097427613622	21109.253250489717
3.9547940677314743	-142.7941572128528	-21.08275299530746	21102.88404615793	3.9547940677313886	-142.79415721284724	-21.08275299531556	21102.884046158353
4.62558392112046	-166.23312252083247	-31.297210399980468	21088.61602833712	4.625583921120361	-166.23312252082687	-31.297210399995244	21088.61602833768
5.540653489884628	-200.0683776749111	-30.979188635228343	21070.86842269802	5.540653489884549	-200.06837767490552	-30.979188635253756	21070.86842269856
6.954020581807137	-250.15756766100193	-38.53432800672094	21034.779698442955	6.954020581807051	-250.15756766099636	-38.534328006766344	21034.779698443683
7.881334451681251	-284.9808648170689	-35.26733625018818	21015.62071373612	7.881334451681189	-284.9808648170633	-35.26733625024953	21015.62071373673
7.624706075037443	-275.0463097720904	-39.85546540405849	21022.25370882574	7.624706075037371	-275.04630977208484	-39.85546540411531	21022.25370882643
6.649081242703409	-239.2473275482439	-37.71986004416393	21045.440899185265	6.649081242703326	-239.24732754823836	-37.71986004420463	21045.44089918596
6.566179969424319	-236.66080943075866	-36.29888333201343	21046.783665157956	6.566179969424236	-236.6608094307531	-36.29888333205296	21046.783665158626
7.131167235633878	-256.9131668748864	-40.293873912056846	21030.956208164916	7.131167235633798	-256.91316687488086	-40.29387391210535	21030.956208165626
7.485187653640026	-269.5051378854835	-42.56858525709055	21025.332832894077	7.4851876536399455	-269.505137885478	-42.568585257144946	21025.332832894826
7.522963147445444	-271.1155914439031	-40.283569704625606	21024.003566539035	7.522963147445368	-271.1155914438976	-40.2835697046806	21024.003566539755
7.6933026007837855	-277.34744610112045	-41.12106113994257	21020.90367334648	7.693302600783712	-277.347446101115	-41.12106114000056	21020.903673347188
9.639867817775794	-346.34918612898247	-51.072591028147365	20970.031305084955	9.639867817775716	-346.3491861289769	-51.0725910282437	20970.031305085886
11.299049431983482	-406.17376069948466	-52.899924440832365	20927.11641659939	11.299049431983413	-406.1737606994792	-52.899924440968405	20927.11641660036
12.085841074326476	-434.2418431334346	-53.24781730944276	20904.327213342844	12.085841074326412	-434.24184313342914	-53.2478173095996	20904.32721334381
11.439519818505431	-411.14212948148537	-53.11764146542254	20925.009919169668	11.439519818505362	-411.14212948147986	-53.11764146556212	20925.009919170636
10.507625172586721	-378.1635257595444	-48.25709139211682	20949.84858299029	10.507625172586655	-378.16352575953897	-48.25709139223311	20949.848582991162
9.625198164051772	-345.803439850411	-50.704874594362835	20970.433872057158	9.625198164051694	-345.8034398504054	-50.7048745944588	20970.433872058085
8.234908663921233	-296.4515448720727	-42.16140630808662	21006.81455879035	8.234908663921157	-296.4515448720672	-42.16140630815423	21006.814558791128
7.624706075037443	-275.0463097720904	-39.85546540405849	21022.25370882574	7.624706075037371	-275.04630977208484	-39.85546540411531	21022.25370882643
